x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
125,10,49,26,21,7,35,6,27,42,4,0,41,8,0,0
126,10,50,25,25,5,27,21,10,18,15,17,32,11,8,0
127,10,65,27,36,3,42,22,20,26,9,31,51,12,1,0
128,10,404,194,209,64,248,91,161,313,22,68,268,123,11,0
129,10,203,103,99,18,111,75,63,118,25,60,142,49,7,0
130,10,89,45,43,13,43,37,19,20,25,45,85,2,0,0
131,10,60,36,23,2,32,26,9,11,16,33,49,13,0,0
133,10,3,0,3,0,0,3,0,0,3,0,3,0,0,0
135,10,10,5,4,4,5,0,0,7,0,2,10,0,0,0
136,10,33,16,15,1,25,3,16,25,4,2,21,10,0,0
228,10,237,125,112,40,177,20,88,150,46,44,196,30,12,0
229,10,341,177,163,28,280,29,111,216,65,60,254,66,14,0
230,10,8,3,4,0,4,3,0,8,0,2,8,0,0,0
231,10,4,2,2,1,2,0,3,2,1,0,4,0,0,0
232,10,32,16,15,4,21,8,8,24,4,4,19,9,3,0
233,10,40,25,17,5,25,10,16,35,2,3,16,23,0,0
234,10,285,137,148,50,178,58,99,213,38,33,195,78,8,0
235,10,620,309,311,117,393,110,222,469,57,93,439,155,22,0
236,10,74,32,43,8,47,18,26,59,7,9,38,39,0,0
237,10,18,8,9,0,13,5,5,15,2,3,7,11,0,0
238,10,4,0,4,0,4,0,2,0,1,2,4,0,0,0
239,10,8,3,6,0,7,4,3,6,0,0,6,2,0,0
242,10,24,13,10,2,16,5,11,21,0,0,9,11,2,0
244,10,13,8,6,0,13,0,9,9,1,6,7,6,0,0
245,10,93,46,47,13,70,13,37,73,9,10,81,16,0,0
246,10,712,349,361,87,539,85,284,571,51,90,463,228,13,0
247,10,1489,740,749,200,1096,192,619,1220,84,181,1006,463,10,0
248,10,1470,755,715,210,1091,171,617,1095,170,208,1130,300,30,0
249,10,372,176,193,49,267,57,150,261,64,46,272,88,13,0
250,10,84,41,42,10,57,14,34,51,14,19,58,23,3,0
251,10,51,24,26,7,35,10,22,31,5,13,38,13,0,0
252,10,108,54,55,11,85,14,35,51,27,30,72,16,21,0
253,10,13,6,10,3,6,3,4,5,6,2,6,5,0,0
12,11,9,4,4,0,5,3,0,0,0,9,6,0,0,0
13,11,1,0,1,0,0,1,0,0,0,1,1,0,0,0
19,11,7,4,4,1,3,4,3,7,0,0,8,0,0,0
20,11,2,2,0,0,3,0,0,2,0,0,0,2,0,0
21,11,4,2,2,2,3,0,1,4,0,0,3,0,0,0
25,11,1,1,0,0,1,0,0,1,0,0,1,0,0,0
34,11,62,28,32,17,39,3,29,59,0,1,59,3,0,0
35,11,272,138,135,49,199,25,117,256,4,10,229,39,0,0
36,11,15,8,8,0,13,3,7,11,0,6,14,3,0,0
37,11,7,4,2,0,4,2,3,0,0,7,7,0,0,0
53,11,5,3,1,0,5,0,5,5,0,0,2,4,0,0
59,11,25,16,8,1,18,5,12,25,0,0,20,5,0,0
60,11,19,12,6,2,12,4,8,16,0,0,9,6,0,0
61,11,13,6,6,3,8,4,5,13,0,0,5,7,0,0
62,11,16,5,11,3,9,5,2,16,0,0,9,7,0,0
63,11,3,0,0,0,0,3,0,3,0,0,3,0,0,0
71,11,2,2,0,0,2,0,2,2,0,0,2,0,0,0
72,11,2,0,0,0,0,0,0,0,0,2,2,0,0,0
73,11,4,3,0,0,4,0,4,4,0,0,2,1,0,0
80,11,3,2,1,2,2,0,0,3,0,0,3,0,0,0
81,11,46,19,23,3,30,10,17,36,0,9,36,7,2,0
82,11,155,77,77,14,109,31,70,146,0,7,115,37,0,0
83,11,119,55,64,16,79,21,50,110,4,6,84,33,0,0
84,11,20,11,9,0,12,5,9,11,0,7,20,0,0,0
85,11,13,7,6,2,8,1,4,13,0,1,11,3,0,0
86,11,3,0,1,0,3,0,1,3,0,0,0,2,0,0
88,11,2,0,2,0,0,2,0,2,0,0,2,0,0,0
89,11,2,1,1,0,1,1,0,0,1,1,0,0,2,0
90,11,80,34,42,6,42,28,25,65,5,6,47,28,0,0
91,11,1,0,1,0,1,0,0,1,0,0,1,0,0,0
97,11,21,15,7,1,12,10,8,14,3,3,12,7,1,0
98,11,9,4,2,0,6,2,7,9,0,0,8,2,0,0
109,11,3,2,0,0,3,0,0,2,5,0,3,0,0,0
111,11,5,2,0,0,5,0,4,5,0,0,4,0,0,0
115,11,19,7,10,0,10,6,0,0,8,9,12,0,5,0
117,11,7,7,2,0,9,0,2,4,0,5,2,5,1,0
118,11,29,16,11,5,18,4,11,14,6,7,22,5,1,0
119,11,22,11,9,0,8,11,5,8,8,3,18,4,0,0
120,11,14,8,7,1,14,2,7,5,5,5,11,3,0,0
121,11,16,6,9,0,6,7,3,10,3,2,13,3,0,0
122,11,107,51,55,14,71,24,31,48,29,31,81,22,7,0
123,11,70,36,33,9,49,11,31,48,5,15,55,12,1,0
124,11,50,27,21,5,35,8,22,28,10,11,38,7,4,0
125,11,122,61,60,9,67,43,35,39,30,52,96,15,9,0
126,11,363,179,185,34,207,125,77,129,94,140,263,62,36,0
127,11,125,58,68,11,81,35,34,42,28,56,96,19,13,0
128,11,17,6,10,1,6,5,2,1,3,11,13,1,1,0
129,11,14,10,7,2,9,5,5,8,2,6,12,3,0,0
131,11,51,24,27,10,28,14,9,23,9,19,39,11,0,0
132,11,446,233,211,52,304,87,168,268,83,97,361,62,23,0
133,11,331,168,164,36,211,86,108,193,69,75,295,27,9,0
134,11,21,9,12,3,13,6,7,19,0,1,16,3,0,0
135,11,40,22,18,0,25,13,12,21,5,14,26,12,2,0
228,11,8,3,3,0,5,2,0,2,4,3,8,0,0,0
229,11,95,53,44,19,60,17,29,63,17,16,80,13,1,0
230,11,6,4,3,3,2,4,2,6,0,0,0,5,0,0
231,11,5,3,3,0,2,4,1,3,3,0,5,0,0,0
232,11,41,19,25,11,23,8,9,33,4,4,26,13,0,0
233,11,69,31,39,14,44,12,17,52,4,15,50,16,4,0
234,11,129,64,65,15,81,34,53,91,17,17,77,53,0,0
235,11,103,59,43,12,68,19,30,67,13,19,71,28,0,0
236,11,59,30,28,9,43,6,26,47,9,6,38,18,0,0
237,11,42,24,17,7,22,14,14,33,4,4,25,15,0,0
239,11,13,7,7,2,12,3,6,8,0,3,14,0,0,0
240,11,18,10,9,0,15,4,5,11,4,4,14,5,0,0
241,11,7,3,3,1,3,3,1,4,0,1,4,0,0,0
242,11,5,5,2,0,5,1,3,0,1,5,7,2,0,0
243,11,6,5,2,1,3,1,2,6,0,0,6,0,0,0
244,11,56,30,25,0,33,18,9,28,18,7,35,16,4,0
245,11,158,77,83,23,109,27,57,123,12,21,112,40,4,0
246,11,259,138,119,34,169,55,84,192,34,29,198,56,2,0
247,11,127,66,64,17,96,13,57,92,16,18,95,32,0,0
248,11,306,157,149,36,199,75,103,246,17,45,227,76,7,0
249,11,225,116,110,24,164,36,83,131,52,46,175,43,5,0
250,11,64,30,34,4,56,7,31,44,13,7,46,16,1,0
251,11,8,3,3,0,8,3,3,6,0,3,5,1,0,0
252,11,462,241,222,62,365,38,198,258,98,105,353,81,26,0
253,11,144,68,76,19,112,17,58,89,30,27,111,23,9,0
254,11,158,90,68,29,128,0,61,83,36,35,110,36,8,0
255,11,4,2,3,1,4,0,2,5,1,0,5,0,1,0
9,12,4,1,3,2,1,0,1,4,0,0,4,0,0,0
12,12,3,2,4,0,2,3,0,3,2,0,3,0,0,0
13,12,4,0,3,0,3,0,0,0,0,3,0,0,3,0
23,12,6,2,0,0,2,2,0,6,0,0,6,0,0,0
30,12,7,2,3,0,1,5,1,0,0,7,7,0,0,0
31,12,11,7,7,3,4,6,2,11,0,2,11,0,0,0
32,12,2,2,0,0,2,0,1,1,0,0,2,0,0,0
33,12,25,11,14,0,20,6,8,19,1,4,10,16,0,0
34,12,5663,2893,2770,749,3655,1258,2004,5042,166,450,3344,2242,32,0
35,12,2687,1370,1320,512,1797,378,1118,2407,59,224,2051,599,15,0
36,12,3,3,0,0,3,0,3,3,0,0,3,0,0,0
37,12,2,1,1,0,1,1,0,2,0,0,2,0,0,0
53,12,7,5,3,3,4,2,1,7,0,0,3,5,0,0
62,12,3,2,3,3,2,0,2,3,0,0,3,0,0,0
64,12,2,3,2,0,3,2,0,2,0,0,0,1,0,0
68,12,4,0,1,0,0,4,0,4,0,0,2,0,0,0
72,12,2,2,0,0,0,1,0,0,0,2,2,0,0,0
73,12,2,2,0,0,2,0,2,2,0,0,2,0,0,0
79,12,4,4,0,2,1,0,1,3,4,0,4,0,0,0
80,12,3,0,2,0,2,0,0,0,2,0,3,0,0,0
81,12,39,21,21,3,20,15,10,36,3,0,35,3,0,0
82,12,92,51,42,13,60,20,36,75,8,8,72,17,5,0
83,12,62,35,29,5,45,13,31,48,10,7,43,15,5,0
84,12,5,2,4,0,5,1,2,2,0,2,4,1,0,0
85,12,4,2,0,0,4,0,0,2,0,0,4,0,0,0
86,12,8,4,5,0,5,5,4,6,0,2,7,1,0,0
87,12,45,24,20,6,30,5,24,40,1,4,43,3,0,0
88,12,1,1,0,0,1,0,0,0,1,0,1,0,0,0
89,12,1,3,1,0,3,1,3,3,0,1,1,0,0,0
90,12,3,0,3,0,0,3,0,1,0,2,1,0,2,0
91,12,35,18,17,8,19,12,14,30,2,0,18,17,0,0
93,12,38,20,17,5,10,23,8,31,0,6,32,5,0,0
98,12,4,2,0,0,2,0,2,4,0,0,4,0,0,0
105,12,2,2,0,0,0,2,0,2,0,0,2,0,0,0
114,12,6,2,2,0,4,3,0,0,1,3,6,0,0,0
115,12,319,151,168,29,170,120,105,206,24,93,220,94,6,0
116,12,1,1,0,0,0,1,0,0,1,0,1,0,0,0
117,12,11,3,8,1,8,2,7,5,6,0,11,0,0,0
119,12,26,12,15,4,17,9,11,15,8,7,18,9,0,0
120,12,24,12,11,1,16,4,8,10,8,7,15,6,2,0
121,12,7,3,3,1,4,0,4,7,0,0,0,4,0,0
122,12,66,34,33,10,43,14,27,44,11,10,60,4,0,0
123,12,5,3,4,0,5,0,4,3,4,0,5,0,0,0
124,12,48,27,19,2,37,8,23,38,6,4,32,15,0,0
125,12,90,37,52,9,55,25,30,34,35,22,72,9,8,0
126,12,32,18,12,3,15,12,10,10,12,8,27,4,1,0
127,12,43,22,21,2,27,15,10,30,3,10,36,7,0,0
128,12,100,48,52,8,60,32,21,36,29,36,75,13,14,0
129,12,454,225,231,62,289,106,150,250,84,119,351,78,25,0
130,12,835,411,427,110,534,191,306,561,119,159,607,192,28,0
131,12,1025,481,542,136,677,210,376,695,144,191,786,187,42,0
132,12,1056,505,549,116,655,282,385,741,152,163,799,229,22,0
133,12,797,395,403,96,516,188,277,515,109,172,607,169,19,0
134,12,439,228,210,49,281,108,173,346,34,59,311,112,13,0
135,12,25,11,15,2,13,8,7,18,3,4,16,10,0,0
229,12,20,9,12,3,13,1,7,7,2,10,16,4,0,0
230,12,414,221,195,75,302,36,148,253,81,81,330,53,29,0
231,12,75,34,39,12,56,8,18,47,17,10,60,14,0,0
232,12,48,25,24,5,32,9,13,33,5,10,30,17,3,0
233,12,33,19,15,4,23,5,9,23,7,4,28,2,0,0
234,12,85,48,41,10,50,24,29,67,8,10,65,25,0,0
235,12,76,36,43,3,56,16,27,51,8,19,55,15,6,0
236,12,35,21,17,7,27,4,13,18,11,6,25,8,5,0
237,12,90,43,45,9,63,16,35,68,10,13,68,21,0,0
238,12,21,11,12,4,15,3,7,19,1,0,15,7,0,0
239,12,8,2,4,0,4,7,2,8,0,2,4,5,0,0
240,12,1,0,3,0,0,1,0,1,0,0,0,1,0,0
241,12,23,10,10,3,16,3,4,14,5,3,13,8,0,0
242,12,44,23,20,11,30,4,15,30,10,5,40,2,1,0
243,12,6,1,5,0,4,4,5,3,3,0,7,4,0,0
244,12,64,28,35,7,38,19,25,51,5,7,40,23,0,0
245,12,81,35,44,13,49,20,25,59,15,10,49,28,0,0
246,12,136,66,70,13,88,31,42,106,7,19,102,27,4,0
247,12,112,62,50,19,74,18,53,96,4,11,86,25,1,0
248,12,140,78,64,23,94,23,52,89,16,35,106,35,0,0
249,12,169,85,82,21,118,28,59,105,24,40,104,53,11,0
250,12,140,71,71,16,107,14,53,91,27,23,90,42,8,0
251,12,40,17,25,7,25,8,8,30,3,8,26,11,0,0
252,12,43,23,19,6,27,10,13,20,15,9,32,11,0,0
253,12,66,35,30,7,39,17,18,32,20,13,55,11,0,0
254,12,875,463,412,110,670,94,270,447,175,252,690,147,30,0
255,12,163,86,77,26,123,14,49,96,35,30,130,31,2,0
19,13,4,3,1,0,1,2,1,4,0,0,4,0,0,0
27,13,3,2,1,0,3,0,1,0,0,2,3,0,0,0
29,13,4,0,0,0,0,4,0,2,0,2,4,0,0,0
30,13,5,3,3,0,4,0,2,3,0,2,5,0,0,0
31,13,8,5,3,0,6,0,1,5,0,0,5,0,1,0
32,13,5,4,0,0,5,0,2,5,0,0,4,3,0,0
33,13,38,19,20,8,27,1,10,30,3,2,21,15,0,0
34,13,293,138,156,51,194,44,108,268,2,21,198,91,0,0
35,13,772,391,382,146,494,131,223,629,14,128,517,247,0,0
66,13,1,1,0,0,1,0,1,0,1,0,1,0,0,0
67,13,1,0,1,0,1,0,0,1,0,0,0,1,0,0
68,13,2,1,1,0,2,0,2,2,0,0,1,1,0,0
70,13,2,0,2,0,2,0,0,2,0,0,2,0,0,0
80,13,1,2,2,0,0,1,0,0,0,1,1,0,0,0
81,13,50,26,27,5,33,13,26,43,2,6,44,7,3,0
82,13,168,93,73,20,128,18,80,151,5,13,128,39,0,0
83,13,1152,585,567,206,766,179,442,1001,11,139,746,382,14,0
84,13,526,265,262,64,387,74,265,495,5,26,356,167,1,0
85,13,21,13,12,4,14,7,11,19,0,3,21,0,0,0
86,13,26,14,12,2,20,6,6,13,2,10,23,2,0,0
87,13,324,161,167,21,197,107,139,300,10,15,189,133,0,0
88,13,12,9,4,0,7,5,5,8,0,4,13,0,0,0
90,13,5,2,2,0,4,0,0,1,4,0,3,0,0,0
91,13,489,270,220,34,300,156,188,458,17,14,245,238,3,0
92,13,38,18,23,6,27,10,16,39,2,0,24,18,0,0
93,13,2,2,0,0,0,2,0,2,0,0,0,2,0,0
95,13,45,28,17,0,24,20,10,30,5,8,30,11,1,0
98,13,1,0,1,0,1,0,1,1,0,0,1,0,0,0
99,13,129,68,62,10,70,49,49,117,1,9,101,24,4,0
107,13,196,100,99,2,129,64,89,175,13,12,101,95,0,0
108,13,3,1,1,0,1,2,1,3,0,0,3,0,0,0
115,13,147,63,82,13,73,62,41,102,10,35,80,64,1,0
116,13,256,126,128,27,152,77,91,167,17,68,159,87,5,0
117,13,32,15,15,5,15,8,9,24,3,7,24,7,0,0
118,13,366,180,186,33,219,109,125,282,40,42,218,143,6,0
119,13,250,126,122,20,123,105,79,138,51,60,169,71,7,0
120,13,122,70,53,17,73,31,46,68,23,29,113,4,4,0
121,13,1888,965,921,266,1237,383,770,1383,180,324,1404,444,25,0
122,13,101,51,49,9,66,25,40,83,8,11,72,25,1,0
123,13,4115,2057,2056,652,2769,695,1665,3324,204,589,2975,1065,44,0
124,13,207,105,102,33,126,50,82,168,18,20,180,26,0,0
125,13,34,20,15,0,17,18,7,29,2,6,23,12,0,0
126,13,92,49,46,12,52,31,29,72,7,15,69,23,2,0
127,13,1459,716,743,256,928,276,551,1160,107,191,1066,363,17,0
128,13,117,59,61,16,80,22,49,92,13,13,89,29,0,0
129,13,245,119,126,28,166,52,101,197,24,26,183,58,3,0
130,13,2074,1003,1071,374,1411,290,860,1594,156,326,1734,296,22,0
131,13,4632,2203,2429,679,3208,746,1807,3493,338,800,3526,1021,59,0
132,13,908,447,462,133,556,221,327,597,101,209,700,172,29,0
133,13,240,107,132,21,147,73,91,191,16,32,150,86,0,0
134,13,46,22,24,8,29,5,11,32,0,12,28,13,2,0
229,13,7,7,0,0,7,0,1,1,0,5,7,0,0,0
230,13,458,242,219,63,352,44,168,307,77,75,362,71,15,0
231,13,35,18,18,5,22,5,4,17,11,5,20,4,9,0
232,13,45,19,28,6,35,11,11,37,4,7,32,11,0,0
233,13,32,16,17,0,25,7,16,27,2,3,15,15,0,0
234,13,72,31,36,8,45,18,20,47,6,18,43,27,0,0
235,13,49,28,22,5,34,9,19,41,2,7,39,11,0,0
236,13,77,35,39,14,47,16,21,65,6,7,51,24,0,0
237,13,124,63,59,24,86,15,33,76,19,30,93,28,2,0
238,13,54,32,24,9,42,8,22,44,6,6,40,13,0,0
239,13,85,41,42,11,58,17,31,58,7,21,52,29,1,0
240,13,20,17,4,2,15,5,8,14,4,3,17,5,0,0
241,13,9,3,7,0,8,2,2,8,0,0,4,5,0,0
242,13,1,2,1,0,1,0,1,0,0,1,1,0,0,0
243,13,22,11,13,5,17,6,9,14,2,6,18,4,0,0
244,13,208,120,88,27,149,31,60,144,17,44,141,56,10,0
245,13,201,106,95,24,145,34,76,135,32,34,136,56,6,0
246,13,29,13,15,4,17,5,11,22,2,5,16,12,0,0
247,13,116,55,60,23,68,26,42,97,7,14,90,22,0,0
248,13,73,29,45,10,45,17,29,62,9,3,41,30,0,0
249,13,98,47,52,13,66,19,32,70,9,21,72,26,3,0
250,13,89,47,40,10,61,19,29,59,18,11,64,22,0,0
251,13,90,50,39,14,66,9,36,61,12,17,61,24,2,0
252,13,76,41,38,8,57,10,24,44,15,16,50,23,2,0
253,13,137,70,68,25,97,15,41,73,42,23,105,21,13,0
254,13,228,110,116,28,172,29,79,158,34,40,146,72,11,0
255,13,530,266,265,87,411,33,190,301,100,130,427,73,24,0
7,14,1,0,1,0,1,0,1,0,0,1,1,0,0,0
8,14,4,2,1,0,4,2,0,2,0,2,4,0,0,0
14,14,3,3,0,0,3,0,0,0,0,3,3,0,0,0
16,14,3,3,3,1,2,0,2,3,0,0,3,0,0,0
29,14,3,2,1,0,3,0,0,0,0,3,3,0,0,0
30,14,20,9,8,0,9,7,1,11,2,4,20,0,0,0
31,14,6,3,3,0,1,5,0,1,0,2,5,1,0,0
32,14,29,16,11,2,27,3,11,20,0,8,24,5,0,0
33,14,35,20,14,3,16,18,8,24,1,10,27,6,0,0
34,14,7,5,4,0,7,1,0,5,0,3,7,0,0,0
35,14,1,0,1,0,0,1,0,1,0,0,1,0,0,0
36,14,5,2,1,0,2,1,0,0,5,0,5,0,0,0
42,14,2,0,1,0,2,0,0,0,2,0,2,0,0,0
66,14,15,8,8,0,14,1,10,15,0,0,14,1,0,0
67,14,2666,1324,1345,330,1733,604,1178,2574,26,68,1564,1075,14,0
68,14,1382,712,671,171,821,391,571,1329,14,40,885,485,3,0
69,14,5,5,2,3,4,0,3,5,0,0,5,0,0,0
70,14,6,2,1,0,4,2,1,6,0,0,6,0,0,0
72,14,45,22,22,5,31,8,18,45,1,0,26,22,0,0
73,14,324,153,171,32,209,82,130,305,13,5,238,86,0,0
74,14,3,2,1,0,3,0,3,3,0,0,3,0,0,0
75,14,2,0,4,0,2,0,0,0,0,4,0,4,0,0
76,14,120,65,57,10,67,41,51,112,2,3,72,43,2,0
79,14,5,1,2,2,3,0,1,5,0,0,4,3,0,0
80,14,16,8,9,5,6,4,6,15,0,2,16,0,0,0
81,14,102,52,50,6,65,29,43,99,4,3,87,11,0,0
82,14,1152,560,591,206,782,160,485,1013,10,128,810,321,5,0
83,14,5772,2883,2886,921,3786,1064,2382,5227,90,456,4001,1700,24,0
84,14,173,93,82,37,119,19,72,163,2,8,140,30,3,0
85,14,153,77,76,31,110,13,56,137,5,11,135,15,0,0
86,14,13,8,7,2,9,1,4,14,0,1,13,0,0,0
87,14,5,2,3,0,4,4,1,3,0,2,5,1,0,0
88,14,13,5,5,0,9,7,3,3,0,10,12,0,1,0
92,14,1,0,1,0,1,0,0,0,0,1,1,0,0,0
93,14,2,0,1,0,1,0,0,2,0,0,2,0,0,0
94,14,3,0,0,0,0,3,0,3,1,0,3,0,0,0
95,14,5,1,3,0,0,2,1,4,0,0,0,4,0,0
105,14,3,3,0,0,3,0,0,0,3,0,3,0,0,0
107,14,3,3,0,0,3,0,0,3,0,0,0,3,0,0
109,14,1,0,1,0,1,0,1,0,1,0,1,0,0,0
116,14,3,0,0,0,0,3,0,0,0,3,3,0,0,0
117,14,409,211,199,60,268,82,168,340,15,52,275,122,7,0
118,14,380,169,210,37,210,134,135,263,45,74,236,140,3,0
119,14,35,18,16,2,17,16,5,5,15,20,29,7,0,0
120,14,18,9,8,2,13,7,6,9,7,5,11,5,2,0
121,14,227,116,109,21,158,47,61,147,43,38,153,63,8,0
122,14,74,33,38,9,54,14,32,44,14,19,51,15,6,0
123,14,2364,1208,1155,324,1602,440,942,1811,124,427,1630,693,22,0
124,14,76,38,37,11,52,14,29,60,8,8,65,9,0,0
125,14,42,19,23,4,24,15,12,19,15,9,32,8,2,0
126,14,112,55,56,9,67,35,37,73,17,20,84,26,0,0
127,14,133,71,61,20,85,28,51,94,17,23,95,37,1,0
128,14,80,38,42,6,55,18,34,64,8,4,54,26,0,0
129,14,54,30,23,3,33,19,23,40,9,6,35,16,0,0
130,14,8688,4285,4403,1246,6236,1205,3415,6404,556,1725,6485,2028,120,0
131,14,12697,6044,6658,1540,8523,2634,4246,8923,899,2874,8604,3795,212,0
132,14,3,2,3,0,4,0,0,3,0,0,3,0,0,0
229,14,142,76,69,12,106,23,54,76,32,35,120,20,3,0
230,14,29,16,16,0,25,6,7,16,10,5,27,3,0,0
231,14,53,25,29,9,40,2,19,36,9,8,44,8,1,0
232,14,73,31,41,0,56,14,27,49,14,11,44,25,0,0
233,14,260,135,125,30,207,21,73,189,32,40,193,59,4,0
234,14,140,62,78,21,99,21,51,115,11,15,116,21,1,0
235,14,118,61,54,20,75,23,38,90,8,20,86,32,0,0
236,14,213,100,113,37,144,31,70,176,12,23,145,64,3,0
237,14,301,156,146,44,208,46,103,216,34,52,202,92,6,0
238,14,62,31,32,10,38,13,16,48,7,9,44,16,2,0
239,14,108,53,53,14,78,17,37,73,13,20,67,36,4,0
240,14,27,13,14,6,18,4,5,19,2,6,12,12,0,0
241,14,94,52,40,13,64,16,39,75,10,8,57,31,3,0
242,14,49,25,25,9,29,10,17,39,6,8,37,15,0,0
243,14,72,36,37,3,51,18,22,59,2,12,43,28,0,0
244,14,411,220,193,58,315,41,185,300,30,80,310,92,5,0
245,14,79,40,40,12,54,15,33,61,10,10,53,22,4,0
246,14,54,31,21,6,36,14,23,40,6,5,37,16,0,0
247,14,97,51,44,13,73,12,42,63,13,17,70,23,0,0
248,14,44,25,18,3,27,16,15,28,3,13,28,17,1,0
249,14,101,54,46,10,64,25,41,78,2,18,64,32,6,0
250,14,70,29,40,11,52,8,20,58,4,9,42,26,0,0
251,14,77,40,35,16,54,9,31,44,18,13,42,30,6,0
252,14,132,68,63,18,87,26,36,72,26,35,89,34,10,0
253,14,222,118,106,33,152,38,77,145,39,37,143,64,14,0
254,14,87,49,43,7,65,16,29,52,14,20,63,22,3,0
255,14,2130,1122,1010,286,1615,233,718,1395,277,460,1600,463,55,0
11,15,6,2,4,2,4,1,1,6,0,0,0,6,0,0
14,15,5,3,1,1,3,0,3,5,0,0,0,5,0,0
16,15,6,3,2,2,3,0,3,6,0,0,6,0,0,0
22,15,6,4,4,4,2,1,2,6,0,0,0,3,3,0
23,15,6,3,4,3,4,0,3,3,2,1,6,0,0,0
32,15,17,7,10,2,12,2,6,15,0,1,13,2,0,0
33,15,2,1,0,0,2,0,0,0,0,2,2,0,0,0
46,15,5,4,4,0,3,0,2,5,0,0,5,0,0,0
47,15,1,1,0,0,0,1,0,0,0,1,1,0,0,0
48,15,2,2,0,0,2,0,2,2,0,0,2,0,0,0
69,15,16,11,9,2,13,2,9,16,0,0,10,7,0,0
70,15,2,2,0,0,0,2,0,0,2,0,2,0,0,0
72,15,17,7,10,3,9,6,6,15,3,0,10,7,0,0
73,15,15,6,8,1,9,4,5,15,0,0,11,2,0,0
74,15,1,1,0,0,1,0,1,1,0,0,0,1,0,0
75,15,22,9,10,0,17,3,7,10,3,8,18,3,0,0
76,15,386,213,173,49,246,91,175,363,14,8,238,140,1,0
79,15,1,0,1,0,0,1,0,0,1,0,1,0,0,0
80,15,13,7,7,0,7,5,5,6,1,8,13,0,0,0
81,15,70,29,40,12,45,12,39,61,1,6,52,15,0,0
82,15,41,22,20,6,19,17,14,35,1,2,41,0,0,0
83,15,20,12,7,4,12,6,8,15,1,1,17,3,0,0
84,15,161,85,76,11,103,44,59,139,9,9,123,36,0,0
85,15,59,26,29,4,33,18,20,45,0,10,48,7,0,0
86,15,183,86,96,18,126,39,85,155,9,18,122,58,2,0
87,15,1,2,2,0,1,0,1,2,2,0,0,1,0,0
88,15,8,5,4,0,1,7,0,0,3,6,8,0,0,0
94,15,4,4,1,3,2,0,2,4,0,1,4,0,0,0
102,15,87,45,43,8,61,18,45,67,12,11,58,29,0,0
111,15,1,0,0,0,1,0,3,1,0,0,3,1,0,0
112,15,20,11,6,6,11,2,5,15,0,6,13,7,0,0
113,15,2,2,0,0,0,2,0,2,0,0,0,2,0,0
114,15,9,6,3,0,4,3,2,5,0,1,9,0,0,0
116,15,66,34,32,4,37,24,11,11,16,37,53,6,2,0
118,15,34,17,16,1,8,25,1,1,5,28,27,2,4,0
119,15,17,7,7,3,14,4,8,13,4,2,14,4,0,0
121,15,4,0,4,0,2,3,0,2,0,3,4,0,0,0
122,15,1145,572,572,156,770,219,430,910,83,153,694,434,11,0
123,15,880,406,473,103,528,248,325,770,35,74,527,346,3,0
124,15,8,6,2,0,6,3,3,3,3,0,8,0,0,0
125,15,14,4,8,2,11,0,3,9,4,3,10,4,0,0
126,15,49,24,23,5,25,18,20,34,12,4,38,13,0,0
127,15,20,7,12,3,10,5,6,11,3,3,11,3,0,0
128,15,170,86,87,33,122,18,76,136,17,16,148,15,4,0
129,15,544,278,264,60,342,139,194,319,86,139,462,62,18,0
130,15,1173,576,593,150,819,200,423,698,156,319,903,198,60,0
131,15,271,123,148,21,161,88,85,160,51,58,233,32,6,0
228,15,6,4,2,0,3,0,2,1,4,0,3,0,0,0
229,15,23,10,10,7,11,4,2,19,0,4,20,3,0,0
230,15,185,97,87,19,137,26,60,90,50,45,152,22,10,0
231,15,58,25,32,9,38,13,13,38,5,14,37,15,0,0
232,15,165,87,79,21,121,25,57,109,25,30,123,36,0,0
233,15,1271,653,616,193,988,89,463,910,125,237,1009,225,19,0
234,15,1772,934,839,258,1279,234,557,1420,106,246,1257,487,12,0
235,15,1732,907,824,257,1353,120,638,1117,187,424,1427,250,38,0
236,15,1617,855,763,211,1251,154,598,1135,131,352,1302,283,24,0
237,15,1709,875,830,246,1190,273,570,1283,103,322,1298,380,16,0
238,15,1303,688,615,223,928,154,487,1089,60,153,961,325,9,0
239,15,1161,594,569,203,824,134,457,938,73,153,902,237,15,0
240,15,142,65,77,17,87,41,52,117,10,15,113,25,1,0
241,15,55,26,26,10,37,8,20,40,6,7,39,16,0,0
242,15,31,16,14,1,20,8,13,29,1,1,23,9,0,0
243,15,104,59,48,11,72,21,36,78,12,14,80,24,0,0
244,15,63,34,27,7,47,10,23,51,2,11,38,23,0,0
245,15,35,18,16,6,16,12,14,27,1,3,26,10,0,0
246,15,97,47,49,15,65,16,35,81,2,14,72,24,3,0
247,15,64,36,29,14,44,7,22,41,13,10,45,17,5,0
248,15,179,89,88,24,115,41,55,118,22,37,111,61,1,0
249,15,115,59,56,22,79,15,50,95,2,17,80,31,5,0
250,15,54,29,26,13,36,8,21,48,3,2,32,23,0,0
251,15,13,8,6,0,13,1,3,8,4,2,8,6,0,0
252,15,75,32,42,4,50,22,21,49,15,12,44,26,3,0
253,15,102,55,48,9,79,18,38,83,12,12,76,27,0,0
