x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
21,190,1,1,0,0,0,1,0,1,0,0,1,0,0,0
28,190,73,37,36,18,38,17,21,73,0,0,71,0,0,0
38,190,26,13,13,2,13,11,9,26,0,0,22,4,0,0
39,190,2,1,1,0,2,0,0,0,0,2,2,0,0,0
41,190,29,11,18,2,11,16,4,28,1,0,28,0,1,0
42,190,336,167,169,36,137,163,73,331,2,3,331,3,2,0
43,190,40,22,18,1,16,23,8,38,0,2,40,0,0,0
53,190,6,4,2,2,1,3,1,6,0,0,6,0,0,0
10,191,9,3,6,2,4,3,3,9,0,0,9,0,0,0
20,191,106,53,53,12,47,47,19,105,0,1,105,0,1,0
35,191,4,3,1,0,4,0,3,4,0,0,4,0,0,0
51,191,3,2,1,0,3,0,1,3,0,0,3,0,0,0
51,192,5,2,3,1,3,1,0,5,0,0,5,0,0,0
52,192,4,2,2,0,2,2,2,4,0,0,4,0,0,0
0,193,117,60,57,19,73,25,25,116,1,0,117,0,0,0
1,193,93,47,46,20,54,19,18,91,0,2,92,1,0,0
7,193,68,42,26,7,23,38,6,68,0,0,57,10,0,0
8,193,29,13,16,0,7,22,5,28,0,1,29,0,0,0
14,193,60,30,30,13,24,23,4,60,0,0,59,0,0,0
15,193,16,10,6,1,4,11,2,16,0,0,16,0,0,0
25,193,1,0,1,0,1,0,0,1,0,0,1,0,0,0
26,193,2,1,1,0,0,2,0,2,0,0,2,0,0,0
49,193,257,128,129,25,127,105,59,251,0,6,255,1,0,0
50,193,63,33,30,0,18,45,14,63,0,0,63,0,0,0
0,194,112,56,56,18,72,22,39,112,0,0,107,3,1,0
1,194,64,34,30,6,40,18,12,62,0,2,63,1,0,0
7,194,2,1,1,0,2,0,0,0,0,2,2,0,0,0
14,194,36,20,16,8,18,10,1,36,0,0,34,1,0,0
15,194,2,0,2,0,0,2,0,2,0,0,2,0,0,0
25,194,6,3,3,0,4,2,0,6,0,0,6,0,0,0
26,194,1,0,1,0,0,1,0,1,0,0,1,0,0,0
31,194,9,5,4,0,5,4,4,9,0,0,9,0,0,0
32,194,16,9,7,3,4,9,3,16,0,0,15,0,0,0
39,194,11,3,8,0,2,9,0,11,0,0,11,0,0,0
49,194,159,107,52,24,87,48,14,156,0,3,153,1,2,0
50,194,66,33,33,10,48,8,13,66,0,0,64,1,0,0
19,195,86,46,40,11,45,30,14,85,0,1,84,0,0,0
20,195,46,26,20,2,19,25,10,44,0,2,46,0,0,0
5,197,91,47,44,24,63,4,24,88,2,1,84,6,0,0
6,197,29,17,12,5,17,7,4,29,0,0,29,0,0,0
5,198,151,81,70,26,104,21,35,151,0,0,148,0,0,0
6,198,25,11,14,3,20,2,6,25,0,0,25,0,0,0
10,198,36,16,20,4,21,11,8,35,1,0,36,0,0,0
11,198,111,46,65,8,54,49,29,111,0,0,109,1,0,0
23,198,54,30,24,11,23,20,8,53,1,0,53,0,0,0
0,199,9,4,5,1,6,2,2,9,0,0,9,0,0,0
1,199,10,6,4,0,4,6,3,10,0,0,9,1,0,0
10,199,16,8,8,0,3,13,1,16,0,0,16,0,0,0
23,199,74,38,36,7,44,23,16,73,1,0,72,0,1,0
24,199,10,6,4,0,6,4,5,10,0,0,10,0,0,0
