x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
133,21,2,1,1,0,2,0,2,2,0,0,2,0,0,0
134,21,2,1,1,0,2,0,0,0,0,2,2,0,0,0
136,21,4,2,2,0,3,1,2,1,3,0,4,0,0,0
141,21,5,3,2,1,4,0,2,2,2,1,4,0,0,0
142,21,3,1,2,0,3,0,1,2,0,1,2,1,0,0
143,21,52,29,23,0,52,0,38,1,29,22,46,1,5,0
144,21,4,2,2,0,4,0,3,0,3,1,2,1,1,0
148,21,3,2,1,0,0,3,0,1,2,0,2,0,1,0
149,21,12,6,6,1,5,6,4,11,0,1,12,0,0,0
150,21,12,8,4,0,9,3,4,10,0,2,12,0,0,0
155,21,15,10,5,6,7,2,4,15,0,0,13,2,0,0
156,21,3,2,1,1,2,0,2,3,0,0,0,3,0,0
158,21,1,0,1,0,1,0,1,1,0,0,1,0,0,0
160,21,4,2,2,0,3,1,2,4,0,0,4,0,0,0
169,21,17,11,6,1,9,7,6,17,0,0,16,0,0,0
170,21,2390,1176,1214,337,1543,510,1123,2245,35,110,2137,221,12,0
171,21,308,144,164,63,169,76,100,280,3,25,258,33,10,0
175,21,2,1,1,0,0,2,1,2,0,0,2,0,0,0
204,21,1,1,0,0,0,1,0,1,0,0,1,0,0,0
213,21,4,1,3,1,3,0,1,4,0,0,4,0,0,0
214,21,11,6,5,0,9,2,7,11,0,0,11,0,0,0
215,21,2,1,1,0,2,0,2,2,0,0,1,1,0,0
216,21,4,2,2,1,3,0,2,4,0,0,4,0,0,0
217,21,3,2,1,0,1,2,1,3,0,0,3,0,0,0
219,21,2,1,1,0,0,2,1,2,0,0,2,0,0,0
220,21,6,3,3,2,4,0,2,6,0,0,5,0,0,0
223,21,163,82,81,21,79,63,51,159,0,4,149,13,0,0
228,21,5,2,3,0,2,3,1,5,0,0,5,0,0,0
237,21,2,0,2,1,1,0,1,2,0,0,2,0,0,0
109,22,2,1,1,0,2,0,2,1,0,1,1,0,1,0
110,22,15,4,11,0,15,0,12,5,0,10,13,0,2,0
111,22,40,33,7,1,31,8,32,10,0,30,37,0,3,0
112,22,111,82,29,3,98,10,84,46,4,61,104,3,4,0
113,22,202,136,66,16,159,27,142,130,0,72,190,5,6,0
114,22,8,3,5,0,6,2,4,7,0,1,8,0,0,0
115,22,26,12,14,1,15,10,10,24,2,0,26,0,0,0
116,22,15,11,4,0,12,3,11,9,0,6,9,3,3,0
117,22,255,151,104,20,168,67,137,157,2,96,179,48,27,0
118,22,355,195,160,41,224,90,168,277,11,67,299,38,14,0
119,22,168,94,74,12,129,27,104,137,3,28,157,9,1,0
120,22,1802,932,870,194,1168,440,890,1430,33,339,1437,255,97,0
121,22,71,36,35,8,55,8,41,58,2,11,55,11,4,0
122,22,58,30,28,4,35,19,28,56,0,2,47,9,0,0
130,22,3,1,2,1,2,0,1,2,0,1,3,0,0,0
132,22,1,1,0,0,1,0,1,1,0,0,1,0,0,0
135,22,2,2,0,0,1,1,0,2,0,0,2,0,0,0
136,22,1,0,1,0,1,0,0,0,1,0,1,0,0,0
141,22,7,2,5,0,4,3,0,4,2,1,7,0,0,0
142,22,13,5,8,2,8,3,4,5,5,3,9,3,1,0
143,22,51,22,29,0,46,5,37,2,26,23,42,0,9,0
145,22,6,3,3,1,4,1,1,2,1,3,6,0,0,0
146,22,1,1,0,0,1,0,0,0,1,0,1,0,0,0
147,22,7,4,3,2,4,1,1,4,3,0,3,4,0,0
151,22,2,1,1,0,0,2,0,0,0,2,2,0,0,0
153,22,3,1,2,0,0,3,0,0,1,2,3,0,0,0
155,22,1,1,0,0,1,0,1,0,0,1,0,1,0,0
160,22,5,2,3,1,4,0,2,5,0,0,4,0,0,0
166,22,5,3,2,0,3,2,3,5,0,0,5,0,0,0
168,22,4,2,2,1,3,0,0,4,0,0,4,0,0,0
170,22,1124,542,582,146,696,282,489,1068,13,43,1003,96,12,0
171,22,493,245,248,74,368,51,263,471,8,14,448,37,4,0
173,22,3,2,1,0,3,0,1,3,0,0,3,0,0,0
191,22,27,13,14,4,17,6,14,27,0,0,27,0,0,0
192,22,5,3,2,0,3,2,2,5,0,0,5,0,0,0
195,22,34,16,18,3,18,13,11,31,3,0,28,6,0,0
205,22,1,0,1,0,0,1,0,1,0,0,1,0,0,0
212,22,11,7,4,0,6,5,5,9,1,1,11,0,0,0
213,22,1,1,0,0,1,0,1,1,0,0,1,0,0,0
216,22,3,1,2,0,3,0,2,3,0,0,3,0,0,0
217,22,3,1,2,0,3,0,0,3,0,0,3,0,0,0
223,22,2,1,1,0,1,1,0,2,0,0,0,2,0,0
224,22,1,1,0,0,0,1,0,1,0,0,1,0,0,0
225,22,5,3,2,2,3,0,2,5,0,0,5,0,0,0
226,22,4,2,2,0,3,1,2,4,0,0,4,0,0,0
232,22,5,1,4,3,2,0,1,5,0,0,4,0,0,0
235,22,7,4,3,0,7,0,5,7,0,0,7,0,0,0
238,22,2,2,0,0,2,0,1,2,0,0,2,0,0,0
240,22,2,1,1,0,0,2,0,2,0,0,2,0,0,0
241,22,1,1,0,0,1,0,1,1,0,0,1,0,0,0
106,23,5,3,2,0,3,2,2,3,2,0,5,0,0,0
107,23,7,2,5,3,3,1,3,7,0,0,7,0,0,0
108,23,9,4,5,1,4,4,2,9,0,0,9,0,0,0
109,23,1,1,0,0,1,0,1,1,0,0,1,0,0,0
110,23,134,108,26,6,123,5,117,34,2,98,92,3,39,0
111,23,83,55,28,7,61,15,54,56,1,26,64,6,12,0
112,23,39,16,23,4,25,10,20,29,1,9,36,1,2,0
113,23,4,3,1,2,2,0,1,3,0,1,4,0,0,0
114,23,2,1,1,0,0,2,0,1,0,1,0,2,0,0
116,23,57,36,21,6,36,15,30,37,0,20,51,4,2,0
117,23,38,21,17,8,25,5,18,32,0,6,30,7,0,0
119,23,83,45,38,6,53,24,41,60,3,20,65,10,8,0
120,23,155,70,85,14,83,58,64,148,0,7,141,13,0,0
121,23,6,1,5,1,4,1,3,6,0,0,6,0,0,0
126,23,2,1,1,0,1,1,1,2,0,0,2,0,0,0
129,23,2,2,0,0,0,2,0,2,0,0,2,0,0,0
131,23,2,2,0,0,2,0,0,1,1,0,2,0,0,0
132,23,4,2,2,0,2,2,0,4,0,0,2,2,0,0
137,23,3,2,1,1,2,0,1,1,1,1,3,0,0,0
141,23,5,3,2,0,4,1,2,5,0,0,4,1,0,0
142,23,215,86,129,20,100,95,61,162,27,26,173,37,4,0
143,23,34,15,19,4,12,18,3,26,3,5,24,8,2,0
146,23,4,2,2,0,3,1,1,4,0,0,4,0,0,0
147,23,3,2,1,0,3,0,2,3,0,0,3,0,0,0
150,23,2,1,1,0,0,2,0,2,0,0,2,0,0,0
151,23,2,1,1,0,2,0,1,1,1,0,1,1,0,0
169,23,4,1,3,0,4,0,3,4,0,0,4,0,0,0
170,23,10,7,3,0,8,2,4,8,0,2,10,0,0,0
171,23,8,4,4,1,7,0,6,8,0,0,6,2,0,0
186,23,24,11,13,0,15,9,12,23,0,1,20,3,1,0
195,23,1,1,0,0,1,0,1,1,0,0,1,0,0,0
203,23,22,12,10,0,11,11,5,21,0,1,17,3,2,0
205,23,4,3,1,2,2,0,2,4,0,0,4,0,0,0
206,23,38,18,20,1,21,16,9,35,3,0,36,0,2,0
213,23,1,1,0,0,1,0,1,1,0,0,1,0,0,0
217,23,2,1,1,0,2,0,1,2,0,0,2,0,0,0
226,23,2,1,1,0,0,2,1,2,0,0,2,0,0,0
227,23,2,1,1,0,0,2,2,2,0,0,2,0,0,0
232,23,3,1,2,0,2,1,1,3,0,0,1,2,0,0
234,23,7,3,4,0,6,1,3,4,1,2,5,1,1,0
235,23,4,2,2,0,0,4,0,4,0,0,4,0,0,0
236,23,2,1,1,0,0,2,0,2,0,0,2,0,0,0
238,23,3,2,1,0,1,2,1,3,0,0,3,0,0,0
239,23,8,5,3,3,5,0,3,8,0,0,3,5,0,0
240,23,1,1,0,0,1,0,0,0,0,1,0,0,1,0
106,24,8,3,5,0,6,2,4,6,2,0,6,0,2,0
107,24,9,4,5,0,5,4,4,7,1,1,7,2,0,0
108,24,3,2,1,0,1,2,1,1,2,0,1,2,0,0
109,24,4,3,1,0,4,0,4,0,0,4,4,0,0,0
110,24,31,29,2,1,28,2,28,4,2,25,17,2,11,0
111,24,4,3,1,0,3,1,3,3,0,1,4,0,0,0
112,24,6,4,2,3,3,0,2,2,0,4,5,0,0,0
115,24,11,6,5,2,6,3,5,8,1,2,7,4,0,0
116,24,134,80,54,19,88,27,71,109,4,21,109,18,6,0
117,24,2,2,0,0,1,1,0,2,0,0,2,0,0,0
122,24,4,2,2,0,2,2,0,2,0,2,0,4,0,0
123,24,3,1,2,1,2,0,0,0,3,0,1,0,2,0
125,24,3,2,1,0,3,0,2,3,0,0,3,0,0,0
128,24,1,0,1,0,0,1,0,1,0,0,1,0,0,0
129,24,15,7,8,4,6,5,4,4,7,4,9,6,0,0
130,24,2,1,1,0,2,0,1,2,0,0,2,0,0,0
133,24,2,1,1,0,0,2,0,0,1,1,2,0,0,0
134,24,4,1,3,0,3,1,0,1,3,0,3,0,1,0
137,24,1,1,0,0,0,1,0,0,1,0,1,0,0,0
138,24,4,3,1,0,3,1,4,4,0,0,4,0,0,0
142,24,3,1,2,0,2,1,0,3,0,0,1,2,0,0
144,24,25,11,14,1,14,10,9,24,0,1,21,4,0,0
145,24,116,61,55,9,70,37,37,94,8,14,90,20,6,0
149,24,2,1,1,0,0,2,0,0,0,2,1,0,1,0
150,24,29,13,16,1,13,15,9,21,7,1,26,1,2,0
151,24,2,1,1,0,1,1,0,1,0,1,2,0,0,0
159,24,5,3,2,0,5,0,3,3,0,2,5,0,0,0
161,24,1,1,0,0,1,0,1,1,0,0,1,0,0,0
167,24,5,2,3,0,4,1,4,5,0,0,4,1,0,0
195,24,4,2,2,0,4,0,3,4,0,0,4,0,0,0
203,24,2,1,1,0,2,0,1,2,0,0,2,0,0,0
219,24,3,1,2,0,3,0,1,3,0,0,3,0,0,0
222,24,2,1,1,0,1,1,0,1,1,0,0,2,0,0
223,24,6,5,1,0,6,0,3,2,0,4,4,2,0,0
224,24,9,3,6,2,3,4,2,8,0,1,9,0,0,0
225,24,3,2,1,0,2,1,2,3,0,0,1,2,0,0
226,24,4,2,2,1,3,0,2,4,0,0,4,0,0,0
228,24,4,3,1,0,1,3,3,4,0,0,4,0,0,0
229,24,5,3,2,0,4,1,2,5,0,0,5,0,0,0
231,24,4,2,2,0,2,2,1,4,0,0,4,0,0,0
232,24,3,1,2,0,1,2,0,3,0,0,3,0,0,0
236,24,2,1,1,0,2,0,1,2,0,0,2,0,0,0
238,24,3,2,1,1,2,0,1,3,0,0,3,0,0,0
240,24,1,0,1,0,0,1,0,1,0,0,1,0,0,0
242,24,2,1,1,0,2,0,2,2,0,0,2,0,0,0
105,25,4,2,2,1,2,1,2,4,0,0,4,0,0,0
106,25,62,42,20,4,44,14,33,41,1,20,57,2,2,0
107,25,16,9,7,0,10,6,8,9,2,5,10,0,6,0
108,25,23,15,8,2,18,3,15,14,2,7,15,6,1,0
109,25,16,11,5,2,12,2,8,16,0,0,16,0,0,0
110,25,7,4,3,0,4,3,4,6,0,1,6,1,0,0
113,25,6,1,5,2,4,0,3,4,0,2,6,0,0,0
116,25,3,1,2,0,0,3,0,3,0,0,3,0,0,0
117,25,1,1,0,0,1,0,1,1,0,0,0,1,0,0
122,25,2,1,1,0,1,1,1,2,0,0,2,0,0,0
128,25,1,1,0,0,1,0,0,1,0,0,1,0,0,0
132,25,6,3,3,3,3,0,0,0,0,6,0,0,6,0
133,25,3,1,2,0,1,2,1,0,1,2,0,2,1,0
134,25,4,3,1,0,4,0,3,1,1,2,2,1,1,0
135,25,4,2,2,2,2,0,1,0,0,4,4,0,0,0
136,25,10,7,3,3,6,1,5,6,3,1,6,3,0,0
139,25,3,2,1,0,1,2,0,0,3,0,3,0,0,0
141,25,3,3,0,0,1,2,1,3,0,0,3,0,0,0
142,25,3,2,1,0,2,1,1,3,0,0,3,0,0,0
144,25,1,1,0,0,0,1,0,0,1,0,1,0,0,0
145,25,6,3,3,0,2,4,1,2,1,3,5,0,1,0
149,25,2,1,1,0,0,2,1,2,0,0,2,0,0,0
150,25,3,1,2,2,1,0,1,3,0,0,3,0,0,0
166,25,2,1,1,0,1,1,1,2,0,0,2,0,0,0
169,25,2,1,1,0,2,0,2,2,0,0,2,0,0,0
180,25,1,1,0,0,0,1,0,1,0,0,0,1,0,0
185,25,2,2,0,0,2,0,2,2,0,0,2,0,0,0
193,25,14,6,8,0,11,3,9,13,0,1,12,2,0,0
194,25,12,5,7,3,8,1,4,11,1,0,5,7,0,0
220,25,2,1,1,0,0,2,0,2,0,0,2,0,0,0
222,25,3,2,1,0,2,1,0,1,2,0,3,0,0,0
226,25,2,1,1,0,2,0,1,2,0,0,2,0,0,0
228,25,2,1,1,0,1,1,0,2,0,0,2,0,0,0
237,25,6,4,2,1,3,2,1,4,0,2,4,2,0,0
240,25,2,1,1,0,2,0,2,2,0,0,2,0,0,0
241,25,3,2,1,0,2,1,1,3,0,0,3,0,0,0
242,25,6,4,2,1,3,2,2,4,2,0,4,0,2,0
243,25,2,1,1,0,2,0,2,0,0,2,2,0,0,0
105,26,24,14,10,5,15,4,8,20,2,2,21,1,2,0
106,26,411,251,160,37,284,90,226,261,10,140,340,39,27,0
107,26,31,20,11,1,26,4,18,17,4,10,25,5,1,0
108,26,13,7,6,0,10,3,7,12,1,0,13,0,0,0
109,26,19,11,8,3,8,8,6,18,1,0,15,4,0,0
110,26,9,5,4,0,5,4,4,8,1,0,7,0,2,0
112,26,3,1,2,0,2,1,1,3,0,0,3,0,0,0
113,26,12,4,8,5,7,0,5,11,0,1,3,9,0,0
115,26,2,1,1,0,0,2,0,2,0,0,2,0,0,0
135,26,3,2,1,0,3,0,0,1,1,1,1,0,2,0
136,26,5,3,2,0,3,2,2,5,0,0,5,0,0,0
138,26,4,2,2,0,3,1,2,2,1,1,2,1,1,0
139,26,2,1,1,0,1,1,0,0,0,2,0,2,0,0
140,26,2,1,1,1,1,0,0,1,1,0,2,0,0,0
141,26,2,1,1,0,2,0,1,1,1,0,2,0,0,0
142,26,35,20,15,4,15,16,7,29,2,4,29,3,2,0
143,26,5,2,3,1,4,0,3,5,0,0,2,3,0,0
146,26,5,2,3,0,5,0,4,5,0,0,0,5,0,0
148,26,3,2,1,0,3,0,0,1,1,1,1,0,2,0
149,26,2,1,1,0,1,1,0,2,0,0,0,2,0,0
163,26,2,1,1,0,0,2,0,2,0,0,2,0,0,0
166,26,17,9,8,0,9,8,9,17,0,0,17,0,0,0
175,26,3,1,2,0,3,0,1,2,1,0,3,0,0,0
192,26,18,10,8,2,9,7,5,18,0,0,17,0,0,0
193,26,64,30,34,6,41,17,22,59,4,1,43,20,0,0
194,26,47,21,26,3,30,14,20,45,1,1,44,3,0,0
219,26,1,1,0,0,1,0,1,1,0,0,1,0,0,0
222,26,1,1,0,0,1,0,0,1,0,0,1,0,0,0
223,26,4,2,2,0,4,0,2,4,0,0,4,0,0,0
224,26,2,1,1,0,0,2,0,2,0,0,2,0,0,0
225,26,4,3,1,0,3,1,2,4,0,0,4,0,0,0
231,26,1,0,1,0,0,1,0,1,0,0,1,0,0,0
232,26,4,2,2,0,4,0,1,4,0,0,4,0,0,0
234,26,1,1,0,0,1,0,1,1,0,0,1,0,0,0
237,26,5,2,3,1,4,0,3,5,0,0,3,2,0,0
239,26,1,1,0,0,1,0,1,1,0,0,1,0,0,0
240,26,11,5,6,3,6,2,7,11,0,0,11,0,0,0
241,26,5,2,3,0,3,2,2,5,0,0,5,0,0,0
242,26,2,1,1,0,2,0,0,1,1,0,0,0,2,0
106,27,27,16,11,4,18,5,14,10,0,17,19,6,0,0
107,27,13,7,6,0,7,6,5,13,0,0,13,0,0,0
108,27,13,8,5,1,11,1,10,4,0,9,9,3,0,0
111,27,55,55,0,0,55,0,55,3,0,52,38,0,17,0
114,27,2,2,0,0,1,1,1,2,0,0,2,0,0,0
115,27,1,1,0,0,1,0,1,0,0,1,1,0,0,0
120,27,2,1,1,0,2,0,2,2,0,0,0,2,0,0
135,27,3,1,2,0,3,0,1,1,2,0,2,0,1,0
136,27,21,11,10,3,10,8,4,20,0,1,19,2,0,0
137,27,8,5,3,0,4,4,2,8,0,0,8,0,0,0
139,27,4,2,2,0,4,0,1,2,1,1,4,0,0,0
140,27,6,4,2,0,1,5,1,6,0,0,4,2,0,0
141,27,6,4,2,0,4,2,3,6,0,0,6,0,0,0
142,27,235,110,125,16,123,96,88,224,3,8,199,35,0,0
143,27,7,4,3,1,5,1,2,7,0,0,7,0,0,0
148,27,37,19,18,2,23,12,18,37,0,0,37,0,0,0
149,27,12,7,5,0,5,7,1,6,2,4,6,6,0,0
150,27,2,1,1,0,2,0,2,2,0,0,0,2,0,0
152,27,4,1,3,0,1,3,0,3,1,0,4,0,0,0
153,27,2,1,1,0,1,1,0,0,2,0,0,0,2,0
154,27,6,2,4,2,4,0,1,6,0,0,0,6,0,0
166,27,43,22,21,4,25,14,11,42,0,1,38,4,0,0
173,27,1,1,0,0,0,1,1,1,0,0,1,0,0,0
178,27,63,29,34,4,37,22,22,56,4,3,53,7,2,0
179,27,2,1,1,0,0,2,0,2,0,0,2,0,0,0
191,27,3,2,1,0,3,0,2,3,0,0,3,0,0,0
192,27,11,6,5,0,8,3,2,10,0,1,8,3,0,0
193,27,9,4,5,1,6,2,6,9,0,0,6,3,0,0
195,27,1,1,0,0,0,1,0,1,0,0,1,0,0,0
196,27,2,1,1,0,0,2,0,2,0,0,2,0,0,0
217,27,2,2,0,0,1,1,1,2,0,0,2,0,0,0
219,27,2,1,1,0,1,1,0,2,0,0,2,0,0,0
220,27,2,1,1,0,2,0,1,2,0,0,2,0,0,0
221,27,4,2,2,0,3,1,2,4,0,0,4,0,0,0
222,27,6,4,2,1,5,0,0,4,0,2,4,1,1,0
223,27,4,3,1,0,4,0,3,3,0,1,2,0,2,0
228,27,2,1,1,0,2,0,1,2,0,0,2,0,0,0
233,27,2,1,1,0,2,0,2,2,0,0,2,0,0,0
234,27,4,2,2,0,0,4,0,3,0,1,4,0,0,0
237,27,6,2,4,1,4,1,3,6,0,0,6,0,0,0
239,27,4,3,1,0,4,0,1,4,0,0,4,0,0,0
240,27,8,4,4,2,3,3,1,8,0,0,8,0,0,0
241,27,5,2,3,1,3,1,1,4,0,1,0,5,0,0
108,28,14,6,8,2,11,1,10,13,1,0,14,0,0,0
109,28,42,32,10,3,35,4,35,8,2,32,34,0,8,0
110,28,256,247,9,0,254,2,254,4,0,252,189,2,65,0
111,28,3,2,1,0,3,0,2,3,0,0,3,0,0,0
117,28,1,0,1,0,1,0,1,1,0,0,1,0,0,0
120,28,2,1,1,0,2,0,2,0,1,1,0,0,2,0
123,28,3,2,1,0,0,3,0,3,0,0,3,0,0,0
124,28,7,3,4,2,3,2,1,7,0,0,4,3,0,0
128,28,3,1,2,0,3,0,2,3,0,0,0,3,0,0
133,28,3,2,1,1,2,0,1,2,0,1,0,3,0,0
136,28,4,2,2,0,4,0,3,3,1,0,4,0,0,0
137,28,10,5,5,0,6,4,4,7,2,1,5,3,2,0
138,28,4,3,1,1,3,0,0,2,2,0,3,0,1,0
139,28,6,2,4,2,4,0,0,0,6,0,1,1,4,0
140,28,3,2,1,1,2,0,1,2,1,0,3,0,0,0
148,28,205,99,106,9,115,81,81,193,6,6,183,19,3,0
149,28,272,123,149,15,148,109,92,260,1,11,229,42,1,0
150,28,4,2,2,0,2,2,2,0,2,2,4,0,0,0
158,28,2,1,1,0,0,2,2,0,1,1,2,0,0,0
163,28,1,1,0,0,0,1,0,1,0,0,1,0,0,0
164,28,2,2,0,0,2,0,2,0,2,0,0,0,2,0
176,28,2,1,1,0,0,2,0,2,0,0,2,0,0,0
177,28,2,1,1,0,0,2,0,2,0,0,2,0,0,0
178,28,488,215,273,41,263,184,167,470,6,12,417,63,4,0
179,28,43,23,20,16,23,4,2,42,0,1,29,11,0,0
193,28,37,20,17,2,17,18,8,36,1,0,35,2,0,0
207,28,1,1,0,0,1,0,1,1,0,0,1,0,0,0
219,28,2,2,0,0,2,0,2,2,0,0,2,0,0,0
224,28,3,2,1,0,3,0,3,3,0,0,3,0,0,0
225,28,1,1,0,0,0,1,1,1,0,0,0,1,0,0
233,28,4,3,1,2,2,0,2,4,0,0,4,0,0,0
234,28,2,1,1,0,0,2,0,2,0,0,2,0,0,0
238,28,2,1,1,0,2,0,2,2,0,0,2,0,0,0
239,28,2,1,1,0,1,1,0,2,0,0,2,0,0,0
243,28,2,1,1,0,2,0,1,2,0,0,2,0,0,0
109,29,15,12,3,1,12,2,10,6,0,9,8,3,4,0
110,29,9,6,3,1,8,0,8,7,2,0,9,0,0,0
113,29,1,1,0,0,1,0,1,1,0,0,0,1,0,0
116,29,1,1,0,0,1,0,1,0,1,0,1,0,0,0
117,29,19,9,10,4,11,4,5,8,7,4,12,5,2,0
118,29,25,14,11,1,13,11,6,23,2,0,24,1,0,0
119,29,3,0,3,2,1,0,0,0,0,3,3,0,0,0
125,29,6,3,3,2,2,2,1,4,2,0,6,0,0,0
127,29,28,16,12,4,17,7,9,17,8,3,13,6,9,0
128,29,7,5,2,0,5,2,2,1,6,0,4,1,2,0
130,29,17,10,7,2,11,4,8,13,2,2,14,1,2,0
131,29,4,3,1,0,2,2,0,4,0,0,3,1,0,0
133,29,3,2,1,0,1,2,1,3,0,0,3,0,0,0
134,29,9,6,3,0,9,0,6,5,4,0,9,0,0,0
135,29,12,8,4,0,5,7,5,10,0,2,12,0,0,0
136,29,50,22,28,2,25,23,19,46,2,2,45,5,0,0
137,29,3,1,2,0,2,1,2,3,0,0,3,0,0,0
139,29,5,3,2,0,3,2,1,5,0,0,4,1,0,0
140,29,5,3,2,2,3,0,3,4,1,0,5,0,0,0
149,29,44,21,23,0,10,34,7,43,0,1,38,6,0,0
153,29,2,1,1,0,0,2,1,2,0,0,2,0,0,0
154,29,2,1,1,0,0,2,1,2,0,0,2,0,0,0
159,29,42,20,22,4,20,18,18,39,2,1,42,0,0,0
160,29,19,7,12,2,10,7,8,19,0,0,13,5,0,0
161,29,2,1,1,0,0,2,0,2,0,0,2,0,0,0
162,29,4,1,3,0,1,3,1,4,0,0,4,0,0,0
163,29,122,50,72,12,68,42,44,118,1,3,113,7,0,0
176,29,2,2,0,0,2,0,2,0,0,2,1,0,1,0
188,29,17,11,6,0,11,6,6,16,0,1,16,1,0,0
189,29,20,8,12,1,12,7,8,20,0,0,20,0,0,0
191,29,11,5,6,1,6,4,4,11,0,0,11,0,0,0
192,29,2,1,1,0,1,1,1,2,0,0,2,0,0,0
214,29,2,1,1,0,2,0,2,0,2,0,2,0,0,0
226,29,6,3,3,3,2,1,0,3,0,3,6,0,0,0
229,29,2,1,1,0,1,1,0,0,2,0,2,0,0,0
230,29,1,1,0,0,1,0,0,1,0,0,0,1,0,0
255,29,4,4,0,0,5,1,0,4,0,0,5,1,0,0
108,30,4,2,2,1,2,1,1,4,0,0,1,3,0,0
109,30,27,12,15,1,25,1,23,3,3,21,10,13,4,0
110,30,78,46,32,3,66,9,65,20,0,58,63,2,13,0
111,30,37,23,14,4,27,6,22,24,5,8,30,4,2,0
116,30,1,1,0,0,1,0,0,0,1,0,1,0,0,0
117,30,1,0,1,0,1,0,0,0,1,0,0,0,1,0
118,30,50,25,25,7,27,16,12,33,13,4,38,6,5,0
119,30,7,3,4,2,3,2,3,3,1,3,7,0,0,0
121,30,36,18,18,2,22,12,16,32,0,4,32,3,1,0
122,30,11,4,7,1,3,7,2,4,0,7,8,3,0,0
123,30,1,0,1,0,1,0,1,1,0,0,0,1,0,0
124,30,2,1,1,1,1,0,1,2,0,0,0,2,0,0
127,30,3,1,2,1,1,1,0,3,0,0,0,3,0,0
128,30,4,2,2,0,2,2,1,4,0,0,4,0,0,0
129,30,6,3,3,0,5,1,2,5,1,0,3,3,0,0
130,30,90,52,38,5,46,39,34,82,2,6,67,19,3,0
131,30,43,24,19,4,20,19,13,37,4,2,35,6,2,0
133,30,3,2,1,0,3,0,1,3,0,0,3,0,0,0
134,30,9,6,3,2,5,2,4,6,3,0,6,3,0,0
135,30,14,8,6,0,11,3,6,14,0,0,7,7,0,0
136,30,270,124,146,23,135,112,93,251,13,6,211,49,7,0
137,30,5,3,2,0,3,2,2,5,0,0,4,1,0,0
139,30,1,1,0,0,1,0,1,1,0,0,1,0,0,0
142,30,4,2,2,0,1,3,0,2,0,2,4,0,0,0
149,30,4,3,1,0,1,3,0,4,0,0,4,0,0,0
160,30,59,28,31,3,26,30,16,58,1,0,58,1,0,0
161,30,9,4,5,2,5,2,3,9,0,0,9,0,0,0
163,30,174,80,94,19,69,86,44,172,1,1,140,28,2,0
173,30,3,2,1,0,3,0,2,3,0,0,3,0,0,0
190,30,4,2,2,0,1,3,1,4,0,0,4,0,0,0
200,30,1,1,0,0,1,0,0,1,0,0,1,0,0,0
220,30,2,1,1,0,0,2,0,2,0,0,0,2,0,0
226,30,1,1,0,0,1,0,1,1,0,0,1,0,0,0
229,30,4,2,2,0,4,0,2,2,1,1,4,0,0,0
232,30,2,1,1,0,1,1,0,2,0,0,2,0,0,0
234,30,2,1,1,0,0,2,0,2,0,0,2,0,0,0
244,30,5,2,3,2,3,0,1,5,0,0,3,1,0,0
246,30,2,1,1,0,2,0,2,0,2,0,2,0,0,0
252,30,1,0,1,0,0,0,0,1,0,0,0,0,0,0
108,31,343,154,189,24,245,74,208,217,15,111,284,42,16,0
109,31,115,69,46,10,80,25,62,87,1,27,96,16,3,0
110,31,330,171,159,51,227,52,174,231,12,87,259,56,10,0
111,31,276,193,83,14,218,44,185,105,6,165,239,19,15,0
112,31,67,60,7,0,66,1,65,2,0,65,42,0,25,0
116,31,19,11,8,3,11,5,7,16,2,1,7,10,2,0
117,31,9,4,5,0,8,1,6,9,0,0,7,0,2,0
118,31,3,2,1,0,3,0,1,3,0,0,3,0,0,0
120,31,82,39,43,9,52,21,36,79,0,3,69,12,0,0
121,31,19,9,10,5,8,6,7,19,0,0,14,5,0,0
129,31,11,5,6,1,10,0,3,7,3,1,9,0,2,0
130,31,10,6,4,0,6,4,4,9,0,1,7,3,0,0
131,31,6,2,4,1,3,2,1,3,3,0,5,0,1,0
134,31,1,1,0,0,1,0,1,0,1,0,1,0,0,0
135,31,1,1,0,0,1,0,0,1,0,0,1,0,0,0
136,31,21,13,8,8,12,1,3,10,4,7,7,9,4,0
143,31,37,18,19,3,21,13,16,36,0,1,27,10,0,0
144,31,28,9,19,2,5,21,3,25,3,0,13,15,0,0
145,31,2,2,0,0,1,1,2,1,0,1,2,0,0,0
152,31,3,2,1,0,3,0,2,3,0,0,3,0,0,0
171,31,2,0,2,0,1,1,0,2,0,0,2,0,0,0
188,31,3,2,1,0,0,3,0,3,0,0,3,0,0,0
189,31,1,1,0,0,1,0,1,1,0,0,1,0,0,0
216,31,4,1,3,0,4,0,2,4,0,0,4,0,0,0
220,31,228,119,109,18,137,73,78,213,3,12,195,25,7,0
229,31,4,3,1,0,4,0,2,4,0,0,4,0,0,0
233,31,36,19,17,11,23,2,13,35,0,1,29,6,0,0
234,31,22,11,11,5,11,6,5,21,1,0,21,0,0,0
236,31,4,1,3,1,3,0,1,4,0,0,0,4,0,0
243,31,4,2,2,0,4,0,2,4,0,0,4,0,0,0
244,31,6,4,2,0,6,0,3,6,0,0,6,0,0,0
245,31,8,5,3,1,7,0,5,8,0,0,8,0,0,0
251,31,5,2,1,0,3,0,1,5,0,0,5,0,0,0
108,32,15,11,4,3,8,4,4,15,0,0,11,4,0,0
