x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
234,31,35,16,17,3,17,16,8,35,0,0,34,3,0,0
235,31,100,51,51,0,41,61,16,95,0,3,87,15,0,0
139,32,15,8,5,0,9,9,4,13,0,0,15,0,0,0
159,32,418,212,209,66,231,126,129,397,0,20,413,5,0,0
170,32,9,0,6,3,4,3,4,9,0,0,9,0,0,0
171,32,508,241,264,76,326,112,170,504,3,6,498,11,0,0
172,32,2098,1022,1079,299,1259,540,666,1969,21,109,2034,42,4,0
173,32,832,412,417,146,529,156,275,793,10,29,818,6,0,0
175,32,11,7,0,3,8,0,5,7,0,3,11,0,0,0
177,32,3,0,3,0,0,3,0,3,0,0,3,0,0,0
178,32,11,7,6,7,4,0,4,11,0,0,11,0,0,0
201,32,3,3,0,0,3,0,0,3,0,0,0,3,0,0
203,32,10,6,6,3,4,0,0,10,0,0,10,0,0,0
211,32,20,10,7,0,13,10,6,20,0,0,18,0,0,0
213,32,5,5,3,0,5,0,5,5,0,0,5,0,0,0
214,32,15,6,6,0,7,6,3,15,0,0,13,0,0,0
215,32,35,20,17,0,21,11,9,32,3,0,32,5,0,0
220,32,6,6,3,0,3,6,0,6,0,0,10,0,0,0
221,32,13,5,3,0,4,4,0,13,0,0,13,0,0,0
228,32,8,3,3,0,3,8,0,8,0,0,8,0,0,0
139,33,69,39,33,10,50,15,24,57,3,10,67,4,0,0
140,33,86,57,27,13,67,6,24,85,4,0,49,36,0,0
147,33,275,149,129,35,161,79,91,249,4,29,275,0,0,0
148,33,6,4,4,0,3,3,3,6,0,0,6,0,0,0
157,33,16,6,8,3,8,0,9,16,3,3,16,0,0,0
170,33,7,7,3,0,7,3,3,7,0,0,7,0,0,0
171,33,3,3,0,0,3,0,3,3,0,0,3,0,0,0
175,33,62,28,31,17,31,14,18,61,0,3,62,0,0,0
176,33,11,9,0,0,7,3,3,11,0,0,11,0,0,0
182,33,4,0,4,0,0,4,0,4,0,0,4,0,0,0
187,33,82,42,36,4,53,25,13,82,0,0,82,0,0,0
197,33,4,3,3,0,7,0,0,4,0,0,4,0,0,0
198,33,3,0,0,0,0,3,0,3,0,0,3,0,0,0
203,33,19,9,7,6,7,6,3,19,0,0,19,0,0,0
204,33,5,5,0,0,0,3,0,5,0,0,5,0,0,0
205,33,3,0,0,0,4,3,0,3,0,0,3,0,0,0
212,33,4,0,0,0,0,4,0,4,0,0,4,0,0,0
221,33,9,7,6,3,3,3,3,6,0,0,9,0,0,0
228,33,5,3,5,0,3,5,0,5,0,0,5,0,0,0
232,33,75,41,36,0,39,35,13,73,0,0,73,4,0,0
147,34,2579,1301,1276,399,1586,589,961,2398,43,138,2483,60,10,0
148,34,865,435,428,157,530,183,301,808,16,41,844,14,0,0
152,34,55,27,26,3,27,25,17,49,0,0,55,0,0,0
153,34,357,177,177,36,196,125,119,331,4,17,348,0,0,0
154,34,4,0,3,0,4,0,3,4,0,0,4,0,0,0
169,34,14,10,6,0,11,5,8,14,0,0,13,3,0,0
175,34,51,26,27,9,23,17,16,50,0,3,51,0,0,0
176,34,3,0,0,0,0,3,0,3,0,0,3,0,0,0
179,34,32,18,17,4,17,11,4,32,0,0,32,0,0,0
180,34,14,6,5,0,6,4,8,14,0,0,14,0,0,0
182,34,185,106,81,27,105,58,52,178,5,0,181,3,0,0
183,34,25,12,10,3,12,6,3,25,0,0,25,0,0,0
187,34,154,73,78,4,90,58,43,154,0,0,154,3,0,0
188,34,125,67,56,13,65,43,39,125,0,0,118,3,0,0
197,34,6,4,5,0,3,7,3,6,0,0,6,0,0,0
204,34,25,9,12,0,8,9,12,25,0,0,25,0,0,0
205,34,27,14,10,0,15,9,7,22,0,3,27,0,0,0
208,34,63,32,29,0,27,38,5,62,0,4,63,0,0,0
221,34,3,0,4,0,3,0,0,3,0,0,3,0,0,0
232,34,39,21,17,3,22,14,12,35,3,3,38,0,0,0
134,35,39,20,21,10,19,8,5,35,0,3,39,0,0,0
144,35,37,17,17,3,19,10,13,36,0,0,37,0,0,0
147,35,293,149,140,40,162,90,91,249,5,40,283,4,3,0
148,35,38,13,22,0,19,18,13,37,3,0,38,0,0,0
153,35,88,50,35,9,55,24,44,85,0,0,88,0,0,0
165,35,15,6,6,5,3,6,3,15,0,0,15,0,0,0
166,35,325,166,162,21,171,134,83,302,5,19,319,3,0,0
167,35,67,35,29,5,33,30,22,62,0,4,67,0,0,0
168,35,3,3,4,0,0,3,0,3,0,0,3,0,0,0
169,35,14,7,5,0,6,3,0,12,0,0,14,0,0,0
174,35,77,42,31,10,44,22,24,69,0,8,71,0,0,0
175,35,261,129,133,12,140,108,70,247,6,7,248,8,0,0
177,35,11,6,3,0,6,3,3,10,3,0,8,0,0,0
186,35,40,23,15,0,15,21,8,40,0,0,40,0,0,0
187,35,69,42,30,15,28,31,12,69,0,0,67,4,0,0
188,35,42,21,25,0,21,25,11,42,0,0,42,0,0,0
194,35,8,5,5,0,5,4,4,8,0,0,8,0,0,0
201,35,16,7,7,3,7,8,0,16,0,0,16,0,0,0
202,35,17,7,8,0,9,6,0,17,0,0,17,0,0,0
205,35,16,8,6,0,5,9,4,16,0,0,16,0,0,0
206,35,3,0,3,0,0,3,0,3,0,0,3,0,0,0
210,35,3,3,3,0,3,0,3,3,0,0,3,0,0,0
212,35,69,34,37,3,35,31,24,55,0,10,69,0,0,0
220,35,48,22,22,0,31,11,7,48,0,0,28,12,0,0
221,35,21,12,12,0,9,9,3,19,0,0,15,4,0,0
222,35,105,61,41,4,55,45,27,100,3,3,101,0,0,0
223,35,13,8,7,3,9,3,4,11,0,4,13,0,0,0
226,35,55,27,24,0,24,29,16,51,0,3,52,0,0,0
227,35,9,3,4,0,3,4,4,9,0,0,9,0,0,0
243,35,4,0,0,0,4,0,0,4,0,0,4,0,0,0
252,35,49,32,20,0,41,13,22,50,0,3,46,5,0,0
132,36,32,18,16,7,18,7,3,29,3,0,32,0,0,0
133,36,481,228,255,70,313,102,178,447,12,27,462,19,0,0
134,36,1605,797,810,264,1047,289,651,1473,54,77,1554,35,0,0
135,36,2798,1340,1460,353,1691,759,998,2450,72,276,2673,89,12,0
144,36,5,3,4,0,5,0,0,4,0,0,5,0,0,0
152,36,6,5,3,5,3,0,0,6,0,0,6,0,0,0
166,36,3,3,3,0,0,0,0,3,0,0,3,0,0,0
167,36,3,0,3,0,3,3,0,3,0,0,3,0,0,0
174,36,7,3,8,4,7,3,0,7,0,0,7,0,0,0
175,36,100,48,50,7,66,32,34,94,0,5,99,4,0,0
177,36,9,4,7,0,4,3,4,8,3,0,9,0,0,0
187,36,44,18,24,3,25,18,14,44,0,0,44,3,0,0
188,36,11,6,3,0,7,7,4,11,0,0,11,0,0,0
194,36,25,11,12,8,14,4,9,25,0,0,25,0,0,0
200,36,11,13,3,0,11,3,3,11,0,0,8,0,0,0
201,36,8,7,3,0,0,3,3,8,0,0,8,0,0,0
206,36,16,8,5,0,8,6,0,13,0,0,16,0,0,0
212,36,4,4,3,0,3,5,4,4,0,0,6,0,0,0
213,36,7,3,0,0,0,3,0,7,0,0,7,0,0,0
221,36,3,0,0,0,0,0,0,3,0,0,3,0,0,0
222,36,94,45,46,5,55,32,37,91,0,0,87,3,0,0
249,36,70,35,33,10,43,17,15,69,0,5,63,5,0,0
250,36,168,78,86,15,108,51,50,166,0,0,154,15,0,0
252,36,257,144,115,29,171,57,97,231,4,22,239,15,0,0
132,37,189,97,89,28,114,46,65,173,8,7,173,6,0,0
133,37,169,83,88,21,108,46,58,162,3,8,168,0,0,0
134,37,3827,1865,1959,563,2436,827,1486,3292,125,411,3662,120,21,0
135,37,4898,2267,2630,645,3019,1230,1816,4330,108,460,4710,132,20,0
173,37,13,5,5,3,5,6,4,8,0,3,13,0,0,0
174,37,51,29,25,0,32,24,18,51,0,0,51,0,0,0
184,37,11,5,9,0,6,7,3,11,0,0,11,0,0,0
187,37,233,119,116,25,111,97,63,229,0,3,231,0,0,0
188,37,10,3,5,6,5,0,6,10,0,0,10,0,0,0
191,37,8,7,3,0,5,5,3,8,0,0,8,0,0,0
200,37,11,3,6,0,4,4,0,11,0,0,11,0,0,0
206,37,4,3,4,0,0,4,0,4,0,0,4,0,0,0
208,37,22,13,12,4,12,5,5,22,0,0,20,0,0,0
209,37,10,0,6,0,0,3,0,10,0,0,10,0,0,0
210,37,3,0,0,0,0,3,0,3,0,0,3,0,0,0
211,37,19,9,6,4,8,7,0,19,0,0,14,3,0,0
213,37,11,5,4,0,7,7,3,8,0,3,11,0,0,0
221,37,168,82,89,14,88,65,54,166,0,0,165,5,0,0
228,37,44,24,18,0,10,29,6,42,0,0,36,10,0,0
254,37,18,11,4,6,14,4,5,12,0,3,16,0,0,0
131,38,8,4,6,0,4,3,4,6,0,4,8,0,0,0
132,38,120,60,63,15,80,26,41,113,3,4,116,3,0,0
133,38,229,110,116,25,127,76,80,211,10,3,219,5,4,0
134,38,2000,994,1009,386,1352,266,856,1787,74,144,1937,34,6,0
135,38,1393,694,695,174,927,293,484,1285,37,71,1315,65,4,0
139,38,3,3,3,0,3,3,3,3,0,0,3,0,0,0
169,38,186,92,92,25,100,61,61,174,5,7,181,0,0,0
170,38,17,11,8,4,16,3,9,17,0,0,17,0,0,0
172,38,38,19,21,3,24,10,10,38,0,0,36,0,0,0
173,38,93,49,47,9,49,34,26,86,0,9,91,4,0,0
175,38,8,4,7,3,6,3,3,8,0,0,8,0,0,0
187,38,15,9,4,0,14,3,7,15,0,0,15,0,0,0
190,38,15,8,3,0,5,4,0,11,0,0,15,0,0,0
200,38,3,0,0,0,0,3,0,3,0,0,3,0,0,0
201,38,4,0,3,0,0,4,0,4,0,0,4,0,0,0
206,38,22,11,9,3,7,12,5,19,0,0,18,3,0,0
208,38,15,6,7,0,4,13,0,15,0,0,13,0,0,0
209,38,17,5,9,0,11,9,5,17,0,0,17,0,0,0
210,38,26,14,14,0,9,14,4,23,0,0,26,0,0,0
244,38,84,45,41,6,43,34,24,86,0,0,77,7,0,0
246,38,60,38,25,7,34,19,21,58,0,0,60,0,0,0
250,38,8,5,0,0,9,0,4,8,0,0,8,3,0,0
254,38,130,72,61,9,57,64,32,130,0,0,119,8,0,0
131,39,70,31,36,15,42,13,31,64,4,7,69,3,0,0
132,39,66,31,33,4,45,12,31,61,8,0,66,0,0,0
133,39,92,45,50,19,61,11,42,86,0,5,88,3,0,0
134,39,580,302,277,73,363,144,197,559,6,16,569,5,0,0
135,39,317,158,157,53,171,93,112,290,3,21,297,12,6,0
136,39,461,228,230,91,269,100,189,434,16,18,447,15,0,0
137,39,84,45,41,11,40,26,32,72,0,7,82,8,0,0
138,39,302,143,157,38,186,78,121,289,3,4,300,0,0,0
139,39,33,16,19,7,19,3,15,22,0,5,31,0,0,0
140,39,5,3,4,0,3,0,3,0,0,3,7,0,0,0
169,39,157,86,69,16,86,50,54,149,0,5,156,3,0,0
170,39,23,11,14,5,12,5,7,23,0,0,23,0,0,0
172,39,70,31,36,5,45,21,16,70,0,0,70,0,0,0
173,39,37,20,19,6,21,9,16,37,0,0,39,0,0,0
174,39,13,6,10,3,8,3,0,13,0,0,13,0,0,0
175,39,215,111,107,16,114,90,49,211,0,6,215,0,0,0
176,39,9,6,0,0,0,3,3,9,0,0,9,0,0,0
179,39,15,10,8,0,12,6,4,15,0,0,15,0,0,0
180,39,10,5,3,0,3,5,6,10,0,0,5,3,0,0
187,39,18,11,9,3,10,0,3,18,0,0,18,0,0,0
190,39,10,5,6,3,6,3,4,9,0,4,10,0,0,0
191,39,4,3,3,0,5,0,3,4,0,0,4,0,0,0
199,39,18,10,10,0,12,11,7,16,0,0,18,0,0,0
206,39,4,0,0,0,0,0,0,4,0,0,4,0,0,0
209,39,50,31,23,5,23,22,14,46,0,3,46,0,0,0
214,39,3,0,0,0,0,3,0,3,0,0,3,0,0,0
215,39,59,31,32,8,33,20,13,57,0,4,61,3,0,0
216,39,69,33,37,5,37,26,16,69,0,0,69,3,0,0
218,39,23,15,11,0,15,12,6,23,0,0,21,4,0,0
222,39,5,0,0,0,0,0,0,5,0,0,5,0,0,0
223,39,3,0,4,0,7,0,4,3,0,0,3,0,0,0
242,39,179,99,83,17,102,66,52,179,0,3,179,0,0,0
245,39,11,6,8,0,6,3,0,10,0,3,11,0,0,0
246,39,78,42,38,5,48,25,30,76,0,0,78,0,0,0
250,39,5,4,3,0,3,4,3,5,0,0,5,0,0,0
130,40,82,42,44,15,42,25,29,80,5,0,80,4,0,0
131,40,31,16,17,0,31,3,18,29,3,0,31,0,0,0
133,40,218,108,112,24,137,56,80,195,8,15,213,3,0,0
134,40,262,134,131,37,164,62,97,240,6,16,257,3,0,0
135,40,137,74,66,19,103,15,58,113,0,29,137,3,0,0
136,40,153,74,76,23,96,34,65,139,3,12,153,0,0,0
137,40,309,158,153,44,181,88,91,286,5,17,299,8,0,0
138,40,18,9,7,3,15,0,9,16,0,0,15,5,0,0
170,40,7,3,3,0,3,0,3,7,0,0,7,0,0,0
171,40,10,3,5,3,3,0,3,10,0,0,10,0,0,0
172,40,5,4,3,0,3,0,3,5,0,0,5,0,0,0
173,40,27,6,19,12,11,4,4,27,0,0,20,4,0,0
186,40,3,0,0,0,3,0,0,3,0,0,3,0,0,0
188,40,3,4,0,0,3,0,4,3,0,0,3,0,0,0
209,40,10,6,7,0,6,7,0,10,0,0,10,0,0,0
211,40,4,4,3,0,0,4,0,4,0,0,4,0,0,0
218,40,9,6,5,0,5,6,0,7,0,4,9,0,0,0
220,40,36,16,18,0,16,14,10,35,0,0,32,0,0,0
221,40,3,0,3,0,0,0,0,3,0,0,3,0,0,0
222,40,10,9,4,0,6,0,7,10,0,0,10,0,0,0
223,40,90,40,48,4,43,43,24,86,0,3,87,5,0,0
224,40,3,0,3,0,0,3,0,3,0,0,3,0,0,0
225,40,29,17,14,0,14,17,5,31,0,0,31,0,0,0
238,40,34,19,13,3,17,15,8,34,0,0,34,0,0,0
239,40,6,4,4,0,3,0,0,6,0,0,6,0,0,0
240,40,21,11,7,0,7,10,6,21,0,0,21,0,0,0
241,40,26,14,15,3,15,9,5,26,3,0,26,0,0,0
242,40,101,58,45,9,61,32,26,96,0,0,96,3,0,0
248,40,26,13,15,0,18,6,6,21,0,3,22,7,0,0
250,40,8,3,4,0,8,0,0,8,0,0,8,0,0,0
252,40,45,29,13,0,23,24,10,41,3,0,34,8,0,0
130,41,498,264,238,68,291,139,191,457,14,23,482,13,3,0
131,41,69,33,38,10,40,19,26,52,6,5,64,3,0,0
132,41,13,4,6,0,6,4,8,13,0,0,13,0,0,0
133,41,8,6,5,0,4,6,7,8,0,0,10,0,0,0
134,41,109,54,52,24,68,12,46,100,4,11,101,4,0,0
135,41,48,30,20,6,25,18,17,44,0,6,48,3,0,0
136,41,13,7,8,0,8,3,5,8,0,9,13,0,0,0
171,41,73,41,29,9,48,21,24,61,0,12,73,0,0,0
172,41,896,456,443,121,502,266,264,865,4,27,876,13,3,0
188,41,8,5,3,0,9,3,4,8,0,0,8,0,0,0
192,41,3,3,4,0,4,3,0,3,0,0,3,0,0,0
193,41,3,3,0,0,3,0,3,3,0,0,3,0,0,0
207,41,17,10,9,0,9,8,4,17,0,0,18,0,0,0
209,41,52,26,24,3,32,17,17,49,0,0,49,0,0,0
210,41,10,4,3,0,3,6,0,10,0,0,10,0,0,0
218,41,19,11,4,0,9,4,6,19,0,0,19,0,0,0
221,41,40,23,19,0,18,22,7,38,0,5,44,0,0,0
222,41,23,12,14,7,12,5,0,24,0,0,24,0,0,0
223,41,5,0,3,0,3,0,3,5,0,0,5,0,0,0
225,41,28,15,16,0,19,12,13,29,0,3,28,3,3,0
237,41,13,4,6,3,8,9,4,13,0,0,13,0,0,0
238,41,52,26,29,0,20,30,12,52,0,0,46,3,0,0
239,41,18,11,6,0,11,11,6,16,0,0,18,0,0,0
240,41,58,32,24,3,33,22,17,55,0,0,53,3,0,0
241,41,13,7,4,0,7,3,3,13,0,0,13,0,0,0
248,41,59,31,25,9,26,19,14,59,0,0,51,3,0,0
252,41,33,17,18,0,15,14,6,33,0,0,26,4,0,0
131,42,17,6,8,4,8,4,6,12,0,3,17,0,0,0
134,42,3,0,0,0,0,0,0,3,0,0,0,3,0,0
135,42,20,11,7,0,17,6,4,20,0,4,19,0,0,0
171,42,55,31,26,7,35,17,20,56,0,3,54,0,0,0
172,42,56,34,25,6,36,21,18,60,0,0,52,8,0,0
187,42,9,7,4,0,8,3,5,9,0,0,9,0,0,0
192,42,42,25,15,0,22,19,11,43,0,0,42,0,0,0
193,42,7,4,0,0,4,3,0,7,0,0,7,0,0,0
194,42,32,23,11,0,21,8,14,32,0,0,32,0,0,0
205,42,29,14,12,0,13,13,4,29,0,0,26,0,0,0
207,42,19,12,9,0,9,7,4,19,0,0,19,0,0,0
209,42,19,8,9,0,12,4,6,13,0,4,19,0,0,0
218,42,3,4,0,0,4,0,0,3,0,0,3,0,0,0
223,42,4,3,4,0,3,3,3,4,0,0,4,0,0,0
226,42,10,3,4,0,10,0,3,3,3,0,10,0,0,0
228,42,54,32,24,14,22,23,19,54,0,0,57,0,0,0
229,42,7,5,0,0,3,8,0,7,0,0,6,0,0,0
239,42,10,4,4,0,8,5,4,10,0,0,10,0,0,0
132,43,8,5,5,0,3,5,3,8,0,0,8,0,0,0
170,43,12,6,3,3,8,5,5,8,0,3,12,0,0,0
171,43,31,21,12,3,17,11,8,28,0,0,31,0,0,0
173,43,6,5,3,0,0,4,3,6,0,0,6,0,0,0
186,43,12,7,8,0,6,4,4,12,0,0,12,0,0,0
190,43,6,0,3,0,0,3,0,6,0,0,6,0,0,0
191,43,6,3,3,0,6,0,6,6,0,0,6,0,0,0
194,43,11,6,8,0,4,5,4,11,0,0,11,0,0,0
195,43,17,10,3,0,13,6,8,17,0,0,17,0,0,0
211,43,8,4,0,0,3,3,5,8,0,0,3,0,0,0
223,43,17,6,8,3,11,4,6,17,0,0,17,0,0,0
229,43,3,0,3,0,3,0,0,3,0,0,3,0,0,0
240,43,7,5,4,0,3,3,0,7,0,0,7,0,0,0
241,43,45,16,26,4,20,28,11,44,0,0,32,10,0,0
132,44,297,151,148,33,183,82,117,269,13,20,293,0,4,0
133,44,8,3,3,3,3,0,0,5,0,0,8,0,0,0
134,44,35,15,17,3,13,18,9,36,0,3,36,0,0,0
170,44,99,54,48,7,58,40,25,92,0,12,95,4,0,0
171,44,21,14,9,3,16,6,5,17,0,3,18,0,0,0
172,44,20,8,10,0,14,5,4,20,0,0,20,0,0,0
173,44,3,0,0,0,3,3,0,3,0,0,3,0,0,0
174,44,44,23,23,0,14,29,3,44,0,0,44,0,0,0
183,44,28,19,12,3,11,15,9,28,0,0,28,0,0,0
184,44,4,0,0,0,0,0,0,4,0,0,4,0,0,0
186,44,9,3,5,0,3,3,0,9,0,0,9,0,0,0
192,44,4,3,0,0,0,4,0,4,0,0,4,0,0,0
193,44,5,3,5,0,0,5,0,5,0,0,5,0,0,0
196,44,3,0,0,0,0,0,0,3,0,0,3,0,0,0
201,44,6,0,3,0,3,7,3,6,0,0,6,0,0,0
202,44,8,5,5,0,8,3,4,8,0,0,8,0,0,0
211,44,7,3,3,0,7,0,4,7,0,0,7,0,0,0
215,44,17,7,8,0,0,14,5,17,0,0,17,0,0,0
219,44,4,0,5,0,0,4,0,4,0,0,5,0,0,0
222,44,29,12,14,0,12,19,0,27,0,0,27,0,0,0
223,44,56,32,21,4,34,19,17,56,0,0,56,0,0,0
224,44,58,24,31,9,42,6,24,54,0,3,57,3,0,0
225,44,17,10,11,0,9,11,10,17,0,0,17,0,0,0
226,44,3,0,4,0,3,0,0,3,0,0,0,0,0,0
231,44,55,28,29,5,36,19,19,55,0,3,53,5,0,0
232,44,145,72,70,11,84,50,50,141,0,3,145,3,0,0
240,44,5,0,8,0,4,4,0,5,0,0,5,0,0,0
241,44,81,50,36,0,43,41,22,82,0,0,76,8,0,0
247,44,3,3,0,0,3,0,0,3,0,0,3,0,0,0
255,44,33,18,12,3,13,13,7,33,0,0,33,0,0,0
132,45,7,3,0,0,6,4,3,7,0,0,7,0,0,0
133,45,54,25,26,10,22,23,12,47,4,3,47,4,0,0
134,45,22,10,9,3,12,8,8,22,0,0,20,0,0,0
148,45,130,67,66,9,58,57,43,129,0,0,131,5,0,0
149,45,3,3,0,0,3,0,0,3,0,0,3,0,0,0
169,45,3,3,3,0,0,3,0,3,0,0,3,0,0,0
170,45,10,6,6,0,0,6,3,10,0,0,10,0,0,0
171,45,22,15,10,5,13,5,4,22,0,4,22,0,0,0
173,45,3,3,4,0,4,3,3,3,0,0,3,0,0,0
174,45,7,0,4,0,0,4,0,7,0,0,7,0,0,0
183,45,33,14,17,4,16,13,10,34,0,0,33,0,0,0
184,45,5,5,3,0,0,3,0,5,0,0,5,0,0,0
185,45,4,3,0,0,7,0,3,3,0,0,4,0,0,0
189,45,11,8,5,3,7,3,3,13,0,0,11,0,0,0
191,45,4,3,0,0,3,0,3,4,0,0,4,0,0,0
192,45,8,3,4,0,6,4,3,8,0,0,8,0,0,0
194,45,6,3,0,0,3,0,0,6,0,0,6,0,0,0
201,45,46,26,22,0,8,33,6,46,0,0,46,0,0,0
202,45,66,38,30,0,34,31,15,65,0,0,68,0,0,0
215,45,9,4,8,0,3,9,3,9,0,0,9,0,0,0
216,45,27,15,9,0,8,16,3,23,0,0,27,0,0,0
219,45,3,0,0,0,0,3,0,3,0,0,3,0,0,0
223,45,42,21,19,0,21,20,3,42,0,0,42,0,0,0
225,45,2249,1139,1113,373,1415,465,810,2124,12,113,2180,43,9,0
226,45,895,442,451,150,608,133,348,870,3,19,864,22,0,0
227,45,613,297,313,98,374,141,225,598,5,10,594,16,0,0
228,45,12,3,5,4,4,0,0,7,0,0,12,0,0,0
230,45,7,5,4,0,4,0,4,7,0,0,7,0,0,0
231,45,11,10,4,0,10,0,5,11,0,0,11,0,0,0
232,45,35,22,16,6,19,9,11,35,0,0,34,0,0,0
240,45,68,35,31,0,29,37,8,68,0,0,64,0,0,0
241,45,15,6,12,5,10,6,5,15,0,3,17,0,0,0
255,45,3,3,0,0,0,0,0,3,0,0,3,0,0,0
