x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
220,128,23,17,7,0,20,4,17,22,0,2,15,11,0,0
224,128,15,8,7,0,12,2,11,15,0,0,5,11,0,0
241,128,4,1,3,0,4,0,0,4,0,0,2,0,0,0
247,128,10,9,3,0,7,2,6,10,0,0,3,7,0,0
9,129,123,71,55,9,80,36,63,118,5,2,80,44,0,0
19,129,1599,825,775,376,1133,86,889,1504,29,67,1444,127,16,0
20,129,2274,1161,1114,404,1672,199,1142,2164,42,72,2127,137,4,0
21,129,1180,572,605,225,827,126,563,1113,26,40,991,172,0,0
22,129,2936,1442,1494,509,2075,353,1384,2836,41,59,2740,171,7,0
23,129,7303,3572,3733,1111,5106,1088,3286,6935,118,247,6239,1011,17,0
24,129,3703,1796,1908,536,2517,652,1623,3547,57,98,3302,378,10,0
25,129,838,431,408,176,595,66,462,763,12,62,753,65,4,0
26,129,1359,691,669,341,938,81,759,1275,25,61,1243,100,5,0
27,129,134,67,66,31,95,10,71,130,0,2,117,15,0,0
28,129,2,1,4,0,1,4,1,2,0,0,2,0,0,0
32,129,30,15,16,14,16,0,11,30,0,0,19,10,0,0
47,129,21,9,11,1,14,4,10,21,0,0,7,9,0,0
48,129,128,75,54,9,79,38,56,130,1,0,77,50,0,0
85,129,74,42,33,4,33,36,28,72,0,1,38,34,0,0
89,129,62,38,25,2,43,16,25,39,1,18,37,25,1,0
97,129,276,158,119,32,149,99,115,250,9,17,126,148,0,0
98,129,8,5,3,0,8,0,5,8,0,0,7,0,0,0
103,129,164,93,71,11,113,43,67,123,43,0,116,49,0,0
104,129,173,93,77,15,121,37,70,133,35,6,109,60,0,0
108,129,151,84,66,13,96,43,71,139,8,6,99,51,0,0
113,129,499,275,225,53,303,144,192,450,17,31,378,117,5,0
149,129,129,66,63,12,67,49,48,123,2,3,79,49,0,0
150,129,17,9,7,3,10,1,7,17,0,0,15,1,0,0
157,129,27,14,14,0,16,11,9,28,0,1,14,12,0,0
188,129,147,79,69,7,86,55,59,145,0,1,91,55,0,0
189,129,65,36,30,0,40,25,31,62,0,3,35,33,0,0
201,129,186,97,88,12,114,62,74,176,1,6,116,67,1,0
207,129,9,5,5,0,9,0,5,9,0,0,9,0,0,0
208,129,37,22,18,1,29,8,20,37,0,0,28,8,0,0
211,129,30,20,11,0,20,11,19,26,0,2,15,13,2,0
249,129,2,0,2,0,2,0,0,2,0,0,0,2,0,0
10,130,17,11,9,0,9,6,9,17,0,0,11,6,0,0
18,130,618,315,304,116,469,37,295,596,8,18,595,23,0,0
19,130,3839,1938,1900,919,2823,99,2307,3599,51,188,3440,309,11,0
20,130,1812,892,922,430,1331,53,1103,1663,50,100,1609,169,3,0
21,130,3966,1978,1986,1071,2690,205,2124,3776,60,128,3657,257,5,0
22,130,3164,1556,1609,462,2241,462,1527,2933,69,163,2492,652,6,0
23,130,2377,1127,1254,288,1480,612,937,2221,20,136,1666,694,1,0
24,130,13451,6176,7275,1625,7898,3927,4834,12212,282,960,8222,5072,70,0
25,130,3377,1605,1773,373,2060,948,1300,3098,50,229,2134,1211,19,0
26,130,12107,5854,6256,1738,7366,3006,3623,10140,463,1506,7760,4109,127,0
27,130,1011,519,491,225,687,99,464,943,25,43,913,92,0,0
28,130,31,16,16,9,15,8,9,27,3,2,21,9,0,0
31,130,92,49,43,28,58,8,43,90,0,0,93,0,0,0
32,130,1696,871,824,450,1186,61,880,1617,33,45,1601,78,4,0
34,130,144,79,64,40,98,4,78,144,0,0,132,8,0,0
35,130,46,21,26,12,34,0,26,45,2,0,46,0,0,0
47,130,3,0,3,2,1,0,1,3,0,0,1,0,0,0
48,130,10,6,5,0,8,7,7,10,0,0,4,10,0,0
85,130,25,12,12,2,11,10,11,25,0,0,6,16,0,0
91,130,6,1,3,2,3,0,4,6,0,0,4,2,0,0
113,130,50,30,18,5,39,5,26,50,0,0,40,6,0,0
122,130,6,1,3,0,5,2,5,6,0,0,4,2,0,0
137,130,47,27,19,4,27,14,18,45,0,0,29,19,0,0
157,130,258,149,108,11,154,92,101,232,9,15,119,137,2,0
158,130,242,130,108,20,130,91,81,206,11,26,110,129,1,0
191,130,38,19,17,3,26,7,19,38,0,0,24,14,0,0
192,130,3,2,2,2,2,0,2,3,0,0,3,0,0,0
206,130,25,12,13,3,12,12,10,25,0,0,10,13,0,0
207,130,6,5,2,0,6,0,5,6,0,0,4,3,0,0
210,130,2,3,1,0,3,1,3,3,0,1,0,2,0,0
211,130,7,5,1,0,5,3,4,7,0,0,4,4,0,0
216,130,4,5,2,0,5,3,5,4,0,0,4,1,0,0
222,130,29,20,9,0,16,10,10,29,0,0,20,6,0,0
249,130,10,7,4,0,5,5,4,10,0,0,2,7,0,0
10,131,70,43,27,7,37,30,31,70,0,0,53,16,0,0
18,131,174,84,90,49,116,11,87,168,0,7,147,25,3,0
19,131,699,346,351,218,458,22,348,654,21,25,645,42,7,0
21,131,1020,512,509,247,710,62,518,968,17,33,958,53,3,0
22,131,6285,3075,3209,1119,4590,577,3151,5944,92,250,5586,641,23,0
23,131,16599,7956,8641,1728,11414,3454,7208,15651,192,755,10481,6018,37,0
24,131,8063,3617,4448,770,4739,2555,3040,7415,114,534,4790,3179,53,0
25,131,17792,7975,9818,1677,10285,5828,6693,16185,245,1358,10590,6987,111,0
26,131,21884,10316,11569,2143,13097,6647,8090,19522,517,1845,13296,8310,165,0
27,131,10150,4867,5280,961,5964,3225,3499,9111,232,811,5837,4198,53,0
28,131,4607,2327,2279,934,3228,443,2007,4307,80,217,3957,606,5,0
29,131,70,37,34,7,43,19,27,69,0,2,46,24,0,0
32,131,1,3,1,0,1,0,0,1,0,0,3,1,0,0
33,131,5,4,2,0,6,0,3,5,0,0,5,0,0,0
34,131,1621,826,797,270,1129,222,796,1588,24,12,1347,270,0,0
35,131,3,1,1,0,3,0,2,3,0,0,3,0,0,0
90,131,27,13,12,4,15,10,6,23,0,2,18,9,0,0
91,131,92,63,29,15,60,17,29,47,1,40,41,39,7,0
93,131,150,89,62,23,83,43,55,97,7,45,92,54,2,0
102,131,11,6,5,3,9,1,4,11,0,0,9,4,0,0
122,131,159,86,74,7,90,62,66,146,12,3,101,58,1,0
125,131,2,0,1,0,1,0,0,0,2,0,2,0,0,0
142,131,163,79,84,23,89,51,69,138,13,13,88,65,5,0
143,131,3,0,2,0,3,0,3,2,3,0,3,2,0,0
152,131,52,24,29,2,19,32,9,54,0,2,28,25,0,0
153,131,21,11,8,3,11,10,6,21,0,0,15,7,0,0
191,131,532,280,250,48,313,169,227,503,6,23,304,224,0,0
192,131,245,129,116,30,149,66,105,236,2,6,141,101,2,0
205,131,108,57,51,3,66,38,46,96,1,12,80,27,0,0
207,131,25,16,10,0,16,10,10,26,0,3,20,6,0,0
215,131,117,76,42,11,69,36,55,111,6,4,101,12,0,0
216,131,206,118,86,22,124,59,87,179,7,18,139,67,0,0
218,131,83,48,38,2,53,27,43,82,0,2,77,5,0,0
223,131,28,20,7,0,16,14,15,28,0,0,14,17,0,0
229,131,32,19,11,1,12,17,7,28,0,0,7,23,0,0
230,131,18,9,9,0,11,4,10,18,0,0,2,15,0,0
234,131,7,2,1,0,4,0,4,7,0,0,0,7,0,0
22,132,1135,579,558,213,813,112,554,1055,16,63,993,128,6,0
23,132,858,416,446,79,602,180,375,822,8,32,590,272,0,0
24,132,7723,3694,4030,1565,5076,1080,3781,7412,93,219,6291,1334,18,0
25,132,11684,5313,6372,1238,6501,3944,4212,10944,129,612,6774,4808,49,0
26,132,20948,9223,11724,2102,12261,6584,8280,19072,322,1552,12643,7992,214,0
27,132,29255,13645,15611,3008,17363,8880,10087,25583,858,2816,16542,12280,254,0
28,132,5787,2874,2912,1172,3946,669,2714,5480,122,184,4738,953,11,0
31,132,13,6,6,0,7,7,1,13,0,0,11,5,0,0
32,132,237,121,117,35,180,24,121,226,4,9,186,52,0,0
38,132,27,13,11,3,20,3,16,25,0,1,26,0,0,0
39,132,6,2,2,0,2,3,2,6,0,0,4,1,0,0
56,132,166,89,77,6,85,73,65,166,0,0,73,94,0,0
87,132,18,6,10,2,8,7,6,18,0,0,12,4,0,0
88,132,91,55,36,9,56,24,27,66,2,24,60,28,2,0
102,132,390,209,181,35,247,110,167,376,8,9,223,166,0,0
119,132,84,56,32,5,37,44,35,80,7,0,41,44,0,0
130,132,86,50,37,5,55,28,41,77,5,5,61,24,0,0
131,132,328,158,170,26,192,109,119,239,67,21,191,134,3,0
142,132,473,251,222,44,278,150,184,439,26,10,257,212,0,0
143,132,16,8,9,2,12,3,8,17,0,3,15,4,0,0
152,132,3,3,2,0,0,2,0,3,0,0,3,1,0,0
157,132,33,14,18,0,15,17,8,33,0,0,21,12,0,0
158,132,2,1,3,0,2,2,2,2,0,0,2,0,0,0
205,132,15,9,5,2,8,4,11,15,0,0,8,7,0,0
207,132,135,70,65,12,73,51,61,131,0,1,71,64,0,0
208,132,42,20,20,4,21,16,19,39,2,3,25,16,0,0
232,132,13,8,2,0,5,4,4,9,0,0,5,3,0,0
236,132,32,20,13,3,15,15,9,30,0,2,16,14,0,0
15,133,346,179,165,36,243,68,189,335,4,8,224,120,0,0
21,133,292,152,141,96,190,5,142,279,10,5,273,18,0,0
24,133,3684,1743,1941,507,2225,953,1486,3569,33,84,2581,1076,5,0
25,133,9127,4317,4811,770,5261,3100,3164,8681,93,355,4702,4359,30,0
26,133,24118,10758,13361,2211,13585,8322,8678,21745,398,1974,13502,10318,175,0
27,133,13716,6345,7370,1152,7706,4857,4713,12389,263,1063,7379,6185,88,0
28,133,936,443,495,106,591,238,364,848,35,58,707,219,0,0
29,133,28,18,11,0,21,8,13,26,0,1,28,2,0,0
31,133,3,0,3,0,3,0,0,3,0,0,3,0,0,0
37,133,9,4,6,3,8,0,6,9,0,0,9,0,0,0
38,133,274,140,135,22,189,64,133,269,2,2,170,103,0,0
39,133,14,9,6,0,8,4,8,12,3,0,12,3,0,0
41,133,105,61,47,9,67,28,43,104,0,2,71,32,0,0
43,133,185,101,84,12,120,56,90,181,3,3,110,75,0,0
127,133,53,31,22,0,35,19,30,53,0,0,28,27,0,0
143,133,1,0,0,0,0,1,0,1,0,0,1,0,0,0
205,133,23,10,12,0,15,8,11,22,0,0,14,6,0,0
226,133,12,8,6,0,6,6,6,12,0,0,12,1,0,0
233,133,4,5,0,0,2,3,4,4,0,0,0,4,0,0
240,133,2,1,1,0,2,0,1,2,0,0,0,2,0,0
15,134,31,14,15,4,19,7,15,29,0,2,13,18,0,0
20,134,11,7,5,0,8,2,4,11,0,0,9,1,0,0
21,134,5591,2861,2731,1198,3983,407,2890,5263,110,216,4952,572,18,0
22,134,286,144,144,39,187,59,121,276,4,8,181,107,0,0
23,134,4,2,2,0,4,0,2,4,0,0,2,2,0,0
24,134,351,177,175,64,239,49,150,328,5,22,301,46,2,0
25,134,8560,4069,4492,798,5123,2639,3207,8061,142,356,5197,3297,32,0
26,134,5872,2793,3082,725,3815,1336,2481,5464,104,303,3950,1860,27,0
27,134,4584,2236,2349,614,3104,862,1716,4307,66,209,3580,940,33,0
28,134,1576,761,816,208,1046,323,673,1508,26,41,1022,538,2,0
29,134,22,8,15,2,18,1,12,22,0,0,23,0,0,0
30,134,2,2,1,0,2,0,2,2,0,1,2,0,0,0
38,134,53,34,17,6,39,8,21,51,1,0,40,15,0,0
47,134,109,64,43,7,73,32,45,107,0,0,37,70,0,0
77,134,77,43,35,0,41,36,30,75,0,1,27,48,0,0
79,134,221,127,98,6,119,98,89,214,5,4,93,132,0,0
93,134,188,109,78,18,103,67,63,158,6,20,117,65,2,0
127,134,41,28,17,2,25,18,20,41,0,0,17,28,0,0
139,134,204,112,91,14,118,74,69,169,33,6,118,85,0,0
140,134,33,21,10,6,22,6,17,33,0,0,21,11,0,0
191,134,3,2,0,0,3,0,3,2,0,0,2,3,0,0
226,134,22,13,9,2,14,8,11,22,0,2,12,10,0,0
240,134,1,1,0,0,0,1,0,1,0,0,1,0,0,0
21,135,61,35,25,10,50,2,35,61,0,0,54,7,0,0
24,135,4,0,3,0,4,0,3,4,0,0,4,0,0,0
25,135,237,114,126,45,171,20,122,232,3,2,212,27,0,0
26,135,1170,580,591,141,900,131,560,1130,17,24,1090,74,1,0
27,135,22,10,10,0,15,7,7,21,0,0,21,1,0,0
28,135,21,10,12,3,16,4,9,21,0,0,21,0,0,0
29,135,21,12,9,3,10,6,6,17,3,1,18,2,0,0
30,135,2,2,0,0,2,0,2,2,0,0,2,0,0,0
31,135,1,1,0,0,1,0,1,1,0,0,1,0,0,0
60,135,87,51,36,5,42,39,40,86,0,0,40,49,0,0
65,135,74,48,29,1,43,30,35,73,1,0,22,54,0,0
139,135,16,9,5,0,14,3,6,14,0,1,11,4,0,0
155,135,12,8,2,0,3,7,1,12,0,0,12,0,0,0
156,135,86,53,36,2,42,41,33,86,0,3,49,38,0,0
181,135,21,8,13,3,13,5,9,21,0,0,8,13,0,0
182,135,1250,647,603,93,740,418,497,1226,6,20,649,596,2,0
225,135,11,9,4,0,7,6,7,11,0,0,3,10,0,0
230,135,4,5,2,0,4,1,0,4,0,0,1,4,0,0
234,135,15,11,4,0,11,6,6,10,0,3,9,3,0,0
6,136,2,2,0,0,0,2,0,2,0,0,2,0,0,0
7,136,152,89,61,6,94,53,63,147,0,4,74,79,0,0
25,136,872,437,437,155,579,138,387,845,12,17,780,82,4,0
26,136,762,376,382,124,527,108,341,720,13,26,680,75,0,0
27,136,10,7,6,0,11,2,5,10,0,0,10,3,0,0
28,136,860,426,435,139,628,91,409,791,24,48,719,128,6,0
29,136,193,97,97,38,136,21,86,181,6,7,166,27,0,0
30,136,2972,1488,1483,510,2132,332,1419,2755,85,131,2399,542,5,0
31,136,3,0,0,0,3,0,3,3,0,0,3,0,0,0
51,136,12,5,6,2,4,3,3,12,0,0,12,0,0,0
52,136,312,163,148,27,196,90,141,301,2,10,150,160,0,0
62,136,60,39,24,4,33,24,26,59,0,1,23,34,0,0
63,136,40,23,17,3,23,15,20,40,0,0,16,22,0,0
69,136,194,127,68,5,101,88,79,184,3,4,79,113,0,0
70,136,2,2,1,0,0,2,0,2,0,0,0,2,0,0
71,136,5,3,2,0,1,1,1,5,0,0,5,0,0,0
72,136,146,83,62,2,78,67,54,139,0,4,60,84,0,0
73,136,20,11,9,0,11,10,11,20,0,0,7,15,0,0
113,136,48,26,19,0,34,14,26,44,3,1,30,18,0,0
181,136,17,10,8,2,7,9,4,17,0,0,5,13,0,0
182,136,332,173,159,17,196,121,127,324,2,2,152,181,0,0
213,136,30,19,12,1,20,10,19,30,0,0,32,2,0,0
232,136,23,12,7,6,9,4,8,15,0,7,11,11,0,0
237,136,298,158,138,56,207,33,148,200,29,69,204,86,4,0
1,137,309,161,148,15,178,114,137,308,0,0,117,191,0,0
2,137,81,43,39,2,58,21,42,79,1,5,44,34,0,0
23,137,7,4,2,2,7,0,2,4,2,4,4,0,0,0
26,137,4,1,2,0,4,0,3,4,0,0,0,4,0,0
28,137,52,24,26,6,41,8,23,50,2,0,45,4,0,0
29,137,80,38,42,12,50,16,35,74,0,6,68,8,0,0
30,137,1382,725,658,269,967,144,691,1310,26,46,1121,246,2,0
56,137,77,48,29,9,42,27,36,74,0,4,38,38,4,0
71,137,62,35,28,1,31,32,24,61,0,0,16,46,0,0
82,137,196,113,82,5,115,78,78,191,1,2,96,99,0,0
98,137,40,23,20,4,20,13,15,35,0,1,21,18,3,0
101,137,72,35,39,2,39,34,29,66,2,4,19,53,0,0
102,137,63,36,31,4,29,34,28,60,1,1,17,47,0,0
106,137,163,93,71,3,93,66,82,148,15,2,53,107,5,0
108,137,60,35,27,1,32,29,28,60,1,0,20,43,0,0
109,137,24,13,10,0,11,11,11,22,0,2,5,17,0,0
125,137,102,64,37,0,61,43,41,95,0,2,26,76,0,0
126,137,3,2,0,0,0,3,0,3,0,0,3,0,0,0
150,137,42,30,12,0,20,24,19,42,0,0,12,32,0,0
168,137,11,8,6,2,6,4,2,8,4,0,9,3,0,0
169,137,34,15,19,3,26,7,15,30,3,3,23,12,0,0
215,137,23,17,7,1,14,9,12,23,2,0,12,9,0,0
229,137,40,21,19,0,24,17,20,40,0,0,20,21,0,0
237,137,267,142,126,27,170,69,109,197,17,55,167,94,6,0
11,138,307,168,142,25,178,105,119,300,3,5,148,158,2,0
25,138,451,232,220,89,340,21,284,401,19,28,397,36,0,0
27,138,4,2,1,0,0,1,0,4,0,0,4,0,0,0
29,138,10,8,2,5,4,4,4,7,4,0,9,4,0,0
31,138,29,26,3,0,28,3,27,26,3,1,25,5,0,0
56,138,192,101,92,18,87,88,67,181,8,1,85,105,0,0
91,138,78,45,34,4,35,39,20,69,4,6,29,46,0,0
96,138,6,3,2,0,5,3,3,3,0,3,6,0,0,0
139,138,31,16,15,1,20,10,15,28,0,4,19,16,0,0
169,138,388,207,176,22,210,159,140,373,9,6,225,160,0,0
174,138,6,1,5,0,6,0,1,6,0,0,6,0,0,0
178,138,1000,515,486,58,620,321,438,972,4,23,386,607,1,0
179,138,75,41,32,0,36,35,30,73,0,1,26,48,0,0
191,138,13,6,4,4,9,2,6,12,0,2,10,4,0,0
214,138,32,16,17,2,17,15,12,32,0,0,23,6,0,0
215,138,14,11,4,0,7,4,6,14,0,0,12,3,0,0
222,138,25,16,10,2,15,12,12,23,0,0,20,6,0,0
223,138,3,2,1,0,0,2,0,2,0,0,3,0,0,0
224,138,4,3,2,0,3,2,3,4,0,0,4,0,0,0
231,138,4,3,2,0,1,0,1,4,0,0,1,0,0,0
255,138,3,2,3,0,3,2,3,3,0,0,2,4,0,0
0,139,36,22,13,1,24,8,19,32,2,0,19,16,0,0
15,139,5,3,3,0,5,0,3,5,0,0,5,0,0,0
17,139,999,519,480,171,641,187,438,949,20,25,738,249,2,0
18,139,1625,829,797,364,1147,115,822,1527,50,44,1450,161,0,0
23,139,67,30,38,6,45,15,31,66,0,0,61,7,0,0
24,139,1449,748,700,224,967,258,673,1341,30,76,1077,353,3,0
26,139,8,6,1,0,4,2,0,6,0,1,8,0,0,0
29,139,20,9,12,0,12,9,7,20,0,0,16,6,0,0
31,139,3,0,3,0,2,0,0,3,0,0,3,0,0,0
34,139,194,103,90,42,144,9,116,188,3,2,173,17,0,0
86,139,18,10,8,0,8,8,6,15,0,2,8,8,0,0
87,139,309,162,146,23,187,98,153,251,28,26,166,139,0,0
95,139,5,4,0,0,2,3,5,5,0,0,5,0,0,0
96,139,584,313,271,25,368,190,271,553,22,11,520,62,1,0
120,139,15,8,5,2,10,4,8,13,0,0,6,9,0,0
121,139,154,86,66,2,90,57,78,148,4,0,59,92,0,0
133,139,37,23,10,4,26,6,12,31,0,7,21,13,2,0
147,139,49,32,18,0,28,22,22,46,0,0,34,14,0,0
166,139,37,19,21,0,27,10,19,37,0,0,10,25,0,0
173,139,6,1,1,1,1,0,2,6,0,0,6,0,0,0
174,139,311,163,146,23,194,92,127,284,21,5,157,153,5,0
214,139,11,7,2,0,6,6,4,11,0,0,11,0,0,0
228,139,6,0,3,0,3,5,0,6,0,0,0,6,0,0
249,139,316,186,129,13,162,137,114,296,4,11,121,191,1,0
1,140,34,17,17,2,21,9,13,31,0,1,20,11,0,0
17,140,1,1,2,0,0,1,0,1,0,0,0,1,0,0
18,140,193,101,92,46,131,15,95,192,2,1,175,18,0,0
34,140,2313,1173,1137,446,1623,245,1118,2194,61,59,1905,387,6,0
35,140,83,46,40,13,61,10,40,76,1,4,60,22,0,0
111,140,57,34,24,5,32,23,26,53,1,2,24,32,1,0
112,140,23,13,11,0,17,8,13,23,0,0,11,14,0,0
133,140,53,31,22,0,32,24,24,50,2,0,17,37,2,0
147,140,46,28,18,0,26,19,11,44,3,0,28,15,0,0
153,140,42,15,22,0,13,27,9,38,0,3,16,22,0,0
166,140,409,231,179,18,237,156,159,386,4,18,211,199,4,0
167,140,86,49,38,6,49,33,30,83,1,0,42,41,0,0
174,140,14,8,4,0,10,4,8,14,0,0,6,6,0,0
248,140,10,5,6,0,8,2,6,10,0,0,5,5,0,0
1,141,14,6,8,0,10,3,6,14,0,0,12,1,0,0
29,141,1,2,0,1,1,0,3,1,0,0,1,0,0,0
33,141,1,1,0,0,1,0,1,1,0,0,1,0,0,0
34,141,452,224,230,65,336,51,191,414,26,13,393,56,1,0
35,141,701,362,340,103,473,126,304,674,13,13,494,204,0,0
41,141,80,44,36,0,60,20,39,73,5,0,42,40,0,0
128,141,26,16,8,2,14,10,16,26,0,0,7,19,0,0
129,141,42,27,15,0,24,15,19,36,1,3,19,23,0,0
143,141,25,15,9,0,17,9,10,23,2,1,12,14,0,0
163,141,5,3,2,1,3,0,1,5,0,0,5,0,0,0
170,141,3,2,1,0,2,1,2,3,0,0,3,0,0,0
231,141,12,8,3,2,8,4,1,10,0,1,11,3,0,0
25,142,3,0,3,0,2,0,2,3,0,0,3,0,0,0
32,142,17,13,7,2,10,5,9,16,1,1,8,7,0,0
74,142,76,38,39,0,32,43,27,76,0,0,32,45,0,0
129,142,4,4,1,0,4,0,2,4,0,0,2,1,0,0
131,142,34,16,18,3,22,9,13,32,1,0,23,11,0,0
156,142,34,21,13,2,14,20,8,31,0,2,17,20,0,0
157,142,47,25,24,0,23,25,16,46,0,0,13,37,0,0
162,142,285,141,143,28,160,95,104,256,12,15,165,118,0,0
163,142,400,202,197,32,242,127,150,364,7,31,222,175,1,0
169,142,10,4,4,3,7,0,4,10,0,0,5,5,0,0
170,142,357,184,174,28,209,119,128,307,28,24,191,164,0,0
190,142,4,3,2,0,3,2,3,4,0,0,0,4,0,0
220,142,18,11,8,0,12,3,12,18,0,0,6,13,0,0
222,142,4,4,1,0,3,2,3,4,0,0,3,2,0,0
225,142,19,14,6,1,9,5,7,19,0,0,15,5,0,0
6,143,329,178,150,20,202,108,154,316,4,11,122,202,2,0
24,143,50,18,28,6,29,16,20,50,0,0,25,22,0,0
25,143,593,301,293,50,393,151,300,566,17,9,400,189,3,0
29,143,3,1,2,0,2,1,0,3,0,0,2,1,0,0
30,143,3102,1554,1547,562,2145,395,1417,2858,98,147,2496,568,15,0
31,143,786,408,381,176,562,50,366,719,39,31,649,128,5,0
36,143,2,1,1,0,0,2,1,2,0,0,0,2,0,0
37,143,1,1,0,0,1,0,0,1,0,0,0,1,0,0
53,143,111,64,47,8,60,41,36,110,0,2,62,51,0,0
61,143,2,2,0,0,0,2,0,2,0,0,0,2,0,0
106,143,186,106,80,18,94,73,68,171,8,6,81,108,0,0
107,143,37,24,13,1,24,11,16,31,4,5,14,22,0,0
118,143,38,21,19,3,24,15,13,38,0,0,8,30,0,0
135,143,45,26,18,2,22,19,16,45,0,0,18,22,0,0
139,143,38,22,14,0,20,19,18,35,3,1,15,24,0,0
147,143,5,3,3,0,0,5,0,5,0,0,4,1,0,0
162,143,14,10,4,0,13,3,4,7,4,1,10,3,0,0
170,143,906,484,423,70,510,327,301,823,68,16,493,406,6,0
171,143,310,154,157,27,177,106,123,274,22,15,166,140,3,0
220,143,44,22,20,4,25,16,20,40,0,1,28,13,0,0
228,143,62,36,27,3,41,21,30,55,3,3,21,42,0,0
29,144,3,2,0,0,3,0,0,3,0,0,3,0,0,0
30,144,1258,656,603,232,839,190,557,1160,36,63,950,302,1,0
31,144,130,73,59,13,104,12,71,124,3,4,123,7,0,0
35,144,3,1,1,0,1,1,1,3,0,0,3,0,0,0
36,144,56,32,26,5,47,6,32,49,3,4,38,19,0,0
37,144,2,2,1,0,1,3,1,2,0,0,2,0,0,0
50,144,64,38,25,3,36,24,27,64,0,0,28,34,0,0
58,144,27,13,13,1,13,14,9,27,0,0,11,17,0,0
59,144,54,34,24,6,34,14,31,54,0,0,30,23,0,0
115,144,117,67,50,4,62,53,56,117,0,0,39,76,0,0
118,144,2,0,2,0,0,2,0,2,0,0,0,2,0,0
222,144,4,4,2,0,4,0,0,4,0,0,4,0,0,0
37,145,4,0,1,0,0,4,0,4,0,0,0,1,0,0
44,145,158,89,71,17,99,42,71,151,5,4,87,70,0,0
45,145,371,205,165,27,217,127,144,339,12,17,236,134,3,0
62,145,6,2,4,0,6,0,2,3,0,0,6,0,0,0
136,145,5,5,1,0,3,2,3,5,0,0,6,4,0,0
36,146,21,13,9,2,9,10,8,21,0,0,16,3,0,0
37,146,12,7,2,0,9,2,7,9,2,0,8,3,0,0
39,146,8,2,5,0,8,0,6,4,4,0,2,2,0,0
40,146,6,6,2,0,3,3,0,6,0,0,6,2,0,0
42,146,4,4,0,0,4,0,3,0,0,3,3,1,0,0
43,146,4,3,2,0,3,0,2,4,0,0,4,0,0,0
44,146,105,55,50,23,67,14,51,98,2,5,89,10,0,0
45,146,33,18,15,4,24,7,14,29,4,0,26,7,0,0
62,146,164,86,78,1,100,63,70,160,0,4,110,54,0,0
74,146,8,6,3,0,5,4,3,8,0,0,8,3,0,0
138,146,23,9,12,3,14,5,8,20,0,1,17,6,0,0
139,146,152,107,46,2,84,64,59,135,3,15,111,42,0,0
144,146,29,20,10,0,17,13,16,29,0,0,13,17,0,0
149,146,8,4,4,2,6,0,4,8,0,0,8,0,0,0
150,146,42,21,19,1,25,13,17,40,0,2,25,15,0,0
154,146,172,115,57,9,83,82,58,166,6,2,74,98,0,0
229,146,83,52,31,12,51,19,22,57,8,16,57,25,0,0
230,146,32,20,13,3,25,3,18,33,0,0,25,8,0,0
240,146,2,1,1,0,1,1,0,2,0,0,2,0,0,0
244,146,6,6,0,0,4,0,4,6,0,0,6,0,0,0
248,146,9,6,4,0,4,3,7,9,0,0,6,0,0,0
249,146,33,18,16,3,24,9,12,28,1,4,30,4,0,0
252,146,4,3,2,0,3,3,3,4,0,0,4,2,0,0
36,147,10,5,7,4,6,2,7,9,0,0,10,0,0,0
37,147,6,1,4,3,2,2,2,6,0,0,2,4,0,0
38,147,13,7,5,0,11,1,8,13,0,0,11,1,0,0
39,147,9,7,0,0,7,0,3,5,4,3,7,3,0,0
40,147,120,64,54,12,81,25,51,117,3,0,80,40,0,0
41,147,41,28,13,3,29,7,20,32,5,0,29,9,0,0
44,147,1,1,0,0,1,0,1,1,0,0,1,0,0,0
74,147,178,109,71,10,91,78,69,170,2,6,104,73,2,0
129,147,34,19,15,0,27,7,24,33,0,0,22,12,0,0
133,147,30,21,9,1,27,0,18,27,0,2,16,14,0,0
147,147,25,17,7,3,12,13,10,22,1,0,18,3,0,0
149,147,11,4,8,2,8,2,6,5,0,6,10,3,0,0
150,147,89,59,29,5,44,43,30,88,1,3,39,50,0,0
223,147,3,1,1,0,2,1,1,3,0,0,3,0,0,0
225,147,1,1,0,0,0,1,0,1,0,0,1,0,0,0
239,147,5,1,2,0,2,1,0,3,0,2,2,1,0,0
240,147,1,1,2,0,1,2,1,1,0,0,1,0,0,0
248,147,8,3,3,0,5,2,2,8,0,0,8,0,0,0
249,147,10,10,4,0,6,5,6,10,0,0,10,2,0,0
32,148,3,1,1,0,3,0,1,3,0,0,3,0,0,0
42,148,5,4,3,3,6,0,2,5,0,0,5,0,0,0
64,148,9,6,3,0,5,6,4,9,0,0,8,5,0,0
65,148,91,45,49,9,53,30,39,89,0,3,37,55,0,0
71,148,60,35,22,5,37,19,25,53,0,5,28,32,0,0
97,148,23,18,6,1,15,7,13,23,0,0,9,12,0,0
98,148,38,21,16,0,18,19,18,38,0,0,13,26,0,0
134,148,26,14,12,0,12,11,12,23,0,0,13,13,0,0
209,148,31,19,10,0,9,20,6,31,0,0,29,1,0,0
235,148,8,4,2,3,3,1,2,8,0,0,2,6,0,0
238,148,2,2,0,0,2,0,2,2,0,0,2,0,0,0
31,149,4,4,0,0,3,0,3,2,3,0,2,3,0,0
32,149,176,100,75,9,110,60,70,172,3,3,89,86,0,0
