x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
177,24,206,94,109,22,117,60,54,189,0,13,206,0,0,0
178,24,13,8,7,3,8,0,0,12,0,3,13,0,0,0
179,24,199,98,99,25,115,60,76,187,0,11,193,3,0,0
180,24,359,173,189,52,200,108,123,319,5,34,338,6,16,0
184,24,3,4,0,0,0,3,0,3,0,0,3,0,0,0
28,25,7,4,4,0,0,4,3,7,0,0,7,0,0,0
34,25,152,76,73,13,90,49,50,143,0,9,151,0,0,0
35,25,14,9,8,4,5,9,3,13,0,4,14,0,0,0
36,25,3,3,3,0,0,3,0,3,0,0,3,0,0,0
37,25,38,18,22,9,26,9,12,30,4,5,38,0,0,0
53,25,1030,515,513,125,638,267,378,949,3,79,1006,16,3,0
54,25,308,148,156,38,192,78,118,277,3,29,297,5,0,0
58,25,87,44,45,5,53,30,36,78,4,5,86,3,0,0
59,25,10,7,6,0,7,4,0,10,0,0,11,0,0,0
86,25,84,39,47,9,39,35,28,79,0,8,82,0,4,0
126,25,129,60,65,20,73,37,34,120,5,4,121,6,0,0
127,25,102,53,46,14,61,20,35,91,0,8,102,0,0,0
128,25,52,27,27,8,32,12,21,48,0,3,48,0,0,0
129,25,133,67,64,27,76,30,39,120,3,12,123,6,4,0
130,25,34,21,17,4,20,5,10,34,0,4,34,0,0,0
134,25,153,70,86,36,90,28,63,149,0,6,142,5,3,0
135,25,1234,610,621,206,815,214,458,1192,19,29,1204,18,5,0
137,25,58,32,28,0,42,14,27,59,0,0,58,3,0,0
138,25,39,20,21,5,22,6,16,36,0,0,37,0,0,0
140,25,6,0,3,0,3,0,3,6,0,0,6,0,0,0
147,25,4,5,0,0,0,3,0,4,0,0,4,0,0,0
151,25,15,9,3,3,10,0,9,9,0,0,15,0,0,0
152,25,3,3,0,0,0,3,0,3,0,0,3,0,0,0
157,25,502,271,228,80,318,103,173,489,5,9,491,8,0,0
158,25,270,141,131,30,176,64,88,263,7,0,266,3,0,0
159,25,3,0,0,0,3,0,0,3,0,0,3,0,0,0
171,25,7,7,3,7,3,0,0,7,0,0,7,0,0,0
172,25,43,25,21,11,25,12,16,41,5,0,43,0,0,0
173,25,25,11,12,0,10,9,6,25,3,0,21,3,0,0
175,25,19,9,6,0,13,3,6,19,0,0,19,0,0,0
177,25,17,9,6,0,12,3,5,17,0,0,15,0,0,0
179,25,56,32,27,8,31,16,20,53,4,5,56,5,0,0
180,25,4,0,0,0,4,0,0,0,0,0,4,0,0,0
182,25,147,77,73,21,69,56,23,135,0,7,143,0,0,0
183,25,12,6,3,0,6,9,0,12,0,0,11,4,0,0
184,25,20,13,10,0,12,10,8,20,0,0,23,0,0,0
7,26,186,101,87,16,95,70,53,182,0,3,166,17,0,0
31,26,18,11,10,0,15,3,6,9,9,0,16,4,0,0
32,26,13,8,0,0,8,3,9,11,0,4,13,0,0,0
36,26,25,16,12,4,19,8,6,20,3,4,25,0,0,0
37,26,814,412,406,81,452,281,263,742,15,56,789,11,5,0
38,26,102,46,58,8,49,46,31,93,4,5,102,0,0,0
42,26,490,245,247,54,263,178,158,432,7,51,478,11,0,0
43,26,438,214,226,37,261,140,167,418,0,20,418,19,5,0
64,26,8,5,6,4,4,5,0,6,0,4,8,0,0,0
73,26,160,78,80,16,94,51,58,158,0,4,157,0,0,0
74,26,363,172,193,34,195,140,136,344,3,17,361,4,4,0
126,26,91,42,52,16,40,36,21,83,3,6,89,3,0,0
127,26,44,19,22,5,22,23,16,38,5,3,43,4,0,0
128,26,47,23,22,6,21,15,14,44,0,0,46,0,0,0
134,26,642,318,327,91,397,161,244,614,7,22,630,9,4,0
135,26,1344,642,700,211,894,239,541,1287,15,42,1315,15,0,0
136,26,46,19,24,13,29,0,10,46,0,0,43,0,0,0
158,26,11,4,5,0,10,4,5,11,0,0,9,0,0,0
169,26,101,48,49,20,56,29,20,94,0,6,100,0,0,0
173,26,11,7,6,0,0,7,3,8,0,0,11,0,0,0
175,26,61,32,32,8,34,20,13,55,0,0,57,4,0,0
176,26,24,12,13,3,6,13,8,24,0,0,24,3,0,0
177,26,14,8,9,0,12,3,4,14,0,0,14,0,0,0
179,26,11,6,8,3,3,5,5,11,0,0,11,0,0,0
180,26,3,3,0,0,0,3,0,3,0,0,3,0,0,0
182,26,18,10,10,0,0,15,0,18,0,0,18,0,0,0
183,26,5,0,3,0,5,0,3,5,0,0,5,0,0,0
184,26,53,30,26,7,36,10,15,52,0,3,53,0,0,0
185,26,408,217,194,42,252,114,124,399,11,4,401,5,0,0
5,27,51,25,28,6,25,20,18,48,4,0,50,3,0,0
6,27,209,111,101,18,116,80,66,203,0,8,195,15,0,0
30,27,4,0,4,0,0,0,0,4,0,0,4,0,0,0
31,27,53,20,30,0,16,30,9,50,0,0,53,0,0,0
32,27,289,141,145,27,151,113,84,235,8,46,270,8,3,0
37,27,16,11,9,5,12,6,7,19,0,0,19,0,0,0
42,27,886,429,454,105,521,255,325,798,3,80,853,22,4,0
43,27,280,135,147,40,180,65,110,268,6,11,270,11,0,0
57,27,36,18,15,0,25,6,14,36,0,4,36,0,0,0
58,27,96,41,51,4,55,30,30,89,0,0,93,3,0,0
65,27,78,40,41,4,36,38,20,78,0,0,76,4,0,0
82,27,268,136,129,12,146,103,86,261,0,5,258,7,0,0
134,27,209,107,105,30,147,37,105,201,6,6,197,3,3,0
135,27,1111,536,572,179,729,203,442,1069,21,22,1088,9,3,0
136,27,116,56,63,23,77,22,45,116,3,0,115,3,0,0
167,27,119,58,63,9,67,37,42,117,0,0,118,3,0,0
168,27,345,168,175,28,209,104,107,333,0,6,337,5,0,0
169,27,517,267,247,58,289,169,156,474,6,36,508,3,0,0
170,27,111,50,59,6,44,62,16,110,0,0,111,0,0,0
184,27,17,10,9,0,14,0,8,17,0,0,17,0,0,0
185,27,89,54,38,3,59,20,34,85,0,6,89,0,0,0
5,28,3,0,3,0,0,3,0,3,0,0,3,0,0,0
6,28,3,0,4,0,3,3,0,3,0,0,3,0,0,0
7,28,5,0,0,0,0,3,5,3,0,0,5,0,0,0
18,28,218,108,112,27,112,79,70,205,5,13,209,9,0,0
19,28,62,38,28,10,35,22,22,62,4,3,62,0,0,0
28,28,475,223,249,47,247,182,132,452,0,17,472,0,0,0
40,28,31,16,11,4,12,8,11,27,0,0,20,6,0,0
43,28,17,9,5,4,11,3,8,6,0,8,12,3,0,0
55,28,3,0,0,0,0,3,0,0,0,0,3,0,0,0
57,28,1103,572,534,103,725,276,410,1032,8,64,1079,22,4,0
58,28,726,359,370,65,454,207,272,664,11,51,705,19,3,0
82,28,83,41,40,4,43,37,25,80,0,4,83,0,0,0
91,28,9,3,4,0,3,4,5,4,3,0,9,0,0,0
97,28,1037,517,518,128,624,286,354,994,15,27,1000,27,3,0
98,28,611,282,332,62,315,233,187,591,3,17,600,9,0,0
103,28,54,27,25,7,34,13,13,51,0,0,54,0,0,0
104,28,5,3,0,0,5,0,3,3,0,0,5,0,0,0
134,28,270,128,139,49,175,46,96,248,5,12,251,17,0,0
135,28,2210,1098,1110,339,1418,452,835,1988,34,188,2091,92,12,0
136,28,9,4,7,0,5,3,3,9,0,0,9,0,0,0
149,28,237,123,111,25,123,90,73,221,6,10,227,3,0,0
167,28,76,42,38,5,54,18,22,78,3,0,76,0,0,0
168,28,145,78,70,12,83,55,43,147,0,0,145,0,0,0
169,28,9,7,4,0,3,10,0,9,0,0,9,0,0,0
174,28,10,3,4,0,8,0,5,10,0,0,10,0,0,0
177,28,81,43,42,5,56,26,19,82,0,3,77,3,0,0
183,28,5,3,6,0,5,4,3,5,0,0,5,0,0,0
184,28,4,4,0,0,3,0,0,3,0,4,4,0,0,0
12,29,76,35,39,3,35,40,25,72,3,3,67,7,0,0
13,29,35,19,18,0,23,14,18,35,0,0,38,0,0,0
15,29,141,66,73,10,58,73,29,133,0,6,112,21,0,0
16,29,70,38,30,5,43,23,24,69,0,4,66,7,0,0
18,29,41,17,22,4,24,13,14,39,0,0,41,0,0,0
19,29,20,11,11,0,14,8,3,12,4,10,18,4,0,0
27,29,19,9,8,5,9,5,0,19,0,0,16,0,0,0
28,29,41,21,17,3,31,8,19,35,4,0,39,0,0,0
30,29,3,0,0,0,4,0,0,3,0,0,3,0,0,0
40,29,12,7,9,3,10,3,0,12,0,3,12,0,0,0
55,29,143,80,61,12,75,50,50,137,3,8,140,0,0,0
57,29,40,20,23,4,20,17,10,40,0,0,40,0,0,0
97,29,65,35,34,0,47,18,26,65,0,0,65,0,4,0
103,29,439,219,223,51,262,126,122,387,8,45,431,3,5,0
104,29,315,163,154,36,190,89,115,267,0,47,316,0,0,0
105,29,369,197,169,95,257,12,171,350,9,15,354,8,3,0
134,29,2804,1385,1418,500,1861,443,1145,2572,56,171,2683,71,14,0
135,29,2517,1312,1203,315,1688,515,1045,2130,40,348,2434,52,14,0
136,29,392,192,202,46,255,97,161,370,4,16,384,4,0,0
149,29,35,19,12,5,26,10,16,34,0,5,35,0,0,0
163,29,8,5,0,0,0,4,0,8,0,0,8,0,0,0
174,29,205,96,112,14,100,91,58,202,3,6,199,5,0,0
175,29,85,46,41,7,53,26,20,83,0,0,84,0,0,0
177,29,361,184,175,44,223,88,121,338,8,15,348,8,0,0
178,29,7,4,0,0,4,3,0,7,0,0,7,0,0,0
179,29,21,13,10,0,10,14,8,24,0,0,21,0,0,0
13,30,5,3,0,0,5,0,0,5,0,0,5,0,0,0
17,30,3,3,0,0,3,0,3,3,0,0,3,0,0,0
21,30,36,19,20,3,16,20,6,33,0,0,36,0,0,0
26,30,210,95,117,11,101,98,49,187,3,21,204,3,0,0
27,30,80,39,43,5,44,31,22,70,0,6,78,4,0,0
28,30,3,3,3,0,0,3,0,3,0,0,3,0,0,0
49,30,263,146,121,13,122,127,68,224,0,33,251,8,0,0
67,30,125,58,65,14,63,48,35,106,3,16,108,11,0,0
68,30,208,99,106,16,107,79,76,192,0,19,202,0,0,0
134,30,1340,653,689,246,894,200,567,1269,27,50,1280,42,6,0
135,30,97,47,46,16,62,18,38,82,4,9,88,8,0,0
136,30,282,173,112,31,206,49,140,194,0,89,282,0,0,0
146,30,4,0,0,0,0,4,0,3,4,0,4,0,0,0
147,30,6,3,0,0,4,6,0,6,0,0,6,0,0,0
163,30,100,52,50,5,57,38,25,100,0,0,105,0,0,0
177,30,114,58,59,21,57,42,35,116,0,0,112,3,0,0
178,30,21,11,13,0,15,0,6,22,0,0,21,0,0,0
179,30,97,49,51,3,52,42,22,97,4,0,97,0,0,0
183,30,3,4,0,0,3,3,4,3,0,0,3,0,0,0
9,31,3,0,0,0,0,3,0,3,0,0,3,0,0,0
10,31,110,55,57,6,64,44,37,109,0,3,90,19,0,0
26,31,89,47,45,17,43,29,23,78,3,9,89,0,0,0
27,31,22,12,8,0,15,9,8,22,0,0,22,0,0,0
30,31,4,0,4,0,4,0,0,4,0,0,3,0,0,0
49,31,3,0,3,0,0,3,0,3,0,0,3,0,0,0
81,31,7,0,9,0,7,6,7,9,0,0,7,0,0,0
104,31,19,17,5,0,18,4,18,0,0,22,19,0,0,0
134,31,29,15,12,0,19,9,14,24,3,0,29,0,0,0
141,31,103,50,50,12,66,26,41,91,0,10,99,3,0,0
142,31,170,82,85,31,105,34,69,168,0,5,167,3,0,0
146,31,6,0,3,0,6,0,3,5,4,0,5,0,3,0
147,31,147,70,80,19,93,41,49,147,0,4,150,0,0,0
176,31,3,0,0,0,0,3,0,3,0,0,3,0,0,0
177,31,176,89,90,10,99,67,36,174,3,4,173,4,3,0
179,31,86,37,45,9,45,34,22,86,0,0,84,0,0,0
8,32,53,28,22,0,24,28,16,53,0,0,45,5,0,0
9,32,6,6,3,0,3,5,3,6,0,0,8,0,0,0
10,32,3,0,0,0,0,0,0,3,0,0,3,0,0,0
21,32,33,12,17,0,21,9,12,24,0,4,33,0,0,0
22,32,21,12,6,0,16,9,6,13,0,4,18,0,0,0
25,32,56,30,24,3,21,29,13,56,0,0,53,0,0,0
30,32,58,24,30,9,17,30,12,52,0,3,53,0,0,0
51,32,7,0,7,0,3,0,7,7,0,0,7,0,0,0
84,32,4,3,3,0,3,4,3,4,0,0,4,0,0,0
88,32,217,111,103,27,117,78,79,185,7,30,215,0,0,0
89,32,366,189,174,42,218,107,138,311,3,47,356,8,0,0
92,32,44,17,24,6,15,23,11,44,0,0,38,0,0,0
93,32,54,19,32,0,20,36,16,48,0,3,45,5,0,0
96,32,45,15,27,0,21,24,3,41,0,0,41,0,0,0
133,32,56,32,22,3,41,8,23,47,3,7,48,12,0,0
142,32,144,74,72,26,74,38,46,135,0,7,144,0,0,0
152,32,80,41,36,15,39,26,22,77,0,0,75,4,0,0
154,32,5,6,0,0,4,4,0,5,0,0,5,0,0,0
163,32,37,16,20,0,8,27,0,37,0,0,37,0,0,0
164,32,11,3,5,0,7,5,0,12,3,0,11,0,0,0
177,32,81,49,36,8,51,23,19,67,0,13,80,0,3,0
179,32,55,25,28,3,33,12,9,55,0,0,55,0,0,0
180,32,158,79,77,10,80,60,34,146,3,4,153,3,0,0
3,33,84,40,42,4,39,41,20,82,0,0,67,15,0,0
8,33,55,20,33,0,21,36,4,55,0,0,55,0,0,0
9,33,3,4,3,0,0,3,0,3,0,0,3,0,0,0
13,33,92,50,45,7,40,50,16,91,3,0,87,4,0,0
14,33,3,0,3,0,0,3,0,3,0,0,3,0,0,0
18,33,3,0,0,0,0,0,0,3,0,0,3,0,0,0
20,33,12,9,5,0,13,0,5,14,0,0,11,3,0,0
25,33,4,0,0,0,0,0,0,4,0,0,0,3,0,0
32,33,66,31,32,8,35,31,12,63,0,0,66,0,0,0
38,33,52,23,27,3,27,21,14,42,0,10,45,4,0,0
39,33,10,3,4,0,4,4,3,6,0,3,10,0,0,0
45,33,17,9,10,0,7,4,4,17,0,0,17,0,0,0
66,33,298,143,152,5,153,133,96,274,0,17,287,8,0,0
67,33,171,79,90,8,79,84,43,169,0,5,171,0,0,0
72,33,5,5,0,0,3,0,3,5,0,0,5,0,0,0
84,33,168,89,77,52,94,23,31,160,0,6,161,0,0,0
88,33,54,29,27,10,22,21,17,50,0,8,48,5,0,0
89,33,52,28,28,10,34,15,19,47,0,9,54,3,3,0
96,33,4,4,3,0,3,3,3,4,0,0,4,0,0,0
97,33,5,0,3,3,0,0,0,5,0,0,5,0,0,0
133,33,79,37,39,22,47,10,16,73,0,3,78,0,0,0
144,33,3,3,0,0,3,0,3,0,0,3,3,0,0,0
150,33,3,3,0,0,3,4,0,3,0,0,3,0,0,0
152,33,202,107,97,47,126,29,86,179,0,18,192,7,0,0
164,33,6,5,3,0,3,0,0,6,0,0,6,0,0,0
166,33,3,0,4,0,0,3,3,3,0,0,3,0,0,0
167,33,78,34,42,7,38,33,10,76,0,0,78,0,0,0
173,33,77,43,37,7,41,30,21,78,0,3,77,0,0,0
176,33,55,31,27,13,29,19,10,50,0,7,55,0,0,0
177,33,91,48,41,6,56,29,24,91,0,0,88,0,0,0
181,33,119,64,59,7,49,63,34,113,5,8,115,3,0,0
182,33,19,13,8,4,10,10,5,19,0,3,19,0,0,0
183,33,11,7,6,4,3,4,3,11,0,0,11,0,0,0
0,34,47,26,18,4,30,11,15,47,0,3,48,0,0,0
13,34,12,6,4,0,9,6,0,12,0,0,11,0,0,0
18,34,3,0,3,0,0,0,0,3,0,0,3,0,0,0
19,34,165,89,79,5,107,54,60,159,3,9,158,10,0,0
20,34,31,18,11,0,21,10,11,29,0,4,31,0,0,0
29,34,22,6,12,3,14,5,5,15,0,4,17,3,0,0
30,34,58,26,35,0,28,35,18,55,0,8,56,0,0,0
32,34,151,73,81,10,72,71,35,135,0,16,134,12,0,0
38,34,152,78,73,11,79,63,43,132,6,14,139,12,0,0
39,34,62,30,30,5,31,26,12,57,0,4,60,0,0,0
40,34,42,20,24,0,23,19,13,42,0,0,39,5,0,0
45,34,53,28,23,0,13,38,14,49,0,0,53,0,0,0
76,34,417,212,207,51,246,124,155,386,6,18,410,9,0,0
77,34,2573,1272,1299,381,1595,597,941,2314,28,226,2520,24,8,0
78,34,1153,566,590,166,690,303,408,1074,8,72,1124,26,0,0
79,34,30,19,14,3,22,10,12,30,0,0,27,0,0,0
83,34,3,0,3,0,0,3,0,3,0,0,3,0,0,0
84,34,188,99,87,51,99,33,21,178,5,6,176,6,0,0
88,34,16,7,7,0,9,5,7,13,0,8,16,0,0,0
89,34,22,10,15,4,11,12,4,21,3,3,22,0,0,0
97,34,401,192,206,58,247,102,130,400,0,4,398,5,0,0
98,34,2316,1168,1150,307,1443,566,809,2204,4,108,2283,24,5,0
99,34,46,24,25,5,29,8,18,46,0,0,44,0,0,0
123,34,6,0,4,0,3,3,0,6,0,0,6,0,0,0
124,34,16,7,6,6,5,0,5,16,0,0,16,0,0,0
125,34,24,9,13,3,11,10,3,21,0,3,20,5,0,0
128,34,9,6,0,0,3,4,3,9,0,0,9,0,0,0
129,34,5,0,3,0,3,5,0,5,0,0,5,0,0,0
132,34,3,0,0,0,3,0,0,3,0,0,3,0,0,0
133,34,206,107,103,40,125,41,82,184,0,22,200,0,3,0
134,34,77,37,38,25,41,12,22,73,0,3,77,0,0,0
143,34,10,10,3,0,7,0,7,8,0,5,10,0,0,0
147,34,58,26,35,3,35,19,13,58,0,3,58,0,0,0
164,34,44,19,22,0,10,27,0,40,3,0,44,0,0,0
166,34,32,12,16,4,15,7,5,32,0,0,32,0,0,0
167,34,170,89,79,15,82,74,44,166,0,0,165,3,0,0
173,34,199,96,101,21,104,74,66,192,0,9,198,4,0,0
176,34,68,36,29,10,37,22,24,66,3,0,68,0,0,0
177,34,17,8,12,8,10,5,6,18,3,0,17,0,0,0
24,35,45,24,18,0,23,20,15,33,0,6,40,3,0,0
25,35,15,8,4,0,9,4,6,13,0,3,15,0,0,0
29,35,49,29,22,5,25,15,13,39,4,6,49,3,0,0
30,35,8,7,4,3,3,3,0,6,0,5,9,0,0,0
40,35,48,27,23,0,26,19,13,41,0,0,48,0,0,0
76,35,59,35,26,5,37,17,21,57,0,4,59,0,0,0
77,35,13,7,8,0,11,4,5,13,0,0,13,0,0,0
78,35,225,111,117,35,129,61,75,215,0,10,224,3,0,0
79,35,22,12,7,4,11,6,5,22,0,0,22,0,0,0
84,35,9,6,7,0,11,3,7,11,3,0,9,0,0,0
85,35,5,0,3,0,0,3,0,5,0,0,5,0,0,0
90,35,3,0,0,0,0,3,0,3,0,0,3,0,0,0
92,35,4,0,3,0,0,0,0,4,0,0,4,0,0,0
97,35,4,3,0,0,0,3,0,4,0,0,4,0,0,0
98,35,612,288,322,71,396,145,227,593,3,17,596,10,0,0
99,35,80,37,40,4,48,21,29,80,0,0,81,0,0,0
122,35,4,4,3,0,3,4,0,4,0,0,4,0,0,0
123,35,10,4,8,0,5,8,5,14,0,0,10,0,0,0
124,35,13,5,5,0,8,7,0,13,3,0,13,0,0,0
125,35,83,43,38,13,48,23,30,79,0,3,76,9,0,0
126,35,66,27,42,11,43,12,16,60,0,3,66,0,0,0
127,35,3,0,5,0,3,3,3,3,0,0,3,0,0,0
128,35,4,0,5,0,3,3,3,4,0,0,4,0,0,0
129,35,3,3,0,0,0,0,0,3,0,0,3,0,0,0
133,35,1038,521,515,172,677,194,393,930,4,109,1005,26,0,0
134,35,1231,657,571,149,826,249,412,1151,9,66,1173,43,10,0
135,35,58,30,26,10,42,6,20,55,0,0,50,5,0,0
144,35,9,6,7,0,7,0,6,9,0,0,9,0,0,0
147,35,80,49,29,3,50,28,30,75,0,9,72,0,3,0
153,35,57,35,24,13,32,12,15,60,0,0,57,0,0,0
159,35,93,49,42,22,53,18,38,85,5,10,79,16,0,0
168,35,45,22,25,5,24,21,7,44,0,0,45,3,0,0
169,35,51,31,23,3,23,25,16,51,0,4,45,3,0,0
176,35,161,81,77,31,101,29,54,154,0,6,159,0,0,0
177,35,569,281,292,71,321,172,167,493,8,68,555,10,0,0
28,36,39,15,23,3,20,17,11,36,0,3,34,4,0,0
77,36,3,0,0,0,0,0,0,3,0,0,3,0,0,0
84,36,5,3,0,0,5,0,0,5,0,0,5,0,0,0
92,36,4,0,3,0,4,0,0,0,0,3,4,0,0,0
93,36,9,7,5,0,9,3,3,5,0,3,9,0,0,0
94,36,65,34,28,10,30,24,12,61,3,0,65,0,0,0
95,36,13,6,9,0,8,4,4,14,0,0,13,0,0,0
122,36,30,16,12,0,13,17,9,28,0,0,30,3,0,0
124,36,19,7,9,0,12,5,3,19,0,0,8,9,0,0
125,36,893,438,458,97,538,257,280,808,22,69,874,17,0,0
126,36,96,47,47,14,48,33,26,80,3,19,96,0,0,0
129,36,6,4,3,0,5,4,4,4,4,4,5,4,0,0
130,36,10,4,9,0,9,4,3,10,0,0,10,0,0,0
133,36,126,68,54,7,89,28,51,115,4,5,119,0,0,0
134,36,3375,1732,1645,479,2217,679,1211,3036,40,299,3221,97,36,0
135,36,473,252,218,68,299,106,174,447,3,24,458,10,0,0
136,36,9,4,7,0,9,3,6,9,0,0,7,0,0,0
144,36,4,4,0,0,4,0,4,0,0,4,4,0,0,0
145,36,8,5,5,3,7,0,3,8,0,0,8,0,0,0
146,36,11,7,0,0,3,5,3,11,0,0,11,0,0,0
148,36,24,12,11,5,10,4,10,24,0,0,18,4,0,0
149,36,5,3,0,0,0,3,0,5,0,0,5,0,0,0
160,36,59,31,26,6,38,15,21,52,0,5,51,5,0,0
163,36,22,9,11,0,8,12,5,20,0,0,21,0,0,0
164,36,40,21,21,0,16,25,4,40,0,0,36,4,0,0
174,36,32,17,18,3,16,8,7,28,0,3,32,0,0,0
175,36,21,9,9,0,10,7,3,18,0,0,19,0,0,0
176,36,14,5,11,3,9,6,4,14,0,3,14,0,0,0
177,36,8,7,3,3,3,3,3,9,0,0,8,0,0,0
179,36,3,0,0,0,0,0,0,3,0,0,3,0,0,0
180,36,6,0,6,0,3,3,6,6,0,0,6,0,0,0
48,37,51,31,22,0,26,27,15,48,0,0,51,4,0,0
51,37,494,244,246,43,291,153,157,463,5,20,468,20,0,0
77,37,274,131,141,40,147,82,104,255,0,17,263,7,0,0
78,37,3,0,3,0,3,0,3,3,0,0,3,0,0,0
79,37,4,4,4,0,0,4,0,4,0,0,4,0,0,0
83,37,112,52,63,17,76,19,54,102,3,3,104,9,0,0
84,37,18,6,9,3,10,5,0,18,0,0,18,0,0,0
94,37,299,149,152,49,167,88,94,278,0,23,294,8,0,0
95,37,17,6,8,0,11,6,6,13,0,8,13,0,5,0
96,37,3,0,0,0,0,3,0,3,0,0,3,0,0,0
98,37,7,4,5,4,6,0,5,7,0,0,7,0,0,0
124,37,13,7,8,3,9,0,8,13,0,0,13,0,0,0
125,37,13,6,4,0,8,6,4,13,0,0,13,0,0,0
129,37,3,0,5,0,3,0,0,3,0,0,4,0,0,0
134,37,61,30,28,13,33,16,23,57,3,0,62,0,0,0
135,37,52,24,30,16,35,0,23,46,0,4,52,3,0,0
140,37,825,440,388,96,559,175,363,740,6,79,800,15,4,0
143,37,7,5,4,0,3,3,0,7,0,0,7,0,0,0
145,37,362,181,179,48,209,105,119,326,0,39,356,3,0,0
146,37,27,15,8,0,17,5,10,22,0,3,27,0,0,0
148,37,8,4,3,0,3,4,0,8,0,0,8,0,0,0
149,37,40,24,18,6,29,5,9,37,3,0,35,0,0,0
169,37,23,6,15,3,11,7,5,20,0,0,20,0,0,0
173,37,134,55,77,9,73,47,33,121,5,4,127,9,0,0
174,37,43,22,25,3,26,21,10,44,0,3,43,0,0,0
175,37,6,3,7,0,0,6,0,6,0,0,6,0,0,0
176,37,132,77,58,17,85,36,44,129,0,0,132,3,0,0
178,37,7,4,5,0,6,4,0,7,4,0,7,0,0,0
6,38,75,42,35,3,50,24,28,75,0,0,75,0,0,0
21,38,11,7,3,0,5,8,0,11,0,0,11,0,0,0
22,38,53,20,29,14,22,16,12,53,0,0,51,5,0,0
29,38,45,26,21,0,28,16,20,45,0,0,45,3,0,0
48,38,31,18,15,0,11,24,3,28,0,5,29,0,0,0
51,38,22,12,12,3,20,4,9,22,0,0,22,0,0,0
77,38,33,16,20,10,19,8,10,31,4,0,33,0,0,0
92,38,4,3,3,0,0,0,0,4,0,0,4,0,0,0
93,38,26,11,12,6,17,3,9,24,0,4,26,0,0,0
94,38,14,6,6,3,7,5,0,12,0,0,14,0,0,0
95,38,35,15,17,5,18,11,9,26,0,6,31,0,0,0
96,38,35,16,17,4,21,11,4,24,0,14,35,0,0,0
97,38,5,4,4,3,0,0,3,4,0,3,0,0,0,0
124,38,301,143,156,25,163,108,98,283,11,7,280,14,0,0
127,38,30,17,16,3,14,15,5,29,0,0,30,0,0,0
133,38,3,0,3,0,0,3,0,3,0,0,3,0,0,0
140,38,101,60,39,6,73,22,49,96,3,4,101,0,0,0
145,38,29,17,10,4,13,7,10,27,0,0,29,0,0,0
149,38,11,7,5,4,3,3,3,11,0,0,11,0,0,0
150,38,243,123,123,33,147,69,82,240,0,0,242,4,0,0
152,38,109,52,54,14,63,31,32,107,4,0,109,0,0,0
164,38,17,10,9,0,8,11,6,17,0,0,17,0,0,0
165,38,61,36,27,0,25,30,10,58,0,0,60,3,0,0
169,38,6,4,5,0,9,3,5,6,0,0,9,0,0,0
170,38,11,8,0,0,11,0,0,11,0,0,11,0,0,0
171,38,85,40,48,9,35,41,14,86,0,0,81,7,0,0
172,38,61,33,30,11,41,14,21,57,0,5,61,0,0,0
173,38,21,9,10,0,11,6,6,16,0,3,21,0,0,0
174,38,9,0,4,0,4,0,5,6,0,0,6,0,0,0
175,38,43,23,17,9,25,9,13,40,0,3,39,0,0,0
176,38,83,38,47,11,49,22,15,74,0,6,75,10,0,0
177,38,10,4,3,0,7,0,3,7,0,0,10,0,0,0
179,38,26,15,8,0,15,10,8,26,0,0,26,0,0,0
180,38,312,146,164,31,164,117,81,287,5,20,303,5,0,0
181,38,3,0,5,0,3,0,3,3,0,0,3,0,0,0
6,39,21,11,6,5,16,0,12,21,0,0,21,0,0,0
42,39,32,15,18,8,18,11,14,26,4,0,27,0,0,0
43,39,241,121,122,26,135,86,75,223,3,16,228,12,0,0
66,39,112,55,60,11,54,53,30,113,0,3,112,0,0,0
71,39,128,67,63,13,68,45,51,125,0,3,123,3,0,0
82,39,3,0,0,0,0,4,0,3,0,0,3,0,0,0
92,39,4,3,0,0,3,0,5,3,0,0,4,0,0,0
93,39,18,7,9,0,11,8,4,16,0,0,18,0,0,0
94,39,5,0,7,0,3,6,0,5,0,0,5,0,0,0
95,39,14,6,5,0,7,3,5,9,0,0,14,0,0,0
96,39,10,5,7,6,5,5,4,7,0,0,10,0,0,0
121,39,44,28,19,0,18,28,10,43,4,3,44,0,0,0
127,39,269,131,135,12,127,129,87,272,0,0,265,0,0,0
128,39,6,7,4,0,0,4,0,6,0,0,6,0,0,0
129,39,15,11,7,0,7,3,4,13,0,0,15,0,0,0
135,39,20,8,9,0,11,3,5,17,0,0,14,3,0,0
136,39,203,103,97,25,122,55,73,197,3,3,191,4,0,0
144,39,200,95,108,26,106,69,55,189,3,14,198,5,0,0
145,39,162,86,79,19,87,52,54,158,3,3,154,7,0,0
147,39,6,5,3,0,3,0,3,6,0,0,6,0,0,0
148,39,189,96,90,11,110,69,45,190,0,0,187,0,0,0
151,39,305,146,156,32,164,116,89,279,0,24,293,5,5,0
169,39,61,28,30,5,26,25,12,56,0,5,57,3,0,0
170,39,212,105,109,27,124,61,55,203,0,3,205,4,0,0
171,39,20,12,5,0,15,6,3,18,0,0,17,0,0,0
172,39,388,189,201,40,205,142,95,381,3,8,380,7,0,0
173,39,3,3,0,0,3,0,0,3,0,0,3,0,0,0
175,39,8,7,4,0,0,6,0,8,0,0,8,0,0,0
