x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
43,27,26,12,14,0,16,10,4,25,1,0,22,4,0,0
44,27,535,253,282,57,326,152,156,522,6,7,517,16,0,0
45,27,315,150,165,48,153,114,81,290,14,11,289,19,3,0
46,27,10,7,3,3,7,0,4,10,0,0,9,1,0,0
48,27,8,4,4,3,5,0,3,4,0,4,7,1,0,0
54,27,224,99,125,31,134,59,57,214,5,5,221,1,1,0
55,27,194,103,91,25,113,56,42,180,9,5,185,5,1,0
59,27,1,1,0,0,0,1,0,1,0,0,1,0,0,0
60,27,19,13,6,2,14,3,7,18,1,0,19,0,0,0
68,27,1,1,0,0,0,1,0,1,0,0,1,0,0,0
70,27,6,3,3,0,5,1,2,4,2,0,6,0,0,0
72,27,8,4,4,0,4,4,4,7,1,0,7,0,1,0
74,27,52,23,29,12,32,8,12,47,1,4,51,1,0,0
0,28,127,65,62,10,79,38,42,126,1,0,114,8,0,0
1,28,142,75,67,16,88,38,48,139,0,3,139,3,0,0
2,28,379,186,193,45,240,94,124,367,7,5,368,6,1,0
3,28,168,85,83,14,111,43,51,161,2,5,163,3,1,0
4,28,7,4,3,0,6,1,3,7,0,0,7,0,0,0
5,28,16,10,6,1,10,5,8,16,0,0,15,1,0,0
6,28,63,30,33,6,41,16,20,62,1,0,61,1,0,0
19,28,3,3,0,0,2,1,1,3,0,0,2,1,0,0
20,28,5,5,0,0,4,1,3,5,0,0,4,1,0,0
21,28,23,11,12,1,22,0,12,21,1,1,20,3,0,0
24,28,45,22,23,3,30,12,19,44,0,1,44,1,0,0
25,28,8,4,4,2,6,0,2,8,0,0,7,0,0,0
31,28,3,2,1,0,2,1,1,3,0,0,3,0,0,0
44,28,1,1,0,0,1,0,1,1,0,0,1,0,0,0
45,28,10,6,4,0,7,3,4,9,1,0,10,0,0,0
46,28,2,1,1,0,2,0,0,2,0,0,2,0,0,0
54,28,1,0,1,0,0,1,0,1,0,0,1,0,0,0
61,28,7,4,3,0,4,3,1,5,2,0,7,0,0,0
69,28,2,2,0,0,1,1,0,1,1,0,2,0,0,0
71,28,4,3,1,0,2,2,0,4,0,0,4,0,0,0
72,28,136,67,69,13,89,34,28,133,2,1,135,0,0,0
73,28,23,11,12,0,11,12,6,23,0,0,23,0,0,0
0,29,554,274,280,71,356,127,203,541,10,3,544,4,0,0
1,29,779,382,397,122,502,155,247,758,11,10,757,16,0,0
2,29,305,152,153,36,210,59,107,291,4,10,298,7,0,0
3,29,240,117,123,26,144,70,88,236,1,3,231,5,0,0
4,29,284,135,149,30,186,68,97,271,5,8,274,6,0,0
5,29,696,339,357,79,458,159,238,670,21,5,662,29,2,0
6,29,1741,881,860,197,1111,433,607,1665,34,42,1668,54,8,0
7,29,664,339,325,62,413,189,238,640,13,11,623,40,0,0
25,29,1,1,0,0,1,0,1,1,0,0,1,0,0,0
27,29,5,3,2,0,1,4,1,4,1,0,5,0,0,0
28,29,3,3,0,0,3,0,3,3,0,0,3,0,0,0
30,29,6,5,1,1,5,0,4,5,0,1,4,0,2,0
31,29,3,1,2,0,2,1,0,3,0,0,3,0,0,0
35,29,2,1,1,0,0,2,0,2,0,0,2,0,0,0
37,29,6739,3194,3545,709,4168,1862,2138,6248,141,350,6504,170,23,0
38,29,964,458,506,114,601,249,279,892,24,48,927,24,3,0
43,29,15,9,6,2,8,5,6,14,0,1,14,1,0,0
44,29,103,51,52,2,65,36,28,98,3,2,102,1,0,0
45,29,907,449,458,85,549,273,293,868,8,31,867,33,1,0
46,29,26,15,11,4,18,4,7,23,1,2,25,1,0,0
58,29,1,0,1,0,1,0,1,1,0,0,1,0,0,0
60,29,5,3,2,0,3,2,1,4,1,0,5,0,0,0
64,29,6,3,3,4,2,0,2,3,3,0,6,0,0,0
65,29,2,1,1,0,0,2,0,2,0,0,2,0,0,0
66,29,3,2,1,0,3,0,1,0,3,0,3,0,0,0
68,29,3,2,1,0,3,0,2,2,0,1,2,1,0,0
72,29,50,26,24,7,34,9,10,45,4,1,48,0,1,0
73,29,124,60,64,17,78,29,35,110,7,7,116,2,3,0
74,29,12,7,5,0,9,3,4,12,0,0,12,0,0,0
0,30,812,387,425,96,522,194,219,773,22,17,784,20,3,0
1,30,177,89,88,24,104,49,51,166,3,8,171,4,1,0
2,30,536,275,261,97,346,93,186,523,5,8,512,18,1,0
3,30,121,61,60,22,75,24,40,114,4,3,116,1,0,0
4,30,562,276,286,59,352,151,175,541,16,5,546,11,1,0
5,30,1154,559,595,150,741,263,403,1096,31,27,1097,46,3,0
6,30,2012,991,1021,225,1346,441,664,1894,66,52,1875,117,7,0
7,30,374,182,192,57,239,78,122,364,6,4,363,10,0,0
10,30,1,1,0,0,1,0,0,1,0,0,1,0,0,0
32,30,3,2,1,2,1,0,0,1,2,0,3,0,0,0
35,30,15,8,7,1,9,5,6,15,0,0,15,0,0,0
36,30,338,171,167,54,210,74,130,320,4,14,325,11,0,0
37,30,5061,2512,2549,673,3344,1044,1697,4658,85,318,4894,128,4,0
38,30,344,169,175,32,249,63,120,317,4,23,316,19,7,0
41,30,7,3,4,3,3,1,1,7,0,0,6,0,0,0
42,30,9,5,4,1,5,3,2,7,0,2,9,0,0,0
43,30,4,1,3,1,3,0,2,4,0,0,4,0,0,0
44,30,1,1,0,0,1,0,1,1,0,0,1,0,0,0
46,30,1,1,0,0,1,0,0,1,0,0,1,0,0,0
51,30,2,1,1,0,2,0,1,2,0,0,2,0,0,0
57,30,2,1,1,0,0,2,0,2,0,0,2,0,0,0
59,30,116,53,63,18,77,21,38,110,4,2,110,3,1,0
60,30,180,75,105,22,93,65,56,170,5,5,180,0,0,0
61,30,28,14,14,6,18,4,8,27,1,0,27,0,0,0
62,30,8,4,4,3,5,0,3,8,0,0,8,0,0,0
68,30,2,1,1,0,0,2,0,2,0,0,2,0,0,0
70,30,2,1,1,0,2,0,2,2,0,0,2,0,0,0
72,30,157,82,75,31,96,30,51,152,3,2,142,13,0,0
73,30,67,35,32,7,44,16,17,61,6,0,62,4,1,0
74,30,1,1,0,0,1,0,0,1,0,0,1,0,0,0
0,31,206,103,103,32,136,38,70,201,2,3,188,15,0,0
1,31,71,39,32,13,41,17,13,66,3,2,69,2,0,0
2,31,38,16,22,4,18,16,10,37,1,0,38,0,0,0
3,31,850,423,427,108,571,171,309,818,15,17,821,22,0,0
4,31,113,57,56,13,71,29,40,113,0,0,108,4,0,0
5,31,127,62,65,13,86,28,40,121,1,5,119,6,0,0
6,31,1521,766,755,167,972,382,500,1419,48,54,1452,53,9,0
7,31,58,25,33,12,41,5,30,52,2,4,58,0,0,0
35,31,66,29,37,10,38,18,17,63,3,0,66,0,0,0
36,31,141,74,67,25,100,16,56,129,3,9,131,6,0,0
37,31,1278,618,660,157,849,272,392,1225,23,30,1232,32,1,0
38,31,670,325,345,76,471,123,217,633,11,26,654,10,1,0
39,31,1,0,1,0,1,0,1,1,0,0,1,0,0,0
40,31,2,1,1,0,2,0,2,1,0,1,2,0,0,0
42,31,8,6,2,2,6,0,3,8,0,0,8,0,0,0
43,31,648,319,329,58,377,213,193,601,19,28,610,26,6,0
44,31,5,4,1,0,5,0,4,5,0,0,4,1,0,0
45,31,2,1,1,0,1,1,1,2,0,0,2,0,0,0
47,31,1,0,1,0,0,1,0,1,0,0,1,0,0,0
56,31,2,1,1,0,2,0,2,2,0,0,2,0,0,0
58,31,24,13,11,2,17,5,6,24,0,0,23,0,0,0
59,31,521,255,266,62,332,127,168,507,7,7,514,5,0,0
60,31,1258,594,664,125,732,401,365,1172,65,21,1208,40,8,0
61,31,3,2,1,1,2,0,2,3,0,0,3,0,0,0
67,31,4,3,1,0,3,1,1,1,3,0,4,0,0,0
71,31,3,1,2,1,2,0,1,2,1,0,0,2,0,0
72,31,15,7,8,0,14,1,6,15,0,0,15,0,0,0
73,31,909,463,446,161,657,91,316,775,93,41,833,61,6,0
74,31,4,0,4,2,1,1,0,3,1,0,4,0,0,0
0,32,421,217,204,62,300,59,167,405,3,13,402,15,0,0
1,32,360,177,183,50,228,82,129,337,7,16,343,15,1,0
2,32,322,152,170,40,214,68,98,308,6,8,318,3,0,0
3,32,49,27,22,6,32,11,11,49,0,0,44,4,0,0
4,32,1000,511,489,136,639,225,335,937,17,46,949,28,11,0
5,32,671,326,345,102,429,140,224,633,19,19,644,18,1,0
6,32,2351,1159,1192,248,1495,608,852,2195,77,79,2262,72,6,0
22,32,16,7,9,2,11,3,5,15,0,1,16,0,0,0
31,32,2,1,1,0,0,2,0,2,0,0,2,0,0,0
32,32,15,5,10,1,13,1,8,7,6,2,15,0,0,0
33,32,4,3,1,0,4,0,2,2,0,2,4,0,0,0
34,32,29,16,13,8,18,3,14,26,2,1,22,5,1,0
35,32,55,29,26,7,45,3,23,53,1,1,52,3,0,0
36,32,21,11,10,2,18,1,11,19,0,2,21,0,0,0
37,32,10,5,5,0,7,3,2,9,0,1,10,0,0,0
38,32,26,13,13,4,20,2,13,23,1,2,24,2,0,0
40,32,6,3,3,1,5,0,1,6,0,0,0,5,0,0
43,32,252,124,128,39,139,74,62,217,13,22,227,10,12,0
56,32,192,90,102,18,107,67,45,180,6,6,184,5,1,0
59,32,2,1,1,0,2,0,0,2,0,0,2,0,0,0
67,32,2,1,1,0,1,1,1,2,0,0,2,0,0,0
72,32,288,141,147,55,192,41,105,275,9,4,273,8,2,0
73,32,528,266,262,87,361,80,185,503,16,9,491,32,1,0
0,33,246,134,112,53,154,39,88,230,2,14,226,14,0,0
1,33,88,45,43,15,55,18,25,85,2,1,86,1,0,0
2,33,179,97,82,28,108,43,61,170,4,5,169,5,4,0
3,33,258,129,129,23,173,62,90,240,6,12,250,5,1,0
4,33,312,153,159,42,195,75,94,299,6,7,304,5,1,0
5,33,123,60,63,13,87,23,45,116,2,5,120,2,0,0
6,33,804,411,393,81,527,196,255,737,20,47,760,28,12,0
7,33,6,3,3,0,5,1,4,6,0,0,6,0,0,0
22,33,12,7,5,1,8,3,3,9,1,2,11,1,0,0
29,33,1,1,0,0,1,0,1,1,0,0,1,0,0,0
30,33,3,2,1,0,3,0,3,3,0,0,3,0,0,0
38,33,14,9,5,4,10,0,3,14,0,0,12,1,1,0
49,33,3,2,1,0,3,0,0,0,3,0,3,0,0,0
51,33,3,2,1,0,1,2,1,3,0,0,3,0,0,0
67,33,591,273,318,58,362,171,151,563,18,10,575,12,1,0
68,33,2201,1051,1150,268,1384,549,627,2137,48,16,2132,58,0,0
69,33,18,7,11,3,13,2,9,18,0,0,18,0,0,0
70,33,4,1,3,1,3,0,2,4,0,0,1,3,0,0
71,33,61,31,30,13,39,9,17,59,1,1,58,2,0,0
72,33,323,154,169,54,225,44,107,304,12,7,287,33,1,0
0,34,469,234,235,108,324,37,193,447,10,12,452,12,0,0
1,34,12,6,6,2,7,3,4,10,2,0,11,0,0,0
2,34,58,34,24,8,39,11,23,58,0,0,57,0,0,0
3,34,163,76,87,18,92,53,54,153,4,6,162,0,0,0
4,34,11,6,5,0,7,4,5,10,1,0,11,0,0,0
6,34,1,1,0,0,0,1,0,1,0,0,1,0,0,0
23,34,1,1,0,0,1,0,1,1,0,0,1,0,0,0
29,34,15,7,8,2,10,3,7,15,0,0,15,0,0,0
30,34,7,5,2,0,6,1,4,7,0,0,6,1,0,0
31,34,6,5,1,1,5,0,1,6,0,0,5,1,0,0
34,34,29,17,12,0,18,11,9,27,0,2,26,3,0,0
38,34,1,1,0,0,1,0,0,1,0,0,0,1,0,0
50,34,3,1,2,0,1,2,1,3,0,0,3,0,0,0
51,34,9,5,4,0,5,4,4,9,0,0,9,0,0,0
52,34,3,2,1,0,3,0,3,2,0,1,3,0,0,0
66,34,7,4,3,2,5,0,2,1,6,0,7,0,0,0
67,34,9,5,4,0,9,0,4,8,1,0,9,0,0,0
68,34,251,115,136,34,149,68,67,248,3,0,244,6,0,0
70,34,7,4,3,2,3,2,4,7,0,0,7,0,0,0
71,34,30,14,16,9,18,3,9,30,0,0,30,0,0,0
72,34,217,118,99,34,136,47,82,216,1,0,202,15,0,0
0,35,176,84,92,34,110,32,51,171,3,2,170,6,0,0
1,35,15,6,9,2,13,0,6,14,1,0,15,0,0,0
3,35,192,100,92,12,133,47,60,187,0,5,182,8,1,0
19,35,14,7,7,1,9,4,6,13,1,0,14,0,0,0
20,35,25,14,11,2,11,12,7,25,0,0,24,1,0,0
21,35,1,1,0,0,0,1,0,1,0,0,1,0,0,0
23,35,6,2,4,1,2,3,2,6,0,0,6,0,0,0
33,35,3,2,1,0,3,0,2,3,0,0,2,1,0,0
35,35,1,0,1,0,1,0,0,0,0,1,1,0,0,0
50,35,94,48,46,7,57,30,28,91,1,2,91,1,0,0
51,35,27,16,11,0,23,4,14,27,0,0,26,1,0,0
60,35,143,71,72,8,88,47,46,128,11,4,139,1,2,0
61,35,450,219,231,29,232,189,112,397,27,26,428,4,16,0
72,35,54,24,30,10,32,12,18,54,0,0,50,2,0,0
0,36,92,53,39,13,51,28,30,85,0,7,84,6,1,0
1,36,241,185,56,18,213,10,72,86,1,154,202,21,18,0
2,36,467,228,239,56,287,124,154,448,12,7,460,7,0,0
3,36,1134,565,569,98,674,362,391,1108,11,15,1072,52,5,0
4,36,72,37,35,7,46,19,29,69,0,3,68,2,0,0
6,36,1,1,0,0,1,0,1,1,0,0,1,0,0,0
11,36,8,6,2,3,5,0,4,8,0,0,8,0,0,0
13,36,24,13,11,1,16,7,9,22,2,0,22,2,0,0
14,36,51,29,22,5,33,13,18,47,1,3,43,6,1,0
17,36,28,20,8,2,18,8,11,27,1,0,28,0,0,0
18,36,32,19,13,0,21,11,15,32,0,0,28,4,0,0
21,36,3,2,1,0,3,0,1,3,0,0,3,0,0,0
31,36,2,2,0,0,2,0,2,1,1,0,2,0,0,0
34,36,30,14,16,4,19,7,13,29,0,1,29,0,0,0
43,36,481,255,226,39,280,162,135,440,14,27,439,17,24,0
44,36,555,268,287,41,307,207,167,536,13,6,536,13,0,0
55,36,240,132,108,25,139,76,62,235,3,2,236,2,1,0
60,36,118,59,59,7,57,54,33,114,4,0,115,2,1,0
61,36,10,6,4,1,6,3,1,8,2,0,10,0,0,0
64,36,17,8,9,5,9,3,2,17,0,0,12,3,0,0
65,36,50,22,28,2,22,26,7,49,1,0,48,1,0,0
0,37,214,98,116,27,147,40,83,210,2,2,207,3,0,0
1,37,627,302,325,64,413,150,207,602,15,10,613,10,1,0
2,37,158,77,81,14,112,32,50,151,6,1,151,6,0,0
3,37,384,192,192,42,241,101,131,355,24,5,356,25,2,0
4,37,229,117,112,13,144,72,71,220,6,3,228,1,0,0
6,37,3,2,1,0,2,1,2,3,0,0,3,0,0,0
13,37,122,58,64,11,88,23,49,112,5,5,104,17,1,0
14,37,81,39,42,8,62,11,38,73,2,6,68,12,1,0
15,37,442,249,193,44,323,75,169,338,30,74,380,32,29,0
16,37,287,145,142,36,189,62,118,266,16,5,263,21,1,0
18,37,15,10,5,1,13,1,9,5,10,0,12,2,0,0
19,37,8,5,3,0,6,2,4,7,0,1,8,0,0,0
23,37,4,1,3,0,4,0,0,4,0,0,3,1,0,0
24,37,1,0,1,0,1,0,0,1,0,0,1,0,0,0
33,37,6,4,2,0,6,0,6,6,0,0,6,0,0,0
34,37,3,2,1,2,1,0,1,3,0,0,3,0,0,0
41,37,6,2,4,1,5,0,5,6,0,0,6,0,0,0
49,37,30,18,12,9,15,6,7,27,3,0,29,1,0,0
50,37,558,274,284,68,357,133,161,546,9,3,551,7,0,0
51,37,880,395,485,93,505,282,278,849,24,7,847,24,4,0
52,37,1,1,0,0,1,0,1,1,0,0,1,0,0,0
54,37,20,10,10,3,11,6,4,19,1,0,20,0,0,0
55,37,749,362,387,52,375,322,200,720,27,2,724,15,3,0
60,37,117,68,49,5,80,32,43,86,5,26,103,0,14,0
61,37,367,162,205,15,171,181,97,344,18,5,361,5,1,0
64,37,1,1,0,0,1,0,0,1,0,0,1,0,0,0
65,37,454,234,220,35,261,158,103,419,24,11,435,12,6,0
72,37,7,2,5,0,6,1,4,7,0,0,7,0,0,0
0,38,109,57,52,18,69,22,32,107,0,2,106,1,0,0
1,38,118,54,64,14,83,21,47,111,6,1,115,3,0,0
2,38,114,59,55,14,63,37,31,111,1,2,113,1,0,0
3,38,164,86,78,15,103,46,56,159,3,2,162,2,0,0
4,38,16,7,9,4,7,5,5,16,0,0,15,1,0,0
5,38,55,28,27,3,37,15,19,54,1,0,54,1,0,0
6,38,3,2,1,0,1,2,0,3,0,0,3,0,0,0
11,38,16,9,7,1,9,6,5,14,1,1,13,3,0,0
12,38,5,2,3,1,4,0,3,4,1,0,5,0,0,0
13,38,3,2,1,0,3,0,1,2,0,1,2,1,0,0
14,38,9,5,4,0,7,2,3,9,0,0,9,0,0,0
15,38,8,6,2,3,3,2,4,7,1,0,8,0,0,0
16,38,7,3,4,1,3,3,3,6,1,0,6,1,0,0
17,38,22,7,15,8,13,1,6,21,1,0,22,0,0,0
18,38,5,1,4,1,4,0,0,5,0,0,5,0,0,0
41,38,1,0,1,0,0,1,1,1,0,0,1,0,0,0
43,38,2,1,1,0,0,2,0,2,0,0,2,0,0,0
49,38,8,4,4,1,7,0,3,8,0,0,7,1,0,0
54,38,2,2,0,0,1,1,1,2,0,0,2,0,0,0
55,38,8,3,5,2,6,0,2,8,0,0,8,0,0,0
60,38,38,15,23,5,19,14,10,38,0,0,38,0,0,0
61,38,2,1,1,0,0,2,0,2,0,0,2,0,0,0
65,38,500,243,257,74,291,135,131,469,23,8,477,15,1,0
66,38,52,27,25,3,40,9,22,46,5,1,52,0,0,0
72,38,1644,798,846,229,1055,360,517,1422,113,109,1563,65,8,0
0,39,108,58,50,14,74,20,33,86,3,19,106,1,0,0
1,39,90,42,48,13,61,16,25,89,0,1,90,0,0,0
2,39,111,52,59,17,73,21,35,106,2,3,106,4,0,0
3,39,3,1,2,0,3,0,0,3,0,0,3,0,0,0
5,39,61,31,30,9,36,16,14,61,0,0,61,0,0,0
6,39,1,0,1,0,0,1,0,1,0,0,1,0,0,0
13,39,3,2,1,0,2,1,1,1,2,0,3,0,0,0
14,39,14,9,5,2,9,3,5,8,6,0,13,1,0,0
17,39,6,2,4,1,5,0,3,5,1,0,6,0,0,0
18,39,4,2,2,0,3,1,1,4,0,0,4,0,0,0
21,39,1,1,0,0,1,0,0,0,0,1,0,0,1,0
24,39,3,1,2,0,2,1,1,1,0,2,3,0,0,0
72,39,499,248,251,83,330,86,167,451,31,17,475,16,2,0
0,40,18,9,9,3,12,3,6,18,0,0,18,0,0,0
2,40,6,3,3,0,3,3,0,6,0,0,6,0,0,0
3,40,3,1,2,0,2,1,1,3,0,0,3,0,0,0
4,40,21,9,12,0,12,9,8,21,0,0,21,0,0,0
13,40,115,64,51,16,82,17,39,110,5,0,114,0,0,0
14,40,12,7,5,4,6,2,1,11,1,0,12,0,0,0
15,40,1,1,0,0,1,0,1,1,0,0,1,0,0,0
16,40,3,2,1,2,1,0,1,2,1,0,3,0,0,0
17,40,6,3,3,1,5,0,3,4,2,0,3,2,0,0
18,40,28,16,12,1,20,7,16,26,1,1,25,2,0,0
19,40,7,4,3,2,4,1,2,7,0,0,2,5,0,0
20,40,9,6,3,3,5,1,4,4,5,0,9,0,0,0
21,40,3,2,1,1,2,0,2,2,1,0,3,0,0,0
22,40,7,3,4,0,7,0,5,6,1,0,7,0,0,0
52,40,30,15,15,6,14,10,8,30,0,0,28,2,0,0
53,40,155,81,74,20,94,41,47,149,5,1,153,1,1,0
54,40,89,52,37,11,54,24,27,84,3,2,84,2,0,0
72,40,50,29,21,18,31,1,16,48,1,1,50,0,0,0
0,41,27,12,15,6,21,0,9,27,0,0,20,7,0,0
1,41,88,48,40,7,64,17,39,84,4,0,86,2,0,0
2,41,163,73,90,19,94,50,50,154,6,3,158,4,0,0
3,41,307,156,151,44,193,70,86,297,5,5,289,16,1,0
4,41,48,22,26,4,32,12,14,48,0,0,46,2,0,0
13,41,1,1,0,0,1,0,1,1,0,0,1,0,0,0
14,41,5,4,1,1,4,0,3,3,2,0,5,0,0,0
15,41,2,1,1,0,2,0,1,0,2,0,2,0,0,0
22,41,9,5,4,0,5,4,4,6,3,0,9,0,0,0
53,41,114,57,57,12,76,26,36,108,4,2,109,4,0,0
54,41,4,3,1,0,2,2,2,4,0,0,4,0,0,0
55,41,15,8,7,1,9,5,6,14,1,0,15,0,0,0
0,42,306,149,157,29,209,68,86,288,11,7,291,11,3,0
1,42,603,285,318,57,366,180,180,547,31,25,571,25,1,0
2,42,168,86,82,20,110,38,53,163,3,2,158,8,0,0
3,42,3,1,2,0,2,1,1,3,0,0,3,0,0,0
4,42,13,5,8,2,8,3,2,13,0,0,13,0,0,0
5,42,7,3,4,0,3,4,1,7,0,0,7,0,0,0
13,42,9,3,6,0,8,1,2,9,0,0,9,0,0,0
22,42,1,1,0,0,1,0,1,1,0,0,1,0,0,0
45,42,1,1,0,0,1,0,0,1,0,0,1,0,0,0
53,42,5,2,3,2,3,0,1,4,1,0,5,0,0,0
55,42,312,145,167,29,180,103,80,308,4,0,306,3,1,0
56,42,31,14,17,2,17,12,11,31,0,0,30,1,0,0
73,42,22,10,12,6,15,1,8,22,0,0,20,1,0,0
0,43,119,56,63,18,70,31,38,114,4,1,114,5,0,0
1,43,44,21,23,1,31,12,17,42,1,1,43,0,0,0
2,43,38,21,17,4,25,9,14,37,1,0,37,1,0,0
3,43,31,14,17,2,21,8,12,31,0,0,30,1,0,0
4,43,3,3,0,0,2,1,1,3,0,0,3,0,0,0
6,43,11,5,6,0,7,4,5,11,0,0,11,0,0,0
7,43,37,18,19,5,24,8,12,31,6,0,34,2,0,0
8,43,2,1,1,0,0,2,0,2,0,0,2,0,0,0
12,43,6,4,2,2,4,0,2,1,0,5,4,0,1,0
13,43,1,0,1,0,0,1,0,1,0,0,1,0,0,0
14,43,3,2,1,0,2,1,1,0,2,1,2,0,1,0
16,43,12,6,6,3,9,0,5,12,0,0,12,0,0,0
17,43,9,4,5,0,7,2,4,9,0,0,9,0,0,0
19,43,18,11,7,3,8,7,4,16,1,1,16,1,0,0
20,43,1,1,0,0,1,0,0,1,0,0,1,0,0,0
23,43,5,4,1,0,5,0,3,1,3,1,4,0,1,0
70,43,2,1,1,0,2,0,1,0,1,1,2,0,0,0
71,43,7,3,4,2,5,0,5,7,0,0,5,2,0,0
73,43,55,31,24,5,35,15,17,49,2,4,51,2,2,0
74,43,19,10,9,1,13,5,8,18,0,1,19,0,0,0
0,44,59,31,28,12,35,12,16,59,0,0,57,2,0,0
1,44,74,38,36,10,49,15,27,73,0,1,68,6,0,0
2,44,92,43,49,7,60,25,33,86,6,0,91,0,1,0
3,44,24,12,12,2,13,9,8,24,0,0,24,0,0,0
6,44,58,23,35,12,32,14,13,52,6,0,58,0,0,0
7,44,13,7,6,1,7,5,2,13,0,0,12,1,0,0
8,44,27,14,13,7,16,4,6,26,1,0,27,0,0,0
16,44,51,26,25,7,36,8,20,50,1,0,51,0,0,0
17,44,6,2,4,0,4,2,2,6,0,0,6,0,0,0
18,44,14,7,7,0,13,1,6,14,0,0,14,0,0,0
37,44,2,2,0,0,2,0,2,0,2,0,2,0,0,0
43,44,1,0,1,0,1,0,0,1,0,0,0,1,0,0
66,44,28,10,18,8,12,8,6,25,2,1,27,0,0,0
70,44,1,1,0,0,1,0,1,1,0,0,1,0,0,0
71,44,29,15,14,6,19,4,9,29,0,0,29,0,0,0
72,44,205,98,107,29,144,32,57,192,8,5,197,5,0,0
73,44,392,203,189,77,259,56,144,369,11,12,356,34,1,0
74,44,440,204,236,71,312,57,148,405,22,13,379,49,2,0
0,45,42,18,24,5,20,17,11,42,0,0,38,1,0,0
1,45,49,27,22,10,27,12,11,49,0,0,48,0,1,0
2,45,99,44,55,11,62,26,26,91,8,0,98,1,0,0
3,45,8,3,5,2,4,2,2,8,0,0,8,0,0,0
6,45,16,12,4,0,12,4,7,16,0,0,12,4,0,0
8,45,22,12,10,0,15,7,9,22,0,0,20,2,0,0
12,45,48,25,23,5,33,10,21,44,4,0,47,0,0,0
14,45,19,11,8,1,14,4,9,17,1,1,19,0,0,0
15,45,127,63,64,17,84,26,36,119,7,1,125,1,0,0
16,45,77,41,36,4,54,19,38,73,3,1,76,1,0,0
22,45,23,7,16,2,11,10,5,23,0,0,21,1,0,0
69,45,4,2,2,1,2,1,2,4,0,0,4,0,0,0
70,45,6,3,3,0,3,3,1,6,0,0,4,0,2,0
71,45,8,2,6,2,6,0,3,8,0,0,8,0,0,0
72,45,871,425,446,135,556,180,258,813,33,25,813,47,1,0
73,45,4770,2279,2491,683,3061,1026,1367,4312,257,201,4388,314,28,0
74,45,2219,1064,1155,330,1389,500,687,2015,123,81,2040,138,18,0
