x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
167,195,1917,909,1008,290,1115,512,NA,1764,40,113,1664,228,5,0
168,195,457,236,221,98,308,51,NA,425,13,19,376,72,2,0
169,195,6,3,3,1,4,1,NA,2,0,4,6,0,0,0
170,195,9,4,5,2,6,1,NA,4,0,5,8,1,0,0
173,195,1,0,1,0,1,0,NA,0,0,1,1,0,0,0
174,195,13,6,7,3,8,2,NA,6,0,7,12,1,0,0
176,195,5,3,2,1,3,1,NA,3,1,1,5,0,0,0
177,195,4,2,2,1,2,1,NA,2,1,1,4,0,0,0
178,195,26,11,15,1,20,5,NA,19,4,3,23,1,2,0
179,195,24,12,12,4,13,7,NA,20,2,2,22,2,0,0
180,195,673,328,345,98,408,167,NA,561,19,93,550,107,5,0
181,195,27,14,13,4,13,10,NA,24,2,1,27,0,0,0
182,195,9,5,4,1,5,3,NA,7,1,1,8,1,0,0
187,195,31,6,25,3,24,4,NA,20,7,4,27,1,2,0
193,195,5,3,2,1,3,1,NA,5,0,0,5,0,0,0
194,195,4,2,2,0,3,1,NA,4,0,0,4,0,0,0
195,195,70,33,37,9,48,13,NA,58,10,2,68,2,0,0
196,195,12,7,5,2,8,2,NA,10,1,1,11,1,0,0
197,195,138,70,68,16,89,33,NA,106,9,23,129,9,0,0
198,195,482,238,244,71,316,95,NA,403,38,41,427,52,0,0
199,195,7,4,3,2,4,1,NA,5,1,1,7,0,0,0
200,195,4,2,2,0,3,1,NA,3,0,1,4,0,0,0
201,195,306,140,166,44,187,75,NA,251,15,40,275,30,0,0
202,195,74,33,41,9,46,19,NA,64,7,3,70,3,0,0
203,195,24,13,11,2,16,6,NA,19,2,3,22,1,0,0
206,195,18,10,8,2,12,4,NA,14,2,2,17,1,0,0
207,195,72,37,35,5,41,26,NA,61,5,6,70,1,0,0
208,195,31,15,16,3,18,10,NA,29,0,2,31,0,0,0
209,195,54,29,25,7,28,19,NA,36,7,11,51,3,0,0
210,195,5,2,3,0,3,2,NA,3,1,1,5,0,0,0
115,196,7,3,4,1,5,1,NA,6,0,1,6,1,0,0
116,196,259,124,135,26,144,89,NA,210,11,38,242,11,5,0
117,196,1047,471,576,94,583,370,NA,851,66,130,911,123,3,0
118,196,789,360,429,74,387,328,NA,682,38,69,729,56,0,0
119,196,108,53,55,14,62,32,NA,96,6,6,93,14,0,0
123,196,39,18,21,3,26,10,NA,31,1,7,37,2,0,0
124,196,962,457,505,178,545,239,NA,882,21,59,875,71,8,0
125,196,2068,944,1124,319,1194,555,NA,1895,39,134,1872,179,7,0
126,196,293,142,151,49,184,60,NA,265,4,24,260,33,0,0
130,196,3,1,2,0,2,1,NA,3,0,0,3,0,0,0
132,196,251,119,132,25,139,87,NA,220,7,24,222,29,0,0
133,196,171,89,82,29,95,47,NA,164,2,5,152,19,0,0
134,196,296,147,149,46,181,69,NA,272,12,12,267,28,0,0
135,196,131,63,68,17,73,41,NA,121,5,5,117,14,0,0
136,196,174,83,91,33,105,36,NA,167,3,4,166,4,0,0
137,196,97,42,55,10,42,45,NA,89,4,4,87,10,0,0
138,196,68,35,33,15,43,10,NA,61,0,7,66,2,0,0
139,196,35,19,16,9,18,8,NA,33,0,2,31,4,0,0
140,196,18,9,9,3,11,4,NA,15,2,1,17,1,0,0
141,196,17,8,9,3,10,4,NA,14,2,1,16,1,0,0
142,196,1,0,1,0,1,0,NA,1,0,0,1,0,0,0
154,196,51,28,23,11,28,12,NA,46,1,4,47,3,0,0
155,196,239,119,120,40,139,60,NA,217,6,16,216,21,0,0
156,196,114,56,58,20,59,35,NA,111,1,2,99,15,0,0
158,196,110,62,48,23,64,23,NA,105,1,4,104,2,0,0
159,196,62,28,34,5,40,17,NA,55,1,6,56,6,0,0
160,196,735,351,384,164,436,135,NA,667,20,48,629,96,0,0
161,196,3369,1619,1750,632,1935,802,NA,2900,100,369,2833,469,13,0
162,196,280,137,143,56,159,65,NA,255,4,21,248,29,0,0
163,196,46,20,26,6,37,3,NA,44,1,1,38,7,0,0
164,196,28,15,13,6,18,4,NA,24,2,2,25,2,0,0
165,196,16,9,7,3,11,2,NA,14,1,1,15,1,0,0
166,196,7,4,3,1,5,1,NA,5,1,1,7,0,0,0
167,196,773,408,365,130,549,94,NA,704,9,60,661,105,0,0
168,196,417,207,210,60,279,78,NA,385,4,28,369,46,1,0
169,196,71,38,33,14,49,8,NA,66,3,2,69,1,0,0
171,196,2,1,1,1,1,0,NA,1,0,1,2,0,0,0
172,196,1,0,1,0,1,0,NA,0,0,1,1,0,0,0
176,196,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
177,196,15,8,7,2,8,5,NA,11,2,2,14,1,0,0
178,196,7,4,3,1,4,2,NA,5,1,1,7,0,0,0
179,196,129,64,65,17,68,44,NA,108,11,10,123,6,0,0
180,196,570,274,296,73,318,179,NA,494,26,50,509,57,1,0
181,196,63,31,32,11,35,17,NA,58,2,3,41,22,0,0
182,196,6,3,3,1,3,2,NA,4,1,1,6,0,0,0
183,196,10,5,5,2,5,3,NA,8,1,1,9,1,0,0
184,196,1,0,1,0,1,0,NA,1,0,0,1,0,0,0
194,196,6,3,3,1,4,1,NA,5,0,1,6,0,0,0
195,196,33,14,19,1,16,16,NA,24,9,0,31,2,0,0
196,196,40,23,17,9,27,4,NA,33,3,4,30,7,0,0
197,196,793,394,399,113,518,162,NA,692,52,49,724,60,0,0
198,196,5493,2700,2793,892,3610,991,NA,4432,405,656,4866,569,15,0
199,196,1753,862,891,265,1141,347,NA,1333,168,252,1551,175,3,0
200,196,34,16,18,8,24,2,NA,30,2,2,32,1,0,0
201,196,227,101,126,24,114,89,NA,182,16,29,218,3,3,0
202,196,202,108,94,31,138,33,NA,171,19,12,189,8,2,0
203,196,15,8,7,1,10,4,NA,12,1,2,14,1,0,0
204,196,32,15,17,0,16,16,NA,22,1,9,32,0,0,0
205,196,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
206,196,43,18,25,5,23,15,NA,40,2,1,42,0,0,0
207,196,117,59,58,17,57,43,NA,107,6,4,111,6,0,0
208,196,28,14,14,4,18,6,NA,26,2,0,27,0,0,0
209,196,7,3,4,0,4,3,NA,5,1,1,7,0,0,0
210,196,8,4,4,1,4,3,NA,6,1,1,8,0,0,0
211,196,55,22,33,10,33,12,NA,51,0,4,49,4,0,0
101,197,60,29,31,0,30,30,NA,52,1,7,60,0,0,0
102,197,364,178,186,23,188,153,NA,329,8,27,353,7,0,0
107,197,7,4,3,0,3,4,NA,6,0,1,6,1,0,0
109,197,34,19,15,1,15,18,NA,28,1,5,32,2,0,0
116,197,160,75,85,13,71,76,NA,135,7,18,154,5,0,0
117,197,1908,852,1056,219,994,695,NA,1629,86,193,1763,132,4,0
118,197,590,280,310,63,312,215,NA,515,20,55,550,35,0,0
119,197,167,79,88,25,104,38,NA,156,1,10,156,9,0,0
120,197,97,46,51,14,57,26,NA,89,1,7,89,8,0,0
121,197,1,1,0,0,1,0,NA,1,0,0,1,0,0,0
125,197,88,45,43,11,55,22,NA,79,2,7,81,7,0,0
126,197,451,231,220,67,278,106,NA,412,16,23,413,35,0,0
127,197,103,45,58,17,60,26,NA,96,1,6,95,7,0,0
132,197,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
133,197,35,18,17,8,26,1,NA,33,2,0,26,7,2,0
134,197,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
135,197,117,58,59,26,68,23,NA,105,5,7,112,3,0,0
136,197,390,193,197,85,220,85,NA,367,10,13,357,28,1,0
137,197,83,41,42,9,37,37,NA,68,8,7,77,3,3,0
138,197,26,13,13,4,16,6,NA,23,2,1,24,2,0,0
139,197,11,5,6,1,7,3,NA,9,1,1,10,1,0,0
140,197,10,5,5,2,6,2,NA,9,1,0,9,1,0,0
153,197,8,4,4,1,5,2,NA,6,1,1,7,1,0,0
154,197,121,70,51,12,74,35,NA,113,2,6,114,5,2,0
155,197,342,172,170,49,193,100,NA,295,6,41,312,29,0,0
156,197,52,26,26,7,25,20,NA,44,4,4,48,4,0,0
159,197,20,11,9,1,14,5,NA,17,1,2,16,4,0,0
160,197,747,375,372,129,433,185,NA,684,16,47,674,69,0,0
161,197,3678,1788,1890,769,2200,709,NA,3299,112,267,3145,462,4,0
162,197,673,333,340,138,441,94,NA,621,16,36,570,86,0,0
163,197,55,30,25,10,38,7,NA,52,0,3,47,7,0,0
164,197,38,16,22,10,21,7,NA,36,1,1,32,6,0,0
165,197,14,7,7,3,9,2,NA,12,1,1,13,1,0,0
166,197,16,8,8,3,11,2,NA,14,1,1,15,1,0,0
167,197,137,68,69,29,82,26,NA,129,1,7,111,25,0,0
168,197,61,34,27,6,39,16,NA,56,0,5,60,1,0,0
169,197,151,74,77,25,95,31,NA,136,8,7,137,14,0,0
179,197,7,4,3,1,4,2,NA,5,1,1,7,0,0,0
180,197,18,9,9,2,10,6,NA,14,2,2,17,1,0,0
181,197,6,3,3,1,3,2,NA,4,1,1,6,0,0,0
182,197,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
188,197,7,1,6,1,5,1,NA,4,2,1,6,0,1,0
194,197,1,1,0,0,1,0,NA,1,0,0,1,0,0,0
195,197,10,6,4,2,6,2,NA,8,1,1,9,1,0,0
196,197,164,74,90,34,108,22,NA,143,12,9,158,6,0,0
197,197,534,283,251,79,360,95,NA,466,31,37,490,42,0,0
198,197,762,380,382,134,516,112,NA,620,47,95,661,80,3,0
199,197,195,103,92,27,143,25,NA,149,12,34,171,18,2,0
200,197,103,56,47,21,75,7,NA,66,21,16,82,17,1,0
201,197,273,141,132,43,181,49,NA,202,32,39,243,15,9,0
202,197,462,240,222,46,296,120,NA,354,35,73,433,22,4,0
203,197,268,137,131,52,161,55,NA,219,18,31,240,21,4,0
204,197,152,69,83,8,59,85,NA,121,18,13,145,5,0,0
205,197,119,61,58,12,58,49,NA,99,13,7,116,3,0,0
206,197,524,237,287,63,301,160,NA,461,41,22,484,35,1,0
207,197,703,311,392,73,381,249,NA,602,41,60,656,42,3,0
208,197,240,114,126,32,112,96,NA,214,14,12,222,15,0,0
209,197,73,37,36,3,37,33,NA,60,5,8,68,4,0,0
210,197,112,56,56,8,54,50,NA,95,10,7,108,3,0,0
211,197,57,30,27,10,26,21,NA,48,0,9,56,0,0,0
101,198,31,15,16,2,12,17,NA,30,0,1,31,0,0,0
102,198,101,48,53,20,43,38,NA,96,0,5,77,24,0,0
106,198,421,177,244,51,211,159,NA,356,12,53,377,43,0,0
107,198,253,124,129,46,135,72,NA,219,4,30,223,30,0,0
116,198,4,2,2,0,3,1,NA,3,0,1,4,0,0,0
117,198,796,402,394,94,474,228,NA,666,16,114,742,48,0,0
118,198,335,155,180,26,181,128,NA,283,14,38,317,17,0,0
119,198,197,94,103,18,116,63,NA,147,32,18,176,19,0,0
120,198,43,23,20,9,29,5,NA,39,1,3,36,7,0,0
121,198,41,19,22,6,28,7,NA,35,4,2,41,0,0,0
127,198,46,25,21,4,32,10,NA,40,1,5,40,6,0,0
128,198,40,20,20,2,22,16,NA,36,1,3,40,0,0,0
136,198,4,2,2,1,2,1,NA,4,0,0,4,0,0,0
138,198,8,4,4,1,5,2,NA,7,1,0,7,1,0,0
140,198,1,0,1,0,1,0,NA,1,0,0,1,0,0,0
141,198,4,2,2,1,2,1,NA,4,0,0,4,0,0,0
144,198,1,1,0,0,1,0,NA,1,0,0,1,0,0,0
145,198,4,2,2,0,2,2,NA,4,0,0,4,0,0,0
153,198,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
154,198,42,21,21,9,21,12,NA,42,0,0,36,6,0,0
155,198,1203,609,594,215,784,204,NA,1110,23,70,1036,154,2,0
156,198,7,4,3,0,5,2,NA,6,0,1,6,1,0,0
157,198,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
158,198,38,20,18,5,22,11,NA,33,1,4,36,1,0,0
159,198,56,34,22,8,36,12,NA,55,0,1,51,5,0,0
160,198,192,99,93,36,112,44,NA,174,6,12,182,10,0,0
161,198,239,117,122,40,137,62,NA,216,1,22,225,14,0,0
162,198,101,52,49,16,69,16,NA,95,0,6,92,8,0,0
163,198,504,244,260,109,335,60,NA,479,5,20,455,43,0,0
164,198,52,27,25,10,29,13,NA,49,1,2,44,7,0,0
165,198,14,7,7,3,9,2,NA,12,1,1,13,1,0,0
167,198,19,10,9,0,13,6,NA,13,0,6,18,1,0,0
168,198,17,8,9,5,10,2,NA,7,0,10,16,1,0,0
169,198,19,9,10,5,12,2,NA,8,0,11,18,1,0,0
181,198,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
183,198,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
184,198,2,0,2,0,2,0,NA,1,1,0,2,0,0,0
193,198,15,8,7,2,10,3,NA,13,1,1,14,1,0,0
194,198,9,5,4,2,5,2,NA,7,1,1,8,1,0,0
195,198,36,13,23,3,28,5,NA,26,3,7,33,3,0,0
196,198,41,22,19,4,32,5,NA,35,3,3,40,1,0,0
197,198,57,31,26,8,37,12,NA,52,3,2,55,2,0,0
198,198,334,162,172,40,217,77,NA,295,15,24,305,18,6,0
199,198,248,131,117,47,154,47,NA,207,25,16,223,21,0,0
200,198,157,85,72,35,112,10,NA,118,14,25,137,14,4,0
201,198,17,9,8,2,11,4,NA,14,1,2,16,1,0,0
202,198,731,364,367,94,526,111,NA,538,99,94,634,90,3,0
203,198,27,10,17,0,16,11,NA,24,3,0,24,3,0,0
206,198,72,28,44,5,31,36,NA,59,5,8,60,11,0,0
207,198,1572,690,882,179,820,573,NA,1274,83,215,1472,84,4,0
208,198,231,96,135,25,139,67,NA,199,5,27,205,25,0,0
210,198,22,10,12,1,12,9,NA,15,3,4,22,0,0,0
211,198,3,1,2,0,2,1,NA,1,1,1,3,0,0,0
102,199,717,351,366,71,453,193,NA,645,7,65,690,17,6,0
103,199,2722,1272,1450,364,1680,678,NA,2336,89,297,2588,122,3,0
104,199,315,154,161,46,198,71,NA,282,17,16,287,27,0,0
105,199,175,89,86,25,109,41,NA,147,13,15,166,8,0,0
106,199,4808,2264,2544,866,3096,846,NA,3977,84,747,4336,428,5,0
107,199,3442,2021,1421,449,2532,461,NA,2727,103,612,3238,174,1,0
108,199,4,2,2,0,2,2,NA,3,0,1,4,0,0,0
109,199,1923,1064,859,3,1917,3,NA,1865,8,50,1740,164,19,0
118,199,35,16,19,5,24,6,NA,31,0,4,31,4,0,0
119,199,133,57,76,10,37,86,NA,113,5,15,104,28,0,0
120,199,21,10,11,2,12,7,NA,18,1,2,21,0,0,0
121,199,15,8,7,1,9,5,NA,12,1,2,15,0,0,0
122,199,291,112,179,43,121,127,NA,266,5,20,280,11,0,0
123,199,18,10,8,0,10,8,NA,17,0,1,10,8,0,0
131,199,5,2,3,1,3,1,NA,4,0,1,5,0,0,0
134,199,2,1,1,1,1,0,NA,2,0,0,2,0,0,0
135,199,391,197,194,50,276,65,NA,357,5,29,357,29,0,0
136,199,404,206,198,52,267,85,NA,368,9,27,356,44,1,0
137,199,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
139,199,24,12,12,4,14,6,NA,21,2,1,22,2,0,0
140,199,105,53,52,16,59,30,NA,93,4,8,93,12,0,0
141,199,121,63,58,27,81,13,NA,110,1,10,100,20,0,0
143,199,3,2,1,0,2,1,NA,3,0,0,3,0,0,0
152,199,15,15,0,0,7,8,NA,8,4,3,15,0,0,0
154,199,173,72,101,30,113,30,NA,163,3,7,163,8,0,0
155,199,66,35,31,11,39,16,NA,60,0,6,61,5,0,0
157,199,10,5,5,1,7,2,NA,8,1,1,8,2,0,0
158,199,16,8,8,1,11,4,NA,13,1,2,13,3,0,0
160,199,20,13,7,0,12,8,NA,16,1,3,17,3,0,0
161,199,4,2,2,0,3,1,NA,4,0,0,4,0,0,0
162,199,154,72,82,12,121,21,NA,148,1,5,152,1,0,0
163,199,32,18,14,1,12,19,NA,27,0,5,32,0,0,0
164,199,69,34,35,5,51,13,NA,53,2,14,65,4,0,0
165,199,17,12,5,0,14,4,NA,16,0,1,17,0,0,0
166,199,16,9,7,4,10,2,NA,14,1,1,15,1,0,0
167,199,14,8,6,3,9,2,NA,12,1,1,13,1,0,0
169,199,26,17,9,2,16,8,NA,26,0,0,26,0,0,0
170,199,8,4,4,2,5,1,NA,3,0,5,8,0,0,0
182,199,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
188,199,3,1,2,1,2,0,NA,1,1,1,3,0,0,0
193,199,68,37,31,9,48,11,NA,62,1,5,62,1,4,0
194,199,13,7,6,2,8,3,NA,11,1,1,12,1,0,0
195,199,7,4,3,1,5,1,NA,5,1,1,6,1,0,0
196,199,22,12,10,4,14,4,NA,19,1,2,21,1,0,0
197,199,512,241,271,78,293,141,NA,426,37,49,459,49,0,0
198,199,494,234,260,90,297,107,NA,402,37,55,450,34,5,0
199,199,245,126,119,34,144,67,NA,216,13,16,223,20,0,0
200,199,108,58,50,21,66,21,NA,95,5,8,94,14,0,0
201,199,182,83,99,32,103,47,NA,165,7,10,150,30,0,0
202,199,215,107,108,29,147,39,NA,138,17,60,207,6,0,0
203,199,10,5,5,1,7,2,NA,8,1,1,9,1,0,0
210,199,2,1,1,0,1,1,NA,2,0,0,2,0,0,0
