x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
133,44,61,29,32,11,43,7,,54,2,5,57,3,0,0
134,44,73,41,32,7,48,18,,68,2,3,66,6,0,0
138,44,4,2,2,1,2,1,,4,0,0,4,0,0,0
150,44,4,2,2,0,3,1,,4,0,0,4,0,0,0
151,44,29,17,12,3,16,10,,25,1,3,29,0,0,0
153,44,5,3,2,1,2,2,,5,0,0,5,0,0,0
154,44,251,132,119,38,136,77,,230,11,10,204,43,3,0
155,44,5,3,2,1,2,2,,5,0,0,5,0,0,0
167,44,1,0,1,0,1,1,,1,0,0,1,0,0,0
170,44,3,1,2,0,2,1,,3,0,0,2,1,0,0
171,44,2,1,1,1,1,0,,2,0,0,2,0,0,0
117,45,197,120,77,7,138,52,,180,5,12,180,17,0,0
118,45,485,223,262,105,290,90,,444,15,26,449,26,0,0
119,45,3040,1399,1641,627,1759,654,,2590,230,220,2803,181,13,0
120,45,10562,4936,5626,2030,6267,2265,,8531,857,1174,9638,794,20,0
121,45,8391,3869,4522,1441,5190,1760,,7085,501,805,7482,817,19,0
122,45,665,299,366,104,427,134,,607,18,40,613,49,0,0
123,45,15,7,8,1,13,1,,13,1,1,14,1,0,0
124,45,1459,689,770,289,1059,111,,1345,67,47,1349,102,0,0
125,45,6,3,3,0,5,1,,5,0,1,6,0,0,0
127,45,54,24,30,8,37,9,,52,2,0,52,2,0,0
128,45,599,279,320,89,351,159,,547,24,28,535,61,0,0
129,45,30,15,15,5,17,8,,27,1,2,29,1,0,0
133,45,52,29,23,8,36,8,,48,1,3,50,1,0,0
134,45,24,12,12,5,13,6,,21,1,2,24,0,0,0
135,45,94,41,53,3,46,45,,79,9,6,68,26,0,0
139,45,2,1,1,0,1,1,,2,0,0,2,0,0,0
140,45,10,5,5,1,6,3,,10,0,0,10,0,0,0
150,45,81,42,39,9,45,27,,76,0,5,70,10,0,0
151,45,15,9,6,3,9,3,,15,0,0,13,2,0,0
152,45,33,17,16,1,16,16,,25,1,7,33,0,0,0
153,45,5,3,2,1,2,2,,5,0,0,5,0,0,0
155,45,19,11,8,2,9,8,,17,1,1,18,1,0,0
168,45,6,3,3,1,4,1,,5,0,1,5,1,0,0
169,45,74,39,35,9,42,23,,64,0,10,63,11,0,0
172,45,15,8,7,3,9,3,,14,0,1,12,2,0,0
173,45,128,55,73,16,97,15,,107,6,15,117,9,1,0
174,45,1,0,1,0,1,0,,1,0,0,1,0,0,0
110,46,2,1,1,0,1,1,,2,0,0,2,0,0,0
117,46,14,8,6,2,7,5,,12,1,1,14,0,0,0
118,46,137,75,62,22,86,29,,127,5,5,133,3,0,0
119,46,478,223,255,73,298,107,,434,16,28,433,43,0,0
120,46,1418,647,771,223,884,311,,1229,85,104,1246,153,2,0
121,46,3594,1775,1819,664,2128,802,,3027,165,402,3296,265,0,0
122,46,440,211,229,71,287,82,,396,20,24,326,109,0,0
123,46,709,322,387,116,385,208,,624,38,47,675,27,2,0
124,46,1362,587,775,336,901,125,,1164,92,106,1218,120,3,0
125,46,100,53,47,20,57,23,,87,5,8,100,0,0,0
127,46,27,15,12,1,23,3,,24,1,2,26,1,0,0
128,46,158,79,79,29,94,35,,145,9,4,129,26,0,0
129,46,159,86,73,37,100,22,,147,8,4,134,24,0,0
133,46,36,18,18,8,26,2,,34,1,1,30,5,0,0
134,46,6,3,3,1,3,2,,6,0,0,6,0,0,0
135,46,12,6,6,2,7,3,,10,1,1,12,0,0,0
140,46,17,8,9,1,11,5,,16,0,1,16,0,0,0
150,46,7,4,3,2,4,1,,7,0,0,6,1,0,0
152,46,2,1,1,0,1,1,,2,0,0,2,0,0,0
153,46,35,22,13,0,14,21,,34,0,1,34,1,0,0
154,46,91,49,42,3,46,42,,84,0,7,86,5,0,0
173,46,60,26,34,6,43,11,,43,2,15,53,6,1,0
174,46,80,41,39,9,45,26,,66,8,6,74,6,0,0
114,47,9,5,4,1,5,3,,8,1,0,9,0,0,0
117,47,4,2,2,1,2,1,,4,0,0,4,0,0,0
118,47,8,5,3,1,4,3,,7,1,0,8,0,0,0
119,47,342,173,169,63,185,94,,308,22,12,331,8,0,0
120,47,5,2,3,1,4,0,,4,0,1,5,0,0,0
121,47,77,45,32,15,34,28,,67,6,4,66,8,0,0
122,47,1054,598,456,158,587,309,,833,53,168,958,80,3,0
123,47,1248,618,630,194,825,229,,1107,84,57,1087,144,6,0
124,47,297,151,146,31,239,27,,244,34,19,249,42,2,0
125,47,175,86,89,21,119,35,,142,23,10,146,24,3,0
128,47,82,38,44,23,53,6,,73,7,2,73,8,0,0
129,47,162,77,85,26,106,30,,148,5,9,150,12,0,0
134,47,3,2,1,0,2,1,,3,0,0,3,0,0,0
135,47,6,3,3,1,3,2,,6,0,0,6,0,0,0
136,47,199,100,99,27,118,54,,186,2,11,187,11,0,0
156,47,2,1,1,0,1,1,,2,0,0,2,0,0,0
157,47,7,4,3,1,3,3,,5,1,1,7,0,0,0
172,47,11,6,5,2,7,2,,10,0,1,9,2,0,0
173,47,77,36,41,9,43,25,,70,3,4,73,4,0,0
174,47,172,91,81,19,102,51,,154,4,14,159,12,0,0
175,47,5,3,2,1,3,1,,4,0,1,4,1,0,0
111,48,7,5,2,0,5,2,,7,0,0,7,0,0,0
112,48,1,1,0,0,1,0,,1,0,0,1,0,0,0
113,48,2,1,1,1,1,0,,2,0,0,2,0,0,0
114,48,91,45,46,14,59,18,,87,3,1,78,12,0,0
115,48,102,55,47,11,76,15,,89,2,11,101,1,0,0
116,48,2,1,1,1,1,0,,2,0,0,2,0,0,0
117,48,3,2,1,0,2,1,,3,0,0,3,0,0,0
118,48,53,25,28,9,28,16,,47,0,6,50,2,0,0
119,48,357,186,171,65,235,57,,330,16,11,341,12,0,0
120,48,50,22,28,5,40,5,,46,3,1,44,6,0,0
121,48,26,12,14,4,18,4,,24,1,1,24,2,0,0
122,48,331,164,167,45,212,74,,301,15,15,315,14,0,0
123,48,94,48,46,22,60,12,,80,11,3,83,11,0,0
124,48,69,33,36,11,44,14,,61,7,1,61,8,0,0
125,48,103,55,48,14,75,14,,93,7,3,99,4,0,0
126,48,489,239,250,68,323,98,,442,25,22,443,46,0,0
127,48,64,27,37,11,45,8,,51,4,9,54,10,0,0
128,48,254,133,121,39,164,51,,223,10,21,204,44,0,0
129,48,234,113,121,36,132,66,,203,12,19,223,9,0,0
136,48,14,7,7,1,11,2,,12,0,2,12,2,0,0
137,48,19,9,10,0,16,3,,17,0,2,16,3,0,0
155,48,14,6,8,1,7,6,,13,0,1,14,0,0,0
156,48,92,46,46,5,40,47,,83,2,7,91,1,0,0
157,48,18,7,11,2,9,7,,17,0,1,18,0,0,0
165,48,48,18,30,1,23,24,,48,0,0,47,1,0,0
172,48,2,1,1,0,1,1,,2,0,0,2,0,0,0
173,48,74,32,42,10,56,8,,71,2,1,64,8,1,0
174,48,108,52,56,15,66,27,,94,2,12,89,17,0,0
113,49,10,6,4,2,6,2,,9,1,0,9,1,0,0
115,49,67,36,31,10,43,14,,59,2,6,61,5,0,0
116,49,12,7,5,2,7,3,,11,1,0,11,1,0,0
117,49,14,8,6,3,8,3,,13,1,0,13,1,0,0
118,49,376,183,193,41,187,148,,317,19,40,356,19,0,0
119,49,48,26,22,14,28,6,,46,1,1,44,4,0,0
120,49,332,166,166,52,230,50,,292,22,18,300,27,0,0
121,49,45,20,25,9,24,12,,43,0,2,39,5,0,0
122,49,381,195,186,81,245,55,,333,29,19,368,12,0,0
123,49,560,281,279,80,356,124,,483,58,19,485,66,0,0
124,49,96,52,44,20,63,13,,85,1,10,86,10,0,0
125,49,325,163,162,46,215,64,,295,17,13,301,21,0,0
126,49,94,47,47,20,54,20,,87,0,7,94,0,0,0
127,49,84,37,47,2,12,70,,82,2,0,84,0,0,0
128,49,371,169,202,56,237,78,,335,15,21,337,29,3,0
129,49,278,133,145,39,185,54,,240,12,26,248,27,2,0
130,49,39,15,24,4,27,8,,36,0,3,38,1,0,0
131,49,3,1,2,0,2,1,,3,0,0,3,0,0,0
132,49,65,34,31,15,38,12,,62,0,3,46,17,0,0
133,49,22,10,12,2,14,6,,20,1,1,21,1,0,0
139,49,116,61,55,9,72,35,,106,5,5,109,6,0,0
142,49,3,2,1,1,2,0,,3,0,0,2,1,0,0
164,49,25,15,10,1,11,13,,23,0,2,25,0,0,0
166,49,2,1,1,0,1,1,,2,0,0,2,0,0,0
168,49,2,1,1,0,1,1,,2,0,0,2,0,0,0
169,49,22,12,10,3,12,7,,18,2,2,22,0,0,0
170,49,3,2,1,0,2,1,,3,0,0,3,0,0,0
171,49,8,4,4,2,4,2,,6,1,1,8,0,0,0
172,49,49,28,21,9,33,7,,47,1,1,49,0,0,0
173,49,4,2,2,1,2,1,,3,0,1,4,0,0,0
174,49,23,9,14,1,14,8,,22,0,1,21,2,0,0
175,49,34,18,16,6,19,9,,30,0,4,32,2,0,0
113,50,3,2,1,0,2,1,,3,0,0,3,0,0,0
114,50,101,55,46,11,60,30,,86,4,11,91,8,0,0
116,50,2,1,1,1,1,0,,2,0,0,2,0,0,0
118,50,83,43,40,24,53,6,,75,0,8,74,5,0,0
119,50,151,86,65,29,98,24,,142,6,3,140,9,0,0
120,50,17,8,9,3,12,2,,15,1,1,16,1,0,0
121,50,10,5,5,2,7,1,,9,1,0,9,1,0,0
122,50,369,193,176,49,263,57,,335,8,26,335,30,2,0
123,50,219,110,109,25,131,63,,197,11,11,200,18,0,0
124,50,766,363,403,119,461,186,,697,28,41,695,67,0,0
125,50,801,400,401,135,464,202,,746,18,37,752,41,4,0
126,50,77,39,38,10,51,16,,71,4,2,72,3,0,0
127,50,26,12,14,4,18,4,,24,1,1,24,2,0,0
128,50,145,76,69,21,92,32,,126,8,11,128,17,0,0
129,50,185,89,96,20,134,31,,173,10,2,159,25,0,0
130,50,40,20,20,4,20,16,,37,3,0,40,0,0,0
131,50,14,7,7,1,9,4,,13,0,1,13,1,0,0
133,50,93,49,44,18,55,20,,85,3,5,86,5,0,0
134,50,195,93,102,38,128,29,,187,3,5,174,18,0,0
144,50,2,1,1,0,1,1,,2,0,0,2,0,0,0
163,50,17,9,8,0,8,9,,15,1,1,17,0,0,0
164,50,54,23,31,2,31,21,,51,3,0,52,2,0,0
165,50,14,7,7,0,7,8,,12,1,1,14,0,0,0
166,50,52,27,25,0,29,24,,50,1,1,51,1,0,0
167,50,15,8,7,0,7,8,,13,1,1,15,0,0,0
169,50,39,18,21,0,28,11,,38,0,1,39,0,0,0
170,50,13,7,6,2,7,4,,10,1,2,13,0,0,0
171,50,69,31,38,10,40,19,,56,0,13,67,2,0,0
172,50,33,15,18,6,21,6,,32,0,1,30,2,0,0
174,50,228,114,114,44,143,41,,190,24,14,194,34,0,0
175,50,131,60,71,23,74,34,,116,6,9,103,26,0,0
178,50,3,2,1,0,2,1,,1,1,1,3,0,0,0
114,51,74,35,39,4,30,40,,64,3,7,72,2,0,0
118,51,83,41,42,16,45,22,,74,3,6,76,7,0,0
119,51,200,106,94,32,131,37,,195,2,3,180,20,0,0
120,51,2,1,1,1,1,0,,2,0,0,2,0,0,0
121,51,193,97,96,39,116,38,,177,6,10,191,2,0,0
122,51,319,158,161,56,182,81,,292,13,14,299,19,0,0
123,51,222,107,115,44,149,29,,209,9,4,205,16,0,0
124,51,409,205,204,68,262,79,,371,18,20,373,35,0,0
125,51,56,27,29,9,36,11,,52,0,4,55,0,0,0
126,51,50,26,24,4,36,10,,49,1,0,47,3,0,0
127,51,43,15,28,5,22,16,,33,8,2,43,0,0,0
128,51,136,64,72,19,77,40,,127,3,6,125,11,0,0
129,51,417,203,214,63,258,96,,367,25,25,343,63,3,0
130,51,288,149,139,62,178,48,,268,13,7,263,21,0,0
131,51,2,1,1,0,1,1,,2,0,0,2,0,0,0
133,51,2,1,1,0,1,1,,2,0,0,2,0,0,0
134,51,134,69,65,20,77,37,,126,3,5,121,13,0,0
145,51,57,26,31,5,29,23,,53,2,2,54,3,0,0
146,51,14,7,7,1,7,6,,12,1,1,13,1,0,0
165,51,10,6,4,1,4,5,,8,1,1,10,0,0,0
166,51,4,2,2,0,2,2,,4,0,0,4,0,0,0
167,51,43,22,21,2,29,12,,42,0,1,41,0,0,0
170,51,4,2,2,1,2,1,,3,0,1,4,0,0,0
171,51,137,75,62,20,84,33,,121,5,11,118,16,0,0
172,51,16,9,7,2,9,5,,13,1,2,16,0,0,0
173,51,382,195,187,68,230,84,,333,16,33,340,35,0,0
174,51,635,323,312,130,393,112,,515,60,60,581,46,1,0
175,51,633,289,344,106,366,161,,481,49,103,574,53,1,0
176,51,23,10,13,1,14,8,,19,0,4,22,1,0,0
177,51,14,8,6,0,10,4,,7,4,3,13,1,0,0
178,51,32,17,15,5,22,5,,20,5,7,31,1,0,0
179,51,30,17,13,6,19,5,,22,8,0,28,2,0,0
114,52,19,10,9,3,11,5,,16,2,1,17,2,0,0
115,52,30,12,18,8,18,4,,25,3,2,26,3,0,0
116,52,10,5,5,2,6,2,,9,1,0,9,1,0,0
117,52,18,10,8,3,11,4,,15,2,1,16,2,0,0
118,52,5,3,2,1,3,1,,4,1,0,5,0,0,0
119,52,4,2,2,1,2,1,,4,0,0,4,0,0,0
120,52,14,7,7,2,10,2,,13,1,0,13,1,0,0
121,52,162,85,77,24,103,35,,149,3,10,155,6,0,0
122,52,65,29,36,11,40,14,,63,0,2,59,6,0,0
123,52,464,234,230,69,295,100,,418,22,24,440,21,0,0
124,52,133,70,63,22,91,20,,115,6,12,129,4,0,0
125,52,24,12,12,2,21,1,,22,0,2,24,0,0,0
126,52,37,21,16,9,22,6,,33,4,0,37,0,0,0
127,52,20,10,10,3,14,3,,18,1,1,18,2,0,0
128,52,141,76,65,20,105,16,,133,4,4,132,8,0,0
129,52,230,106,124,45,144,41,,203,14,13,215,12,0,0
130,52,398,196,202,77,243,78,,381,9,8,357,38,0,0
131,52,186,92,94,41,116,29,,167,6,13,174,10,0,0
132,52,106,51,55,17,72,17,,91,11,4,87,19,0,0
133,52,15,7,8,1,10,4,,13,1,1,14,1,0,0
134,52,67,35,32,14,45,8,,56,9,2,62,4,0,0
135,52,56,27,29,8,35,13,,50,2,4,51,5,0,0
145,52,145,73,72,12,81,52,,135,8,2,131,9,3,0
146,52,252,120,132,31,143,78,,241,6,5,232,18,0,0
165,52,66,33,33,5,29,32,,53,4,9,62,3,0,0
166,52,34,20,14,2,15,17,,33,1,0,30,4,0,0
167,52,8,4,4,0,4,4,,6,1,1,8,0,0,0
168,52,28,16,12,3,17,8,,19,7,2,28,0,0,0
169,52,7,4,3,1,4,2,,5,1,1,7,0,0,0
171,52,85,36,49,18,50,17,,72,2,11,74,11,0,0
172,52,482,228,254,86,288,108,,409,35,38,414,62,0,0
173,52,385,183,202,73,229,83,,327,27,31,341,40,1,0
174,52,221,117,104,40,134,47,,174,17,30,205,13,0,0
176,52,40,21,19,1,27,12,,31,5,4,36,3,0,0
177,52,16,9,7,1,11,4,,9,4,3,15,1,0,0
178,52,12,7,5,1,8,3,,6,3,3,11,1,0,0
179,52,65,45,20,16,47,2,,27,34,4,54,4,5,0
116,53,7,4,3,1,4,2,,6,1,0,6,1,0,0
117,53,3,2,1,0,2,1,,3,0,0,3,0,0,0
121,53,50,25,25,10,33,7,,47,2,1,50,0,0,0
122,53,76,39,37,10,48,18,,73,0,3,73,3,0,0
127,53,18,8,10,3,13,2,,16,1,1,17,1,0,0
128,53,26,14,12,7,17,2,,25,1,0,20,5,0,0
129,53,102,41,61,30,63,9,,97,2,3,89,10,0,0
130,53,150,75,75,16,88,46,,129,15,6,143,6,0,0
131,53,91,52,39,12,61,18,,86,2,3,83,7,0,0
132,53,115,63,52,17,81,17,,105,6,4,96,17,0,0
133,53,11,5,6,1,7,3,,11,0,0,10,1,0,0
145,53,1,0,1,0,1,0,,1,0,0,1,0,0,0
166,53,40,20,20,2,20,18,,38,1,1,39,1,0,0
167,53,1,1,0,0,0,1,,1,0,0,1,0,0,0
168,53,28,12,16,2,11,15,,23,0,5,26,2,0,0
169,53,1,1,0,0,1,0,,1,0,0,1,0,0,0
170,53,6,3,3,1,3,2,,4,1,1,6,0,0,0
171,53,146,66,80,24,89,33,,132,2,12,119,24,0,0
172,53,4,2,2,1,2,1,,3,0,1,4,0,0,0
175,53,1284,659,625,264,779,241,,779,125,380,1133,130,11,0
176,53,201,107,94,24,135,42,,163,14,24,179,22,0,0
177,53,1,1,0,0,1,0,,1,0,0,1,0,0,0
179,53,11,6,5,0,8,3,,6,3,2,10,1,0,0
116,54,35,18,17,6,15,14,,35,0,0,34,0,0,0
117,54,5,3,2,1,3,1,,4,1,0,5,0,0,0
119,54,17,9,8,3,10,4,,14,2,1,16,1,0,0
122,54,89,45,44,15,58,16,,83,2,4,73,15,0,0
127,54,263,132,131,55,161,47,,242,12,9,222,37,0,0
128,54,109,49,60,21,70,18,,104,3,2,96,12,0,0
129,54,20,11,9,4,12,4,,18,2,0,18,2,0,0
130,54,12,6,6,2,7,3,,12,0,0,11,1,0,0
131,54,6,3,3,0,4,2,,6,0,0,6,0,0,0
132,54,26,13,13,1,22,3,,26,0,0,26,0,0,0
133,54,53,26,27,8,32,13,,44,5,4,49,4,0,0
134,54,19,9,10,2,12,5,,17,1,1,18,1,0,0
136,54,1,0,1,0,1,0,,1,0,0,1,0,0,0
165,54,4,2,2,0,2,2,,4,0,0,4,0,0,0
168,54,9,5,4,1,5,3,,7,1,1,9,0,0,0
170,54,49,29,20,4,32,13,,48,0,1,48,1,0,0
172,54,2,1,1,0,1,1,,2,0,0,2,0,0,0
173,54,8,4,4,1,5,2,,6,1,1,8,0,0,0
174,54,163,84,79,25,96,42,,126,5,32,132,21,8,0
175,54,810,374,436,150,512,148,,662,60,88,690,103,5,0
176,54,166,83,83,36,113,17,,136,15,15,144,14,2,0
116,55,7,4,3,1,4,2,,6,1,0,6,1,0,0
118,55,14,7,7,2,9,3,,13,1,0,13,1,0,0
120,55,5,2,3,0,4,1,,5,0,0,5,0,0,0
121,55,41,26,15,7,25,9,,35,3,3,39,2,0,0
122,55,182,83,99,23,116,43,,167,5,10,162,17,0,0
127,55,223,113,110,51,140,32,,197,16,10,190,30,0,0
128,55,308,134,174,36,140,132,,260,29,19,282,23,0,0
133,55,159,80,79,29,114,16,,145,3,11,123,34,0,0
134,55,19,9,10,2,12,5,,17,1,1,18,1,0,0
135,55,43,21,22,5,31,7,,40,3,0,41,2,0,0
136,55,22,12,10,4,14,4,,16,6,0,22,0,0,0
165,55,40,20,20,1,14,25,,39,0,1,33,6,0,0
166,55,7,4,3,0,3,4,,5,1,1,7,0,0,0
170,55,70,36,34,20,43,7,,65,2,3,61,5,0,0
173,55,31,18,13,2,27,2,,20,6,5,28,3,0,0
174,55,65,37,28,4,46,15,,44,8,13,65,0,0,0
175,55,10,5,5,1,6,3,,8,1,1,10,0,0,0
176,55,17,9,8,0,12,5,,9,4,4,16,1,0,0
178,55,2,1,1,0,1,1,,0,1,1,2,0,0,0
118,56,2,1,1,0,1,1,,2,0,0,2,0,0,0
119,56,14,6,8,1,8,5,,11,2,1,14,0,0,0
120,56,7,3,4,1,4,2,,5,1,1,7,0,0,0
121,56,47,25,22,10,29,8,,44,0,3,47,0,0,0
122,56,13,6,7,2,7,4,,9,2,2,12,1,0,0
127,56,1,0,1,0,1,0,,1,0,0,1,0,0,0
133,56,103,56,47,12,70,21,,92,1,10,81,22,0,0
134,56,45,20,25,11,29,5,,41,1,3,37,8,0,0
135,56,41,20,21,10,22,9,,36,3,2,30,11,0,0
136,56,4,2,2,0,3,1,,4,0,0,4,0,0,0
137,56,43,23,20,7,27,9,,43,0,0,33,8,0,0
138,56,228,109,119,29,138,61,,215,6,7,201,26,0,0
139,56,75,34,41,8,49,18,,68,3,4,62,13,0,0
140,56,27,15,12,3,19,5,,26,0,1,25,2,0,0
165,56,4,2,2,0,2,2,,3,0,1,4,0,0,0
173,56,21,8,13,2,13,6,,16,0,5,21,0,0,0
174,56,45,25,20,4,27,14,,39,4,2,45,0,0,0
175,56,67,48,19,6,57,4,,22,9,36,58,9,0,0
176,56,1,1,0,0,1,0,,1,0,0,1,0,0,0
177,56,19,10,9,3,12,4,,14,1,4,17,2,0,0
178,56,28,20,8,1,25,2,,9,1,18,13,8,7,0
119,57,20,9,11,1,12,7,,16,3,1,20,0,0,0
120,57,2,1,1,0,1,1,,2,0,0,2,0,0,0
121,57,30,14,16,3,21,6,,22,4,4,30,0,0,0
123,57,1,0,1,0,1,0,,1,0,0,1,0,0,0
124,57,3,2,1,0,2,1,,3,0,0,3,0,0,0
125,57,7,4,3,1,4,2,,5,1,1,7,0,0,0
126,57,43,23,20,3,32,8,,39,2,2,43,0,0,0
127,57,72,38,34,9,45,18,,68,1,3,66,4,1,0
135,57,183,93,90,38,109,36,,161,9,13,157,22,3,0
136,57,102,51,51,24,59,19,,96,0,6,81,20,0,0
137,57,6,3,3,0,4,2,,6,0,0,6,0,0,0
138,57,1,0,1,0,1,0,,1,0,0,1,0,0,0
139,57,21,10,11,3,13,5,,19,1,1,21,0,0,0
140,57,275,135,140,36,182,57,,263,5,7,251,21,0,0
164,57,1,1,0,1,0,0,,1,0,0,1,0,0,0
165,57,4,2,2,0,2,2,,3,0,1,4,0,0,0
166,57,36,18,18,2,13,21,,26,0,10,35,1,0,0
171,57,4,2,2,0,3,1,,1,1,2,4,0,0,0
172,57,40,19,21,6,24,10,,39,0,1,39,1,0,0
173,57,147,76,71,28,103,16,,125,10,12,128,14,3,0
174,57,3,2,1,0,2,1,,2,0,1,3,0,0,0
175,57,1,1,0,0,1,0,,1,0,0,1,0,0,0
176,57,9,5,4,1,6,2,,7,0,2,8,1,0,0
177,57,10,5,5,2,6,2,,8,0,2,9,1,0,0
180,57,6,3,3,1,4,1,,5,0,1,5,1,0,0
120,58,7,3,4,1,4,2,,5,1,1,7,0,0,0
121,58,143,70,73,19,77,47,,125,6,12,125,17,0,0
122,58,5,3,2,1,3,1,,3,1,1,5,0,0,0
123,58,3,2,1,0,2,1,,3,0,0,3,0,0,0
124,58,2,1,1,0,1,1,,2,0,0,2,0,0,0
126,58,7,3,4,1,4,2,,5,1,1,7,0,0,0
127,58,151,67,84,12,83,56,,137,2,12,143,7,0,0
135,58,65,34,31,10,44,11,,59,5,1,62,3,0,0
136,58,46,19,27,12,29,5,,41,3,2,43,2,0,0
137,58,1,0,1,0,1,0,,1,0,0,1,0,0,0
138,58,8,4,4,1,5,2,,7,1,0,8,0,0,0
139,58,48,26,22,7,25,16,,47,0,1,39,9,0,0
140,58,20,9,11,2,13,5,,18,1,1,20,0,0,0
141,58,1,0,1,0,1,0,,1,0,0,1,0,0,0
166,58,127,63,64,10,68,49,,121,1,5,121,6,0,0
167,58,3,2,1,0,2,1,,3,0,0,3,0,0,0
172,58,39,23,16,3,25,11,,35,0,4,36,3,0,0
173,58,275,141,134,42,164,69,,219,16,40,252,21,0,0
174,58,26,15,11,1,18,7,,13,3,10,24,0,1,0
175,58,1,1,0,0,1,0,,1,0,0,1,0,0,0
176,58,21,11,10,4,13,4,,15,1,5,18,3,0,0
177,58,25,14,11,4,16,5,,19,1,5,22,3,0,0
178,58,4,2,2,0,3,1,,3,0,1,3,1,0,0
180,58,4,2,2,0,3,1,,3,0,1,3,1,0,0
119,59,49,27,22,3,21,25,,31,8,10,47,2,0,0
120,59,202,108,94,23,94,85,,178,4,20,178,19,4,0
121,59,7,4,3,1,4,2,,5,1,1,7,0,0,0
122,59,5,2,3,0,3,2,,3,1,1,5,0,0,0
123,59,2,1,1,0,1,1,,2,0,0,2,0,0,0
124,59,60,26,34,4,36,20,,53,5,2,55,5,0,0
126,59,7,3,4,1,4,2,,5,1,1,7,0,0,0
127,59,150,81,69,22,93,35,,141,6,3,117,29,2,0
128,59,2,1,1,1,1,0,,2,0,0,1,1,0,0
136,59,111,49,62,11,65,35,,105,3,3,107,4,0,0
138,59,6,3,3,1,4,1,,6,0,0,6,0,0,0
139,59,15,7,8,1,10,4,,13,1,1,15,0,0,0
142,59,70,30,40,7,43,20,,65,2,3,64,6,0,0
143,59,258,116,142,37,134,87,,236,8,14,238,18,0,0
166,59,20,12,8,2,10,8,,17,1,2,20,0,0,0
167,59,13,8,5,2,6,5,,10,1,2,13,0,0,0
169,59,2,1,1,0,1,1,,1,0,1,2,0,0,0
171,59,4,2,2,0,3,1,,1,1,2,4,0,0,0
172,59,101,50,51,11,62,28,,84,11,6,89,9,1,0
173,59,37,28,9,3,28,6,,11,5,21,29,7,1,0
175,59,9,5,4,1,6,2,,5,1,3,8,0,1,0
178,59,5,3,2,1,3,1,,4,0,1,4,1,0,0
179,59,22,15,7,2,16,4,,12,0,10,21,1,0,0
180,59,15,8,7,3,9,3,,11,1,3,13,2,0,0
118,60,1,0,1,0,1,0,,1,0,0,1,0,0,0
119,60,21,10,11,2,12,7,,16,4,1,21,0,0,0
120,60,10,5,5,1,6,3,,8,1,1,10,0,0,0
123,60,5,3,2,1,3,1,,3,1,1,5,0,0,0
124,60,77,39,38,10,54,13,,68,1,8,64,12,0,0
125,60,10,5,5,1,6,3,,8,1,1,10,0,0,0
127,60,4,2,2,1,2,1,,2,1,1,4,0,0,0
131,60,1,0,1,0,1,0,,1,0,0,1,0,0,0
141,60,25,12,13,3,16,6,,22,2,1,25,0,0,0
142,60,15,7,8,1,10,4,,13,1,1,15,0,0,0
143,60,39,23,16,6,16,17,,32,4,3,37,0,2,0
145,60,16,4,12,2,8,6,,14,1,1,15,1,0,0
146,60,61,33,28,14,42,5,,60,0,1,51,9,0,0
147,60,27,12,15,1,16,10,,26,0,1,24,2,0,0
166,60,31,13,18,3,15,13,,25,2,4,25,6,0,0
167,60,6,3,3,0,3,3,,5,0,1,6,0,0,0
171,60,5,3,2,1,3,1,,2,1,2,5,0,0,0
172,60,159,80,79,6,82,71,,148,5,6,140,19,0,0
174,60,12,7,5,1,8,3,,6,1,5,11,0,1,0
180,60,25,14,11,5,15,5,,19,1,5,22,3,0,0
181,60,6,3,3,1,4,1,,5,0,1,5,1,0,0
120,61,19,9,10,3,10,6,,15,2,2,18,1,0,0
121,61,1,0,1,0,1,0,,1,0,0,1,0,0,0
124,61,83,44,39,12,47,24,,75,4,4,81,2,0,0
125,61,7,3,4,1,4,2,,5,1,1,7,0,0,0
135,61,1,0,1,0,1,0,,1,0,0,1,0,0,0
141,61,6,3,3,0,4,2,,6,0,0,6,0,0,0
146,61,155,82,73,10,100,45,,137,7,11,135,20,0,0
147,61,89,44,45,4,49,36,,77,1,11,83,6,0,0
158,61,1,1,0,0,0,1,,1,0,0,1,0,0,0
171,61,18,11,7,1,12,5,,9,2,7,17,0,1,0
172,61,72,37,35,8,50,14,,61,5,6,68,4,0,0
174,61,5,3,2,1,3,1,,2,1,2,5,0,0,0
175,61,24,14,10,1,17,6,,13,2,9,22,0,1,0
176,61,9,5,4,1,6,2,,7,0,2,8,1,0,0
177,61,7,4,3,1,5,1,,5,0,2,6,1,0,0
179,61,25,14,11,5,15,5,,19,1,5,22,3,0,0
180,61,1,0,1,0,1,0,,1,0,0,1,0,0,0
117,62,36,19,17,2,18,16,,34,2,0,36,0,0,0
118,62,125,63,62,12,78,35,,103,5,17,105,19,0,0
119,62,39,16,23,4,23,12,,37,0,2,38,0,0,0
126,62,77,46,31,2,46,29,,71,0,6,70,7,0,0
130,62,1,0,1,0,1,0,,1,0,0,1,0,0,0
134,62,1,0,1,0,1,0,,1,0,0,1,0,0,0
147,62,19,5,14,3,9,7,,17,1,1,18,1,0,0
159,62,21,14,7,2,8,11,,21,0,0,20,1,0,0
164,62,8,4,4,0,4,4,,7,0,1,8,0,0,0
