x,y,T,M,F,Y_LT15,Y_1564,Y_GE65,EMP,NAT,EU_OTH,OTH,SAME,CHG_IN,CHG_OUT,CONFIDENTIALSTATUS
134,20,4,2,2,2,2,0,1,3,1,0,4,0,0,0
135,20,3,1,2,0,3,0,1,3,0,0,3,0,0,0
141,20,7,5,2,0,7,0,5,7,0,0,5,2,0,0
142,20,2,2,0,0,2,0,2,2,0,0,2,0,0,0
143,20,15,6,9,2,7,6,5,15,0,0,15,0,0,0
144,20,2088,1019,1069,239,1364,485,777,2026,37,25,2004,68,5,0
145,20,166,82,84,36,111,19,71,163,1,2,155,9,1,0
147,20,5,2,3,2,3,0,2,5,0,0,5,0,0,0
152,20,9,7,2,1,7,1,2,9,0,0,9,0,0,0
154,20,4,2,2,1,3,0,2,4,0,0,3,1,0,0
155,20,33,16,17,3,26,4,13,33,0,0,31,1,0,0
156,20,12,6,6,1,10,1,4,11,0,1,9,3,0,0
190,20,53,34,19,8,40,5,25,41,8,4,50,3,0,0
86,21,852,429,423,77,510,265,276,833,10,9,806,39,1,0
91,21,1,0,1,0,0,1,0,1,0,0,1,0,0,0
118,21,7,4,3,0,5,2,3,7,0,0,7,0,0,0
122,21,1,0,1,0,0,1,0,1,0,0,1,0,0,0
125,21,14,7,7,2,10,2,6,14,0,0,14,0,0,0
127,21,4,2,2,0,4,0,1,4,0,0,4,0,0,0
128,21,1,1,0,0,0,1,0,1,0,0,1,0,0,0
129,21,6,4,2,1,2,3,1,5,0,1,6,0,0,0
131,21,1,0,1,0,1,0,1,1,0,0,1,0,0,0
132,21,9,6,3,0,4,5,4,9,0,0,9,0,0,0
141,21,6,2,4,1,5,0,2,6,0,0,6,0,0,0
142,21,11,7,4,4,7,0,4,10,1,0,9,1,1,0
144,21,6,3,3,1,4,1,1,5,1,0,6,0,0,0
145,21,8,6,2,2,4,2,5,8,0,0,8,0,0,0
152,21,3,1,2,1,2,0,2,3,0,0,3,0,0,0
153,21,1,1,0,0,1,0,0,1,0,0,1,0,0,0
154,21,9,6,3,0,5,4,3,8,1,0,9,0,0,0
155,21,18,9,9,1,14,3,6,18,0,0,18,0,0,0
156,21,32,14,18,5,23,4,9,32,0,0,32,0,0,0
186,21,3,2,1,0,3,0,1,3,0,0,3,0,0,0
187,21,2,1,1,0,2,0,1,2,0,0,0,2,0,0
188,21,127,61,66,10,92,25,51,119,6,2,118,6,1,0
189,21,30,14,16,8,19,3,12,30,0,0,23,7,0,0
190,21,3,2,1,0,1,2,0,3,0,0,3,0,0,0
123,22,3,2,1,0,3,0,2,2,0,1,1,2,0,0
125,22,8,4,4,2,6,0,3,8,0,0,8,0,0,0
126,22,11,6,5,2,8,1,5,11,0,0,11,0,0,0
127,22,1,1,0,0,1,0,0,1,0,0,1,0,0,0
128,22,1,1,0,0,0,1,0,1,0,0,1,0,0,0
129,22,14,8,6,1,13,0,12,13,0,1,14,0,0,0
131,22,714,330,384,73,425,216,255,700,7,7,699,12,0,0
132,22,713,354,359,61,441,211,221,705,4,4,690,18,0,0
133,22,2,2,0,0,2,0,2,2,0,0,2,0,0,0
184,22,2,1,1,0,2,0,0,2,0,0,2,0,0,0
186,22,7,4,3,3,4,0,2,7,0,0,7,0,0,0
187,22,1669,802,867,159,1088,422,588,1584,50,35,1592,64,4,0
188,22,2532,1230,1302,238,1565,729,851,2396,83,53,2406,108,10,0
189,22,76,36,40,5,51,20,24,70,5,1,74,2,0,0
87,23,15,6,9,1,8,6,4,13,1,1,9,4,2,0
114,23,4,1,3,0,4,0,3,4,0,0,4,0,0,0
115,23,29,14,15,9,17,3,9,29,0,0,28,0,0,0
116,23,7,5,2,0,6,1,4,7,0,0,7,0,0,0
119,23,5,1,4,0,3,2,1,5,0,0,5,0,0,0
126,23,8,4,4,0,7,1,4,8,0,0,8,0,0,0
127,23,5,3,2,0,5,0,2,5,0,0,5,0,0,0
129,23,6,3,3,3,3,0,2,6,0,0,6,0,0,0
130,23,225,124,101,16,148,61,74,221,2,2,224,0,0,0
131,23,4182,2039,2143,411,2632,1139,1419,4041,42,99,4042,109,12,0
132,23,1222,598,624,155,813,254,445,1193,15,14,1182,25,3,0
134,23,3,2,1,1,2,0,0,3,0,0,3,0,0,0
146,23,1,1,0,0,0,1,0,1,0,0,1,0,0,0
147,23,2,1,1,0,2,0,0,2,0,0,2,0,0,0
148,23,15,7,8,0,8,7,4,14,1,0,15,0,0,0
149,23,383,194,189,39,252,92,126,373,6,4,374,4,1,0
150,23,68,40,28,6,41,21,22,68,0,0,67,0,0,0
151,23,4,3,1,1,2,1,2,4,0,0,4,0,0,0
152,23,9,3,6,3,4,2,3,9,0,0,8,0,0,0
157,23,14,9,5,1,12,1,5,14,0,0,14,0,0,0
158,23,5,4,1,0,5,0,2,5,0,0,4,1,0,0
184,23,8,3,5,2,4,2,4,8,0,0,6,2,0,0
185,23,8,3,5,2,6,0,3,7,0,1,8,0,0,0
186,23,9,6,3,0,9,0,5,8,1,0,9,0,0,0
187,23,46,22,24,6,22,18,13,41,3,2,44,1,0,0
87,24,2,1,1,0,0,2,0,2,0,0,2,0,0,0
88,24,1,1,0,0,1,0,0,1,0,0,1,0,0,0
91,24,11,6,5,3,4,4,3,11,0,0,11,0,0,0
95,24,2,1,1,0,1,1,1,2,0,0,2,0,0,0
115,24,4,1,3,1,2,1,1,4,0,0,4,0,0,0
118,24,32,18,14,4,26,2,12,32,0,0,32,0,0,0
119,24,10,5,5,1,5,4,1,7,3,0,7,3,0,0
124,24,20,12,8,3,14,3,9,17,0,3,16,4,0,0
126,24,3,2,1,1,2,0,0,3,0,0,3,0,0,0
129,24,4,3,1,0,4,0,1,4,0,0,4,0,0,0
130,24,101,57,44,11,65,25,18,100,0,1,100,1,0,0
131,24,1248,625,623,121,815,312,451,1222,12,14,1199,43,1,0
132,24,5,2,3,2,3,0,1,5,0,0,5,0,0,0
138,24,3,2,1,1,2,0,1,3,0,0,3,0,0,0
139,24,124,64,60,13,66,45,40,121,3,0,123,0,0,0
147,24,3,1,2,0,3,0,3,3,0,0,3,0,0,0
148,24,34,21,13,6,20,8,9,34,0,0,34,0,0,0
149,24,1316,660,656,136,824,356,479,1304,5,7,1266,36,2,0
150,24,69,34,35,8,44,17,23,69,0,0,68,1,0,0
151,24,18,10,8,5,11,2,5,18,0,0,18,0,0,0
152,24,2,2,0,0,2,0,2,2,0,0,2,0,0,0
184,24,237,120,117,24,166,47,80,229,6,2,226,10,0,0
185,24,1330,655,675,121,849,360,459,1249,57,24,1278,45,2,0
186,24,4,3,1,1,3,0,1,4,0,0,4,0,0,0
187,24,755,366,389,70,462,223,258,705,36,14,724,20,6,0
188,24,1974,924,1050,144,1148,682,630,1861,91,22,1904,53,11,0
189,24,553,273,280,60,394,99,198,525,16,12,539,9,2,0
190,24,56,28,28,6,41,9,26,54,1,1,56,0,0,0
88,25,8,6,2,0,5,3,3,8,0,0,8,0,0,0
91,25,9,5,4,0,9,0,5,8,0,1,9,0,0,0
94,25,792,388,404,73,493,226,253,776,9,7,764,22,1,0
95,25,1317,646,671,99,838,380,409,1288,19,10,1267,37,9,0
115,25,55,23,32,10,39,6,20,53,1,1,52,1,0,0
116,25,37,18,19,1,32,4,13,36,0,1,36,0,0,0
118,25,9,6,3,3,5,1,1,9,0,0,9,0,0,0
124,25,3,3,0,1,2,0,1,3,0,0,3,0,0,0
127,25,1,1,0,0,0,1,1,1,0,0,1,0,0,0
131,25,15,10,5,3,12,0,6,13,2,0,15,0,0,0
138,25,3,1,2,0,3,0,1,3,0,0,3,0,0,0
139,25,1726,844,882,175,1049,502,584,1670,20,36,1670,44,1,0
140,25,148,70,78,7,91,50,35,145,2,1,144,4,0,0
144,25,4,2,2,2,2,0,0,4,0,0,4,0,0,0
148,25,3,1,2,0,3,0,3,3,0,0,3,0,0,0
149,25,5,3,2,0,1,4,0,5,0,0,5,0,0,0
150,25,11,7,4,2,9,0,5,11,0,0,11,0,0,0
184,25,296,145,151,33,182,81,100,276,17,3,284,9,0,0
185,25,1201,596,605,110,655,436,345,1127,46,28,1158,37,0,0
187,25,19,13,6,1,13,5,6,19,0,0,19,0,0,0
188,25,759,400,359,74,488,197,251,731,24,4,733,22,3,0
190,25,16,8,8,0,12,4,6,15,1,0,12,4,0,0
191,25,10,5,5,0,6,4,2,10,0,0,10,0,0,0
192,25,4,2,2,0,4,0,4,4,0,0,4,0,0,0
193,25,28,12,16,2,17,9,13,26,2,0,27,1,0,0
87,26,11,5,6,0,7,4,6,11,0,0,11,0,0,0
88,26,36,23,13,2,19,15,8,33,3,0,35,1,0,0
89,26,9,6,3,3,6,0,3,8,0,1,9,0,0,0
93,26,5,2,3,1,3,1,2,5,0,0,5,0,0,0
94,26,425,209,216,31,252,142,129,417,5,3,405,20,0,0
97,26,17,7,10,5,10,2,5,16,1,0,17,0,0,0
115,26,317,150,167,41,178,98,99,309,5,3,311,3,1,0
116,26,1571,781,790,197,938,436,516,1543,19,9,1525,33,3,0
117,26,26,13,13,4,11,11,6,26,0,0,25,0,0,0
127,26,14,6,8,4,10,0,2,10,0,4,10,4,0,0
129,26,8,6,2,0,6,2,3,5,0,3,7,1,0,0
139,26,48,25,23,5,26,17,12,46,2,0,48,0,0,0
145,26,4,2,2,1,3,0,2,4,0,0,2,1,0,0
147,26,19,9,10,2,17,0,8,19,0,0,19,0,0,0
148,26,12,7,5,2,10,0,2,11,1,0,12,0,0,0
183,26,17,10,7,4,11,2,6,13,1,3,16,1,0,0
187,26,1,1,0,0,1,0,0,1,0,0,1,0,0,0
189,26,8,4,4,0,5,3,3,8,0,0,8,0,0,0
190,26,14,8,6,1,7,6,5,13,1,0,13,0,1,0
191,26,2,2,0,0,2,0,2,2,0,0,2,0,0,0
193,26,221,117,104,19,159,43,106,206,7,8,201,17,2,0
194,26,1,1,0,0,0,1,0,1,0,0,1,0,0,0
87,27,4,2,2,0,4,0,2,4,0,0,4,0,0,0
88,27,3,1,2,0,2,1,0,2,1,0,3,0,0,0
90,27,37,20,17,6,24,7,15,36,0,1,35,1,0,0
91,27,2,2,0,0,2,0,0,2,0,0,2,0,0,0
95,27,7,5,2,0,5,2,1,7,0,0,5,2,0,0
114,27,616,308,308,66,394,156,203,604,6,6,582,26,1,0
115,27,4584,2247,2337,518,2927,1139,1518,4483,46,55,4412,148,5,0
116,27,4069,2051,2018,500,2560,1009,1403,3984,41,44,3950,92,7,0
117,27,6,2,4,0,4,2,0,6,0,0,5,1,0,0
125,27,1,1,0,0,1,0,1,1,0,0,1,0,0,0
129,27,5,3,2,0,5,0,2,5,0,0,5,0,0,0
131,27,2,1,1,0,0,2,0,2,0,0,2,0,0,0
138,27,278,143,135,31,190,57,96,272,1,5,275,1,1,0
141,27,4,2,2,0,3,1,4,3,1,0,4,0,0,0
142,27,5,3,2,2,3,0,1,5,0,0,5,0,0,0
143,27,1,1,0,0,0,1,1,1,0,0,1,0,0,0
147,27,3,1,2,0,3,0,0,3,0,0,3,0,0,0
152,27,1,1,0,0,0,1,0,1,0,0,1,0,0,0
153,27,1,1,0,0,1,0,0,1,0,0,1,0,0,0
184,27,1,1,0,0,1,0,1,1,0,0,1,0,0,0
189,27,1,1,0,0,1,0,0,1,0,0,1,0,0,0
190,27,10,7,3,0,7,3,5,10,0,0,10,0,0,0
191,27,9,4,5,0,5,4,4,7,2,0,9,0,0,0
90,28,13,6,7,0,12,1,7,12,1,0,13,0,0,0
92,28,25,15,10,2,17,6,13,25,0,0,25,0,0,0
115,28,139,73,66,21,97,21,51,132,4,3,135,4,0,0
116,28,1685,846,839,189,1095,401,503,1643,21,21,1649,27,2,0
125,28,4,3,1,2,2,0,1,4,0,0,4,0,0,0
129,28,3,1,2,0,2,1,1,3,0,0,3,0,0,0
130,28,27,17,10,1,25,1,13,26,0,1,27,0,0,0
131,28,8,5,3,1,7,0,4,8,0,0,8,0,0,0
137,28,1,1,0,0,0,1,1,1,0,0,1,0,0,0
139,28,5,3,2,2,3,0,2,5,0,0,5,0,0,0
143,28,3,2,1,1,2,0,2,1,2,0,3,0,0,0
145,28,3,2,1,0,3,0,3,3,0,0,3,0,0,0
147,28,517,266,251,78,322,117,170,503,12,2,499,15,0,0
152,28,49,27,22,3,30,16,19,49,0,0,46,2,1,0
153,28,321,163,158,37,184,100,101,314,7,0,307,11,0,0
190,28,1,1,0,0,1,0,1,1,0,0,1,0,0,0
192,28,6,4,2,0,5,1,2,6,0,0,6,0,0,0
120,29,66,33,33,11,48,7,26,65,0,1,64,1,0,0
124,29,7,5,2,2,5,0,3,5,1,1,1,4,2,0
125,29,4,3,1,0,4,0,1,4,0,0,4,0,0,0
128,29,24,13,11,3,15,6,9,24,0,0,24,0,0,0
129,29,45,24,21,6,32,7,14,44,0,1,42,1,1,0
130,29,2580,1233,1347,242,1598,740,850,2465,21,94,2513,51,10,0
131,29,6,4,2,2,4,0,3,6,0,0,6,0,0,0
136,29,17,8,9,4,13,0,9,17,0,0,17,0,0,0
137,29,22,10,12,6,14,2,7,22,0,0,22,0,0,0
140,29,4,2,2,2,2,0,1,4,0,0,4,0,0,0
141,29,1024,507,517,120,662,242,408,993,19,12,982,28,2,0
142,29,6,4,2,0,6,0,5,6,0,0,6,0,0,0
143,29,9,7,2,0,9,0,4,9,0,0,9,0,0,0
144,29,262,136,126,36,154,72,84,252,4,6,257,3,0,0
146,29,22,13,9,1,20,1,8,22,0,0,22,0,0,0
147,29,547,277,270,50,361,136,191,534,8,5,526,18,1,0
152,29,329,163,166,31,207,91,115,318,7,4,323,3,1,0
153,29,999,521,478,128,613,258,315,968,15,16,957,32,3,0
154,29,7,3,4,1,6,0,1,7,0,0,7,0,0,0
163,29,6,3,3,1,4,1,2,5,1,0,6,0,0,0
170,29,4,2,2,0,4,0,2,4,0,0,4,0,0,0
171,29,16,7,9,5,9,2,5,16,0,0,16,0,0,0
179,29,3,1,2,0,3,0,2,3,0,0,3,0,0,0
185,29,1,0,1,0,0,1,0,1,0,0,1,0,0,0
186,29,7,3,4,2,3,2,3,7,0,0,7,0,0,0
189,29,3,1,2,0,1,2,0,3,0,0,3,0,0,0
191,29,22,13,9,0,16,6,7,21,1,0,22,0,0,0
108,30,24,11,13,4,12,8,7,24,0,0,24,0,0,0
109,30,788,387,401,74,497,217,251,779,5,4,768,13,0,0
123,30,34,28,6,1,31,2,8,13,0,21,34,0,0,0
125,30,15,8,7,3,8,4,7,15,0,0,15,0,0,0
126,30,9,7,2,2,5,2,3,9,0,0,9,0,0,0
129,30,568,286,282,47,350,171,175,544,7,17,548,17,2,0
130,30,1514,755,759,133,937,444,506,1447,20,47,1475,28,4,0
131,30,23,12,11,6,16,1,7,23,0,0,23,0,0,0
132,30,4,2,2,1,3,0,1,4,0,0,4,0,0,0
136,30,1454,730,724,177,906,371,566,1444,4,6,1419,30,0,0
137,30,315,160,155,33,198,84,118,312,1,2,314,0,0,0
140,30,14,8,6,0,14,0,7,14,0,0,14,0,0,0
141,30,490,238,252,27,305,158,156,471,8,11,479,9,1,0
142,30,3,2,1,0,3,0,1,3,0,0,3,0,0,0
143,30,239,123,116,25,144,70,78,232,4,3,236,3,0,0
144,30,612,319,293,67,372,173,195,577,4,31,588,19,1,0
147,30,9,6,3,2,7,0,4,9,0,0,8,0,0,0
154,30,10,5,5,0,10,0,5,10,0,0,9,1,0,0
163,30,4,3,1,0,4,0,1,4,0,0,4,0,0,0
164,30,30,14,16,6,16,8,8,30,0,0,30,0,0,0
170,30,2,1,1,0,2,0,2,2,0,0,2,0,0,0
171,30,360,184,176,29,217,114,123,345,3,12,345,9,4,0
172,30,607,307,300,44,323,240,182,579,22,6,591,8,7,0
190,30,2,1,1,0,2,0,1,2,0,0,2,0,0,0
96,31,8,4,4,1,5,2,5,8,0,0,8,0,0,0
107,31,7,1,6,0,7,0,2,7,0,0,7,0,0,0
108,31,872,434,438,77,553,242,297,859,7,6,842,27,1,0
109,31,3903,1880,2023,419,2400,1084,1269,3844,33,26,3809,70,5,0
118,31,16,7,9,3,7,6,5,13,1,2,15,0,0,0
123,31,20,10,10,2,11,7,7,19,1,0,19,0,0,0
124,31,2,1,1,0,0,2,0,2,0,0,2,0,0,0
125,31,16,10,6,4,8,4,7,15,1,0,15,0,0,0
129,31,10,4,6,1,5,4,3,10,0,0,10,0,0,0
130,31,11,4,7,2,9,0,4,10,0,1,11,0,0,0
135,31,451,238,213,50,284,117,166,442,5,4,447,2,1,0
136,31,2032,1025,1007,175,1227,630,676,2001,17,14,1974,40,1,0
137,31,249,132,117,22,166,61,96,245,1,3,245,4,0,0
140,31,1,1,0,0,1,0,1,1,0,0,1,0,0,0
143,31,4,2,2,1,3,0,1,3,0,1,4,0,0,0
144,31,5,3,2,1,4,0,3,5,0,0,5,0,0,0
147,31,1,1,0,0,1,0,1,1,0,0,1,0,0,0
162,31,1,1,0,0,1,0,0,1,0,0,0,1,0,0
164,31,341,169,172,26,218,97,110,338,3,0,336,4,1,0
165,31,336,184,152,33,197,106,95,323,11,2,324,7,0,0
190,31,1,1,0,0,0,1,0,1,0,0,1,0,0,0
191,31,8,8,0,0,8,0,8,8,0,0,8,0,0,0
99,32,2,2,0,0,1,1,1,2,0,0,1,1,0,0
107,32,9,7,2,2,4,3,3,9,0,0,9,0,0,0
108,32,236,113,123,27,142,67,86,233,2,1,235,1,0,0
109,32,397,192,205,59,254,84,150,386,4,7,389,5,0,0
124,32,8,3,5,2,3,3,3,8,0,0,8,0,0,0
125,32,8,6,2,1,5,2,2,8,0,0,8,0,0,0
126,32,1,1,0,0,0,1,0,1,0,0,1,0,0,0
129,32,6,3,3,2,2,2,2,6,0,0,6,0,0,0
135,32,14,9,5,0,10,4,8,14,0,0,14,0,0,0
136,32,18,9,9,1,16,1,6,18,0,0,18,0,0,0
138,32,2,1,1,0,2,0,1,2,0,0,2,0,0,0
148,32,11,6,5,3,8,0,4,11,0,0,11,0,0,0
169,32,1,1,0,0,1,0,1,1,0,0,1,0,0,0
191,32,4,3,1,0,2,2,2,4,0,0,4,0,0,0
97,33,17,9,8,2,11,4,5,17,0,0,17,0,0,0
110,33,7,4,3,0,4,3,4,7,0,0,6,1,0,0
117,33,1,1,0,0,1,0,1,1,0,0,1,0,0,0
118,33,11,9,2,0,8,3,7,9,0,2,11,0,0,0
121,33,2,1,1,0,2,0,1,2,0,0,2,0,0,0
123,33,14,6,8,0,10,4,2,14,0,0,12,2,0,0
124,33,36,20,16,5,22,9,17,36,0,0,36,0,0,0
125,33,15,6,9,0,8,7,7,15,0,0,15,0,0,0
126,33,1,1,0,0,1,0,1,1,0,0,1,0,0,0
133,33,3,3,0,1,2,0,1,3,0,0,3,0,0,0
136,33,3,2,1,0,3,0,1,3,0,0,3,0,0,0
144,33,2,2,0,0,2,0,2,2,0,0,2,0,0,0
145,33,1,1,0,0,1,0,0,1,0,0,1,0,0,0
150,33,5,2,3,0,1,4,2,5,0,0,5,0,0,0
163,33,784,417,367,69,527,188,223,780,3,1,776,7,0,0
164,33,280,149,131,22,174,84,83,276,4,0,278,0,0,0
170,33,6,2,4,1,3,2,2,4,0,2,4,1,0,0
171,33,367,189,178,28,202,137,126,356,8,3,356,6,3,0
103,34,990,485,505,85,584,321,310,978,7,5,955,25,2,0
104,34,204,94,110,21,119,64,59,203,1,0,199,5,0,0
107,34,2,2,0,0,1,1,0,2,0,0,2,0,0,0
118,34,1,1,0,0,1,0,1,1,0,0,1,0,0,0
120,34,3,0,3,0,2,1,1,3,0,0,3,0,0,0
123,34,11,6,5,3,6,2,4,11,0,0,11,0,0,0
124,34,9,6,3,2,5,2,5,9,0,0,9,0,0,0
125,34,129,71,58,7,85,37,52,127,2,0,124,4,0,0
126,34,11,6,5,0,8,3,5,11,0,0,11,0,0,0
129,34,6,2,4,0,2,4,1,5,0,1,6,0,0,0
149,34,315,155,160,35,205,75,120,301,10,4,284,25,4,0
150,34,429,207,222,52,282,95,145,410,5,14,404,21,1,0
171,34,54,27,27,1,29,24,15,51,2,1,53,1,0,0
102,35,6,4,2,0,4,2,2,6,0,0,5,1,0,0
103,35,2645,1294,1351,244,1647,754,827,2605,22,18,2546,78,8,0
104,35,1864,916,948,172,1113,579,602,1841,14,9,1787,67,2,0
106,35,424,216,208,37,256,131,152,420,3,1,413,8,0,0
107,35,45,26,19,10,30,5,20,45,0,0,44,0,0,0
108,35,4,2,2,2,2,0,0,1,0,3,4,0,0,0
117,35,3,2,1,1,2,0,2,3,0,0,3,0,0,0
118,35,22,13,9,5,15,2,7,22,0,0,21,0,0,0
119,35,13,8,5,5,5,3,2,12,0,1,13,0,0,0
122,35,1,0,1,0,1,0,0,1,0,0,1,0,0,0
126,35,10,6,4,2,8,0,6,10,0,0,10,0,0,0
129,35,4,2,2,2,2,0,2,4,0,0,4,0,0,0
141,35,3,2,1,0,3,0,3,3,0,0,3,0,0,0
145,35,373,192,181,26,214,133,117,362,4,7,360,9,1,0
146,35,75,42,33,13,46,16,32,72,0,3,68,6,0,0
148,35,1,0,1,0,1,0,1,1,0,0,1,0,0,0
149,35,1980,977,1003,219,1307,454,745,1886,29,65,1852,111,8,0
150,35,1002,486,516,134,663,205,368,966,22,14,966,29,1,0
151,35,199,113,86,13,127,59,66,195,2,2,186,9,3,0
152,35,166,91,75,15,122,29,57,152,3,11,158,5,2,0
155,35,1061,550,511,120,673,268,342,1040,6,15,1039,18,0,0
156,35,23,10,13,2,17,4,8,23,0,0,23,0,0,0
103,36,22,11,11,5,16,1,10,22,0,0,22,0,0,0
105,36,772,382,390,79,485,208,274,761,6,5,744,24,0,0
106,36,4939,2406,2533,482,3050,1407,1717,4826,53,60,4749,160,8,0
107,36,2064,1027,1037,264,1284,516,689,2032,16,16,2000,49,2,0
108,36,34,19,15,3,25,6,9,33,1,0,34,0,0,0
115,36,2,1,1,0,0,2,0,2,0,0,2,0,0,0
118,36,14,7,7,4,9,1,6,14,0,0,14,0,0,0
119,36,53,23,30,3,32,18,19,51,2,0,52,0,0,0
120,36,360,176,184,30,211,119,114,351,8,1,353,5,2,0
121,36,19,11,8,3,14,2,7,19,0,0,18,0,0,0
127,36,31,16,15,5,21,5,13,31,0,0,30,1,0,0
129,36,5,3,2,1,4,0,3,5,0,0,4,0,0,0
131,36,8,3,5,1,5,2,3,8,0,0,5,3,0,0
132,36,1,0,1,0,0,1,0,1,0,0,1,0,0,0
145,36,350,177,173,46,223,81,127,320,1,29,338,8,0,0
146,36,80,45,35,14,51,15,29,79,1,0,79,0,0,0
148,36,5,3,2,3,2,0,1,5,0,0,4,0,0,0
149,36,454,230,224,60,318,76,184,438,11,5,406,45,0,0
150,36,19,9,10,5,10,4,7,19,0,0,18,0,0,0
152,36,2,2,0,0,2,0,2,2,0,0,2,0,0,0
155,36,66,33,33,5,51,10,29,65,1,0,65,1,0,0
158,36,8,1,7,1,7,0,4,8,0,0,8,0,0,0
169,36,362,188,174,27,199,136,100,349,11,2,352,7,1,0
170,36,131,63,68,13,79,39,35,119,10,2,127,4,0,0
106,37,1090,531,559,121,689,280,369,1065,12,13,1052,31,4,0
107,37,1416,699,717,129,814,473,432,1392,22,2,1359,51,4,0
108,37,114,54,60,3,82,29,43,114,0,0,110,3,0,0
119,37,1003,503,500,96,606,301,329,974,16,13,963,38,0,0
120,37,4353,2084,2269,408,2602,1343,1422,4272,35,46,4170,153,9,0
121,37,809,392,417,67,469,273,268,798,11,0,783,21,0,0
122,37,7,3,4,3,4,0,3,7,0,0,7,0,0,0
128,37,5,3,2,0,4,1,2,5,0,0,5,0,0,0
129,37,1,0,1,0,1,0,1,1,0,0,1,0,0,0
130,37,118,63,55,16,74,28,58,113,2,3,107,10,0,0
131,37,9,6,3,0,6,3,2,9,0,0,9,0,0,0
134,37,10,5,5,1,8,1,2,10,0,0,10,0,0,0
136,37,5,2,3,0,4,1,1,5,0,0,5,0,0,0
137,37,2,1,1,0,2,0,0,2,0,0,2,0,0,0
138,37,1,0,1,0,0,1,0,1,0,0,1,0,0,0
140,37,3,1,2,0,2,1,1,3,0,0,3,0,0,0
141,37,9,6,3,0,7,2,4,9,0,0,4,5,0,0
142,37,183,95,88,15,138,30,78,182,1,0,179,4,0,0
143,37,11,5,6,1,6,4,4,11,0,0,11,0,0,0
145,37,1,1,0,0,1,0,1,1,0,0,1,0,0,0
147,37,1,1,0,0,1,0,0,1,0,0,1,0,0,0
148,37,4,2,2,1,3,0,0,4,0,0,4,0,0,0
149,37,9,5,4,0,4,5,3,9,0,0,9,0,0,0
154,37,7,3,4,2,5,0,1,7,0,0,7,0,0,0
169,37,215,113,102,22,141,52,57,203,10,2,212,1,0,0
170,37,23,12,11,4,11,8,6,23,0,0,22,1,0,0
101,38,83,44,39,5,52,26,26,83,0,0,78,4,0,0
103,38,13,5,8,0,10,3,5,13,0,0,13,0,0,0
115,38,6,5,1,1,5,0,2,6,0,0,6,0,0,0
119,38,115,57,58,5,78,32,33,113,0,2,113,2,0,0
120,38,1069,524,545,123,642,304,362,1049,7,13,1055,11,0,0
121,38,146,72,74,14,96,36,59,144,0,2,138,8,0,0
122,38,72,39,33,21,46,5,29,71,1,0,66,4,0,0
123,38,10,4,6,2,4,4,5,10,0,0,10,0,0,0
128,38,3,2,1,0,1,2,0,3,0,0,3,0,0,0
129,38,2325,1141,1184,205,1512,608,875,2232,30,63,2217,92,6,0
130,38,2043,975,1068,203,1277,563,713,1967,29,47,1963,68,1,0
131,38,8,2,6,2,5,1,2,7,0,1,8,0,0,0
133,38,511,249,262,42,292,177,191,498,9,4,501,7,1,0
134,38,802,408,394,77,527,198,264,788,9,5,782,16,0,0
135,38,24,15,9,4,20,0,14,24,0,0,24,0,0,0
136,38,190,87,103,9,117,64,62,189,1,0,182,7,0,0
137,38,415,210,205,30,278,107,132,400,7,8,396,18,0,0
141,38,76,37,39,5,43,28,23,67,6,3,73,2,1,0
142,38,2011,1008,1003,201,1262,548,685,1938,9,64,1949,45,3,0
144,38,4,3,1,0,4,0,2,4,0,0,4,0,0,0
145,38,16,9,7,3,10,3,4,16,0,0,16,0,0,0
147,38,369,193,176,36,269,64,137,364,3,2,359,8,0,0
149,38,678,342,336,65,430,183,245,666,7,5,653,22,3,0
150,38,365,187,178,39,234,92,131,356,4,5,358,4,1,0
151,38,2,1,1,0,1,1,0,2,0,0,2,0,0,0
152,38,166,86,80,17,115,34,54,164,2,0,156,9,0,0
153,38,3,2,1,0,2,1,1,3,0,0,3,0,0,0
189,38,2,2,0,0,1,1,1,2,0,0,2,0,0,0
105,39,15,9,6,1,12,2,4,12,3,0,13,2,0,0
108,39,10,6,4,2,6,2,4,10,0,0,10,0,0,0
109,39,5,2,3,4,1,0,1,5,0,0,5,0,0,0
113,39,11,5,6,3,7,1,2,11,0,0,11,0,0,0
118,39,1,1,0,0,0,1,0,1,0,0,1,0,0,0
119,39,10,5,5,2,7,1,5,10,0,0,10,0,0,0
120,39,28,14,14,3,22,3,13,28,0,0,26,1,0,0
121,39,5,3,2,0,5,0,3,5,0,0,5,0,0,0
122,39,6,4,2,1,3,2,2,6,0,0,6,0,0,0
128,39,49,26,23,4,29,16,20,48,0,1,49,0,0,0
129,39,1500,740,760,171,978,351,594,1447,13,40,1436,58,1,0
130,39,1612,768,844,177,1040,395,640,1570,15,27,1543,58,2,0
131,39,13,9,4,3,8,2,5,12,1,0,13,0,0,0
133,39,49,21,28,6,30,13,18,48,0,1,45,3,0,0
134,39,133,74,59,14,75,44,38,132,0,1,133,0,0,0
135,39,11,5,6,0,8,3,5,11,0,0,11,0,0,0
136,39,373,189,184,28,253,92,129,368,2,3,369,2,2,0
137,39,90,43,47,15,54,21,22,85,3,2,89,1,0,0
141,39,7,4,3,0,7,0,5,6,1,0,7,0,0,0
142,39,202,100,102,17,133,52,69,193,1,8,192,5,3,0
